school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1582.65,68.9465,0.059798,3,6
Akron,2006,Mid-American,,fbs,1394.56,68.636,0.0598469,4,6
Alabama,333,SEC,,fbs,2794.43,80.7065,0.06041,7,1
App State,2026,Sun Belt,East,fbs,1504.81,71.4868,0.0598682,4,5
Arizona,12,Big 12,,fbs,2174.56,70.8468,0.0597604,6,3
Arizona State,9,Big 12,,fbs,2360.47,68.9492,0.0602599,6,3
Arkansas,8,SEC,,fbs,1690.89,85.7334,0.0600117,2,7
Arkansas State,2032,Sun Belt,West,fbs,1622.07,67.8433,0.0598916,5,5
Army,349,American Athletic,,fbs,1934.01,69.3661,0.0599636,5,4
Auburn,2,SEC,,fbs,1987.14,78.9099,0.0599355,4,6
Ball State,2050,Mid-American,,fbs,1500.27,67.6694,0.0601213,4,5
Baylor,239,Big 12,,fbs,2028.6,67.0562,0.059871,5,4
Boise State,68,Mountain West,,fbs,1973.5,73.358,0.0599562,6,3
Boston College,103,ACC,,fbs,1008.58,119.901,0.0599459,1,9
Bowling Green,189,Mid-American,,fbs,1287.83,67.3674,0.0602387,3,7
Buffalo,2084,Mid-American,,fbs,1409.36,69.6993,0.059734,5,4
BYU,252,Big 12,,fbs,2652.45,80.9049,0.0598659,8,1
California,25,ACC,,fbs,1877.31,70.4296,0.0599789,5,4
Central Michigan,2117,Mid-American,,fbs,1498.46,72.5265,0.060017,5,4
Charlotte,2429,American Athletic,,fbs,1295.39,82.6446,0.0597859,1,8
Cincinnati,2132,Big 12,,fbs,2283.48,73.3759,0.0599257,7,2
Clemson,228,ACC,,fbs,1719.35,70.7684,0.0596847,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1828.74,75.7301,0.059669,6,3
Colorado,38,Big 12,,fbs,1909.15,72.1278,0.0600045,3,7
Colorado State,36,Mountain West,,fbs,1514.67,71.3139,0.0599116,2,6
Delaware,48,Conference USA,,fbs,1614.05,65.0622,0.0600828,5,4
Duke,150,ACC,,fbs,2014.92,70.3506,0.0598815,5,4
East Carolina,151,American Athletic,,fbs,2081.61,74.1897,0.0598999,6,3
Eastern Michigan,2199,Mid-American,,fbs,1276.36,68.2001,0.0602839,3,7
Florida,57,SEC,,fbs,2316.42,71.0713,0.0601021,3,5
Florida Atlantic,2226,American Athletic,,fbs,1637.83,71.1116,0.0599219,3,5
Florida International,2229,Conference USA,,fbs,1567.55,67.3934,0.0599791,4,5
Florida State,52,ACC,,fbs,2057.21,75.4126,0.0604578,4,4
Fresno State,278,Mountain West,,fbs,1838.66,69.8576,0.0602258,6,3
Georgia,61,SEC,,fbs,2819.07,82.1119,0.0599128,8,1
