school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1561.38,70.2795,0.0596114,4,8
Akron,2006,Mid-American,,fbs,1368.35,66.7918,0.0599459,5,7
Alabama,333,SEC,,fbs,2721.91,77.5933,0.0604383,9,2
App State,2026,Sun Belt,East,fbs,1504.64,69.2739,0.0597468,5,6
Arizona,12,Big 12,,fbs,2341.23,70.9357,0.0598662,9,3
Arizona State,9,Big 12,,fbs,2304.13,69.3688,0.0602974,8,4
Arkansas,8,SEC,,fbs,1627.69,89.9923,0.0599419,2,9
Arkansas State,2032,Sun Belt,West,fbs,1565.1,64.9294,0.0601255,5,6
Army,349,American Athletic,,fbs,1817.14,69.2032,0.060181,5,5
Auburn,2,SEC,,fbs,1993.08,80.006,0.0598383,5,6
Ball State,2050,Mid-American,,fbs,1394.12,67.7572,0.060118,4,8
Baylor,239,Big 12,,fbs,1990.64,69.2063,0.0598615,5,7
Boise State,68,Mountain West,,fbs,1954.5,70.9013,0.060092,8,4
Boston College,103,ACC,,fbs,1025.68,128.743,0.0599298,1,10
Bowling Green,189,Mid-American,,fbs,1272.06,68.7712,0.0602184,4,8
Buffalo,2084,Mid-American,,fbs,1362.22,69.5571,0.0596989,5,7
BYU,252,Big 12,,fbs,2714.37,85.7201,0.0598611,11,1
California,25,ACC,,fbs,1833.54,68.6721,0.0603031,6,5
Central Michigan,2117,Mid-American,,fbs,1549.53,70.1357,0.0598238,7,5
Charlotte,2429,American Athletic,,fbs,1248.74,88.9116,0.059793,1,10
Cincinnati,2132,Big 12,,fbs,2192.99,72.5025,0.0598973,7,4
Clemson,228,ACC,,fbs,2018.15,67.2938,0.0599005,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1658.48,70.2812,0.0596264,6,5
Colorado,38,Big 12,,fbs,1832.87,75.7938,0.0600013,3,9
Colorado State,36,Mountain West,,fbs,1389.54,77.4267,0.0599634,2,10
Delaware,48,Conference USA,,fbs,1555.2,69.2797,0.0604464,6,6
Duke,150,ACC,,fbs,2022.69,66.4159,0.0598304,6,5
East Carolina,151,American Athletic,,fbs,2022.3,71.0567,0.059864,8,4
Eastern Michigan,2199,Mid-American,,fbs,1361.88,67.6144,0.0601774,4,8
Florida,57,SEC,,fbs,2087.84,75.3087,0.0602271,3,8
Florida Atlantic,2226,American Athletic,,fbs,1661.68,69.7268,0.0597299,4,8
Florida International,2229,Conference USA,,fbs,1695.05,66.4493,0.0599847,7,5
Florida State,52,ACC,,fbs,1935.35,68.8829,0.0603866,5,6
Fresno State,278,Mountain West,,fbs,1763.46,68.046,0.0602959,7,4
Georgia,61,SEC,,fbs,2928.04,86.8239,0.0600313,11,1
Georgia Southern,290,Sun Belt,East,fbs,1650.18,66.9534,0.0598879,6,6
Georgia State,2247,Sun Belt,East,fbs,1009.34,95.3466,0.0598638,1,11
Georgia Tech,59,ACC,,fbs,2190.53,72.4682,0.0599248,9,3
Hawai'i,62,Mountain West,,fbs,1811.19,69.2355,0.0601368,7,4
Houston,248,Big 12,,fbs,2253.11,73.8594,0.0602272,9,3
Illinois,356,Big Ten,,fbs,2259.31,75.4287,0.0600465,7,4
Indiana,84,Big Ten,,fbs,3937.53,221.046,0.0599765,12,0
Iowa,2294,Big Ten,,fbs,2313.51,74.7427,0.0597508,8,4
Iowa State,66,Big 12,,fbs,2247.57,69.9469,0.060226,8,4
Jacksonville State,55,Conference USA,,fbs,1653.13,67.5141,0.0598679,7,4
James Madison,256,Sun Belt,East,fbs,2145.83,83.9757,0.0598675,10,1
Kansas,2305,Big 12,,fbs,1940.68,72.347,0.0597258,5,7
Kansas State,2306,Big 12,,fbs,2038.11,69.8172,0.0599435,6,6
Kennesaw State,338,Conference USA,,fbs,1884.55,75.0299,0.0599855,8,3
Kent State,2309,Mid-American,,fbs,1359.66,69.7,0.059913,5,7
Kentucky,96,SEC,,fbs,2051.59,73.0788,0.0598533,5,7
Liberty,2335,Conference USA,,fbs,1419.45,68.5202,0.0598923,4,7
Louisiana,309,Sun Belt,West,fbs,1579.2,65.5593,0.0599757,5,6
Louisiana Tech,2348,Conference USA,,fbs,1684.41,66.4598,0.0597835,7,5
Louisville,97,ACC,,fbs,2109.91,68.025,0.0604221,8,4
LSU,99,SEC,,fbs,2343.53,80.4185,0.0596687,7,4
Marshall,276,Sun Belt,East,fbs,1503.65,67.8687,0.0600563,5,7
Maryland,120,Big Ten,,fbs,1818.18,75.3194,0.059979,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.8,0.0599606,0,12
Memphis,235,American Athletic,,fbs,1949.31,72.4637,0.0601635,8,4
Miami,2390,ACC,,fbs,2376.66,74.4442,0.0602194,10,2
Miami (OH),193,Mid-American,,fbs,1689.18,69.3687,0.0596275,7,5
Michigan,130,Big Ten,,fbs,2462.51,79.7095,0.059843,9,3
Michigan State,127,Big Ten,,fbs,1720.83,75.4272,0.0597754,3,8
Middle Tennessee,2393,Conference USA,,fbs,1287.02,72.3503,0.0598978,2,9
Minnesota,135,Big Ten,,fbs,2014.83,72.1052,0.0600702,6,5
Mississippi State,344,SEC,,fbs,2074.38,81.6148,0.0599906,5,7
