school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1462.71,74.4466,0.0598554,1,4
Akron,2006,Mid-American,,fbs,1337.04,69.9809,0.0597351,2,5
Alabama,333,SEC,,fbs,2714.65,71.0913,0.0603607,5,1
App State,2026,Sun Belt,East,fbs,1528.85,81.5084,0.0600804,3,2
Arizona,12,Big 12,,fbs,2098.07,82.9523,0.0598475,4,1
Arizona State,9,Big 12,,fbs,2412.61,70.9359,0.0601087,4,1
Arkansas,8,SEC,,fbs,2018.19,99.0806,0.0600351,2,3
Arkansas State,2032,Sun Belt,West,fbs,1669.97,76.2289,0.0598735,2,4
Army,349,American Athletic,,fbs,1941.05,75.3263,0.0600907,3,3
Auburn,2,SEC,,fbs,2537.56,102.852,0.0599592,3,2
Ball State,2050,Mid-American,,fbs,1636.12,71.171,0.0600712,2,3
Baylor,239,Big 12,,fbs,2157.79,78.1459,0.059883,4,2
Boise State,68,Mountain West,,fbs,2043.67,102.4,0.0599083,3,2
Boston College,103,ACC,,fbs,895.619,104.299,0.0600141,1,4
Bowling Green,189,Mid-American,,fbs,1415.33,79.0459,0.0596822,2,3
Buffalo,2084,Mid-American,,fbs,1317.78,77.5447,0.059737,3,3
BYU,252,Big 12,,fbs,2780.64,142.86,0.0599246,5,0
California,25,ACC,,fbs,1934.5,80.236,0.0600802,4,2
Central Michigan,2117,Mid-American,,fbs,1292.94,72.7279,0.0601799,3,3
Charlotte,2429,American Athletic,,fbs,1205.07,73.2165,0.0597573,1,5
Cincinnati,2132,Big 12,,fbs,2507.26,78.9863,0.0600739,5,1
Clemson,228,ACC,,fbs,1797.23,75.2398,0.0596424,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1537.44,106.858,0.0597987,2,3
Colorado,38,Big 12,,fbs,1969.7,78.9079,0.059778,2,4
Colorado State,36,Mountain West,,fbs,1605.61,75.3002,0.0598893,2,4
Delaware,48,Conference USA,,fbs,1708.48,67.1921,0.0600579,3,2
Duke,150,ACC,,fbs,2551.22,80.5137,0.0596207,4,2
East Carolina,151,American Athletic,,fbs,2113.08,82.0897,0.0600688,3,3
Eastern Michigan,2199,Mid-American,,fbs,792.641,79.6172,0.060473,1,5
Florida,57,SEC,,fbs,2164.14,99.0064,0.060033,2,3
Florida Atlantic,2226,American Athletic,,fbs,1446.57,73.6317,0.0599781,2,3
Florida International,2229,Conference USA,,fbs,1435.58,67.4266,0.0599885,2,3
Florida State,52,ACC,,fbs,2532.89,79.22,0.0602191,3,2
Fresno State,278,Mountain West,,fbs,1642.63,74.4755,0.05998,5,2
Georgia,61,SEC,,fbs,2571.41,76.0716,0.0598955,4,1
Georgia Southern,290,Sun Belt,East,fbs,1351.79,81.4571,0.0600297,2,4
Georgia State,2247,Sun Belt,East,fbs,1122.55,156.246,0.060062,1,4
Georgia Tech,59,ACC,,fbs,2883.0,126.449,0.060045,5,0
Hawai'i,62,Mountain West,,fbs,1644.81,71.8546,0.0598952,4,2
Houston,248,Big 12,,fbs,2410.61,111.744,0.0599066,5,1
Illinois,356,Big Ten,,fbs,2929.01,95.6641,0.0598532,5,1
Indiana,84,Big Ten,,fbs,3386.36,118.12,0.0598591,5,0
Iowa,2294,Big Ten,,fbs,2041.0,89.1756,0.0598541,3,2
Iowa State,66,Big 12,,fbs,2363.69,76.9228,0.0599721,5,1
Jacksonville State,55,Conference USA,,fbs,1162.6,77.9398,0.0598299,3,3
James Madison,256,Sun Belt,East,fbs,1885.73,85.1988,0.0598458,4,1
Kansas,2305,Big 12,,fbs,2050.46,87.0989,0.0600353,4,2
Kansas State,2306,Big 12,,fbs,1711.51,72.8417,0.0597847,2,4
Kennesaw State,338,Conference USA,,fbs,2172.27,79.2405,0.0601486,4,2
Kent State,2309,Mid-American,,fbs,1153.61,80.3053,0.0600462,1,4
Kentucky,96,SEC,,fbs,1903.67,83.8511,0.0598774,2,3
Liberty,2335,Conference USA,,fbs,1034.55,75.4202,0.0598655,2,4
Louisiana,309,Sun Belt,West,fbs,980.942,74.6206,0.0602277,2,3
Louisiana Tech,2348,Conference USA,,fbs,2045.12,74.803,0.0599641,4,2
Louisville,97,ACC,,fbs,2172.12,85.5847,0.0600049,4,1
LSU,99,SEC,,fbs,2699.68,109.924,0.0598734,4,1
Marshall,276,Sun Belt,East,fbs,1121.08,67.382,0.0599438,2,3
Maryland,120,Big Ten,,fbs,2284.1,102.158,0.059897,4,1
Massachusetts,113,Mid-American,,fbs,200.0,102.197,0.0600056,0,5
Memphis,235,American Athletic,,fbs,2704.38,159.538,0.0600193,6,0
Miami,2390,ACC,,fbs,3371.51,115.344,0.0601135,5,0
Miami (OH),193,Mid-American,,fbs,1535.16,75.8338,0.0596227,3,3
Michigan,130,Big Ten,,fbs,2868.93,89.279,0.0601052,4,1
Michigan State,127,Big Ten,,fbs,1795.81,74.8506,0.0598874,3,3
Middle Tennessee,2393,Conference USA,,fbs,1030.37,75.1599,0.0599122,1,5
Minnesota,135,Big Ten,,fbs,1847.29,75.565,0.0602555,3,2
Mississippi State,344,SEC,,fbs,2423.62,78.2915,0.0600535,4,2
Missouri,142,SEC,,fbs,2468.39,83.3115,0.0597205,5,1
Missouri State,2623,Conference USA,,fbs,1460.96,84.1516,0.0598936,3,3
Navy,2426,American Athletic,,fbs,2501.51,159.465,0.0600845,5,0
NC State,152,ACC,,fbs,2353.44,68.2794,0.0598938,4,2
Nebraska,158,Big Ten,,fbs,2626.09,80.4187,0.0597729,4,1
Nevada,2440,Mountain West,,fbs,1037.53,74.3526,0.0600248,1,4
New Mexico,167,Mountain West,,fbs,1758.38,73.415,0.060231,3,2
New Mexico State,166,Conference USA,,fbs,1610.34,75.1529,0.0599627,3,2
North Carolina,153,ACC,,fbs,1413.63,70.8164,0.059858,2,3
Northern Illinois,2459,Mid-American,,fbs,908.407,131.562,0.0601001,1,4
North Texas,249,American Athletic,,fbs,2568.56,86.8196,0.0597684,5,1
Northwestern,77,Big Ten,,fbs,2365.3,95.3552,0.0597432,3,2
Notre Dame,87,FBS Independents,,fbs,2603.67,98.5115,0.0601513,3,2
Ohio,195,Mid-American,,fbs,1625.28,65.4531,0.0598965,3,3
Ohio State,194,Big Ten,,fbs,3330.7,132.776,0.060076,5,0
Oklahoma,201,SEC,,fbs,3289.32,112.467,0.0598729,5,0
Oklahoma State,197,Big 12,,fbs,1112.59,103.985,0.0601515,1,5
