school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1506.12,71.0882,0.0597398,3,7
Akron,2006,Mid-American,,fbs,1368.11,66.8104,0.0600084,5,7
Alabama,333,SEC,,fbs,2733.34,76.4949,0.0604336,9,2
App State,2026,Sun Belt,East,fbs,1517.52,69.0321,0.0597939,5,6
Arizona,12,Big 12,,fbs,2264.92,70.1399,0.0597854,8,3
Arizona State,9,Big 12,,fbs,2354.92,70.2598,0.0603339,7,3
Arkansas,8,SEC,,fbs,1656.36,88.7492,0.059968,2,8
Arkansas State,2032,Sun Belt,West,fbs,1576.05,64.5222,0.060039,5,6
Army,349,American Athletic,,fbs,1803.12,69.1329,0.0601886,5,5
Auburn,2,SEC,,fbs,2058.18,81.413,0.0598244,5,6
Ball State,2050,Mid-American,,fbs,1411.72,66.8394,0.0600808,4,7
Baylor,239,Big 12,,fbs,2014.33,68.616,0.0598292,5,6
Boise State,68,Mountain West,,fbs,1907.0,69.3637,0.0600204,6,4
Boston College,103,ACC,,fbs,1002.23,126.394,0.0599298,1,10
Bowling Green,189,Mid-American,,fbs,1271.46,66.9355,0.0602298,3,8
Buffalo,2084,Mid-American,,fbs,1374.96,68.826,0.0597171,5,6
BYU,252,Big 12,,fbs,2673.35,82.0783,0.0598653,9,1
California,25,ACC,,fbs,1925.88,68.5627,0.0601469,6,4
Central Michigan,2117,Mid-American,,fbs,1583.98,72.0573,0.0599,7,4
Charlotte,2429,American Athletic,,fbs,1245.96,89.1901,0.0597768,1,10
Cincinnati,2132,Big 12,,fbs,2207.62,70.2949,0.0598687,7,3
Clemson,228,ACC,,fbs,1955.2,67.2494,0.0598208,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1684.66,70.663,0.0596551,6,5
Colorado,38,Big 12,,fbs,1891.47,75.0949,0.0600426,3,7
Colorado State,36,Mountain West,,fbs,1464.54,76.1728,0.0599727,2,8
Delaware,48,Conference USA,,fbs,1544.73,68.4702,0.0604198,5,6
Duke,150,ACC,,fbs,2044.95,67.6386,0.0598122,6,5
East Carolina,151,American Athletic,,fbs,2012.45,70.3693,0.0599288,7,4
Eastern Michigan,2199,Mid-American,,fbs,1381.69,66.0301,0.0602202,4,7
Florida,57,SEC,,fbs,2156.26,73.9069,0.0602036,3,7
Florida Atlantic,2226,American Athletic,,fbs,1677.98,68.9991,0.0597577,4,7
Florida International,2229,Conference USA,,fbs,1690.9,64.8859,0.060012,6,5
Florida State,52,ACC,,fbs,1908.14,69.6432,0.0605039,5,6
Fresno State,278,Mountain West,,fbs,1836.48,69.4996,0.0601665,7,3
Georgia,61,SEC,,fbs,2904.53,84.8722,0.0599987,10,1
Georgia Southern,290,Sun Belt,East,fbs,1629.77,68.0396,0.0599281,5,6
Georgia State,2247,Sun Belt,East,fbs,1033.05,92.4093,0.0598826,1,9
Georgia Tech,59,ACC,,fbs,2308.28,79.2678,0.0600085,9,1
Hawai'i,62,Mountain West,,fbs,1792.33,69.4296,0.0600701,7,4
Houston,248,Big 12,,fbs,2218.54,73.6475,0.0602361,8,3
Illinois,356,Big Ten,,fbs,2433.35,84.8944,0.0600339,7,3
Indiana,84,Big Ten,,fbs,3773.98,214.07,0.0599716,11,0
Iowa,2294,Big Ten,,fbs,2240.17,76.7197,0.0597533,7,4
Iowa State,66,Big 12,,fbs,2232.56,67.5458,0.0600796,7,4
Jacksonville State,55,Conference USA,,fbs,1653.38,67.3171,0.0598563,7,4
James Madison,256,Sun Belt,East,fbs,2131.87,82.7845,0.0598901,10,1
Kansas,2305,Big 12,,fbs,1945.3,70.22,0.0597723,5,6
Kansas State,2306,Big 12,,fbs,2001.73,69.1639,0.0600008,5,5
Kennesaw State,338,Conference USA,,fbs,1895.69,75.1606,0.0600099,8,3
Kent State,2309,Mid-American,,fbs,1320.41,71.6434,0.0599698,4,7
Kentucky,96,SEC,,fbs,2199.95,72.9581,0.0597817,5,6
Liberty,2335,Conference USA,,fbs,1424.05,68.3758,0.059885,4,7
Louisiana,309,Sun Belt,West,fbs,1593.71,65.3457,0.059989,5,6
Louisiana Tech,2348,Conference USA,,fbs,1634.99,66.7595,0.0597525,6,5
Louisville,97,ACC,,fbs,2044.77,68.2524,0.0603625,7,4
LSU,99,SEC,,fbs,2401.98,79.946,0.0597021,6,4
Marshall,276,Sun Belt,East,fbs,1561.8,68.9799,0.0600852,5,6
Maryland,120,Big Ten,,fbs,1811.29,75.4244,0.0598786,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.141,0.0599727,0,11
Memphis,235,American Athletic,,fbs,1973.94,72.4726,0.0602158,8,3
Miami,2390,ACC,,fbs,2340.84,74.934,0.0602976,9,2
Miami (OH),193,Mid-American,,fbs,1651.99,67.7432,0.0596178,6,5
Michigan,130,Big Ten,,fbs,2469.01,78.4361,0.0598605,9,2
Michigan State,127,Big Ten,,fbs,1696.55,75.495,0.059793,3,8
Middle Tennessee,2393,Conference USA,,fbs,1299.09,72.2952,0.0599023,2,9
Minnesota,135,Big Ten,,fbs,2038.78,72.0422,0.0601143,6,5
Mississippi State,344,SEC,,fbs,2118.18,80.0272,0.060006,5,6
Missouri,142,SEC,,fbs,2408.57,78.301,0.0596235,7,4
Missouri State,2623,Conference USA,,fbs,1772.23,71.3389,0.059717,7,4
Navy,2426,American Athletic,,fbs,2260.85,78.1081,0.0599114,8,2
NC State,152,ACC,,fbs,2120.92,66.6647,0.0602557,6,5
Nebraska,158,Big Ten,,fbs,2206.61,71.2289,0.0597618,7,3
Nevada,2440,Mountain West,,fbs,1458.29,69.2892,0.0599205,3,8
New Mexico,167,Mountain West,,fbs,1916.32,71.3793,0.0602836,7,3
New Mexico State,166,Conference USA,,fbs,1432.3,72.7139,0.0598542,4,7
North Carolina,153,ACC,,fbs,1716.65,70.5423,0.0597665,4,7
Northern Illinois,2459,Mid-American,,fbs,1269.85,80.185,0.059965,3,8
North Texas,249,American Athletic,,fbs,2324.25,81.8335,0.0599083,9,1
Northwestern,77,Big Ten,,fbs,2106.27,72.4422,0.0596942,6,5
Notre Dame,87,FBS Independents,,fbs,2555.54,83.7743,0.0601076,9,2
Ohio,195,Mid-American,,fbs,1711.35,73.3665,0.0601153,7,4
Ohio State,194,Big Ten,,fbs,3540.9,232.16,0.0600135,11,0
Oklahoma,201,SEC,,fbs,2742.68,74.1128,0.0599436,9,2
Oklahoma State,197,Big 12,,fbs,1326.78,93.0154,0.0598708,1,10
Old Dominion,295,Sun Belt,East,fbs,1919.32,74.2168,0.0598686,8,3
Ole Miss,145,SEC,,fbs,2858.94,86.6673,0.05994,10,1
Oregon,2483,Big Ten,,fbs,2987.35,154.375,0.0599386,9,1
Oregon State,204,Pac-12,,fbs,1344.13,77.5211,0.060279,2,9
Penn State,213,Big Ten,,fbs,1843.94,74.3337,0.0598309,4,6
Pittsburgh,221,ACC,,fbs,2063.77,71.0861,0.0599654,7,3
Purdue,2509,Big Ten,,fbs,1651.36,84.7591,0.0597449,2,9
Rice,242,American Athletic,,fbs,1747.97,68.54,0.0601031,5,5
Rutgers,164,Big Ten,,fbs,1953.25,74.1841,0.0596212,5,6
Sam Houston,2534,Conference USA,,fbs,1243.8,72.823,0.0603302,2,9
San Diego State,21,Mountain West,,fbs,1958.3,70.7462,0.0601686,8,2
San José State,23,Mountain West,,fbs,1421.54,67.3006,0.0603359,3,7
SMU,2567,ACC,,fbs,2160.06,69.3525,0.0600488,8,3
South Alabama,6,Sun Belt,West,fbs,1473.78,70.813,0.0598121,4,7
South Carolina,2579,SEC,,fbs,2186.94,79.3945,0.0597162,4,7
Southern Miss,2572,Sun Belt,West,fbs,1672.18,64.6138,0.0600233,7,4
South Florida,58,American Athletic,,fbs,2187.02,71.2614,0.0599761,8,3
Stanford,24,ACC,,fbs,1662.55,75.1274,0.0600481,3,7
Syracuse,183,ACC,,fbs,1769.91,74.2467,0.0601494,3,8
TCU,2628,Big 12,,fbs,2194.31,67.4621,0.0599211,7,4
Temple,218,American Athletic,,fbs,1792.21,75.5907,0.0597594,5,6
Tennessee,2633,SEC,,fbs,2427.03,83.1209,0.0597962,7,3
Texas,251,SEC,,fbs,2650.33,79.2061,0.0601317,7,3
Texas A&M,245,SEC,,fbs,3491.92,226.231,0.060023,11,0
Texas State,326,Sun Belt,West,fbs,1555.2,67.3678,0.0602279,4,6
Texas Tech,2641,Big 12,,fbs,2684.29,86.3068,0.060277,10,1
Toledo,2649,Mid-American,,fbs,1680.45,69.8569,0.0602328,7,4
Troy,2653,Sun Belt,West,fbs,1682.92,66.778,0.0597808,6,4
Tulane,2655,American Athletic,,fbs,2281.74,79.6057,0.0599573,9,2
Tulsa,202,American Athletic,,fbs,1614.27,69.637,0.0601343,4,7
UAB,5,American Athletic,,fbs,1589.13,72.8877,0.0599836,3,8
UCF,2116,Big 12,,fbs,1839.48,70.2776,0.0596721,5,6
UCLA,26,Big Ten,,fbs,1878.97,69.3806,0.059887,3,7
UConn,41,FBS Independents,,fbs,1837.56,69.203,0.0601695,9,3
