school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1606.58,68.9324,0.0597663,3,6
Akron,2006,Mid-American,,fbs,1403.57,68.6761,0.0598494,4,6
Alabama,333,SEC,,fbs,2835.81,81.7924,0.0603866,8,1
App State,2026,Sun Belt,East,fbs,1451.18,72.3295,0.0598217,4,5
Arizona,12,Big 12,,fbs,2190.34,70.4806,0.0597541,6,3
Arizona State,9,Big 12,,fbs,2366.22,68.9251,0.0602742,6,3
Arkansas,8,SEC,,fbs,1706.26,85.7643,0.0600131,2,7
Arkansas State,2032,Sun Belt,West,fbs,1635.19,68.0135,0.0598903,5,5
Army,349,American Athletic,,fbs,1932.32,68.9612,0.0599605,5,4
Auburn,2,SEC,,fbs,2046.26,79.0639,0.0598779,4,6
Ball State,2050,Mid-American,,fbs,1513.04,67.8833,0.0601297,4,5
Baylor,239,Big 12,,fbs,2049.32,66.9434,0.0598512,5,4
Boise State,68,Mountain West,,fbs,1969.01,72.871,0.059977,6,3
Boston College,103,ACC,,fbs,1023.11,121.784,0.0599389,1,9
Bowling Green,189,Mid-American,,fbs,1293.2,67.5634,0.0602443,3,7
Buffalo,2084,Mid-American,,fbs,1420.55,70.0275,0.0597364,5,4
BYU,252,Big 12,,fbs,2659.7,80.8814,0.0598653,8,1
California,25,ACC,,fbs,1970.13,69.8695,0.0603286,6,4
Central Michigan,2117,Mid-American,,fbs,1506.07,72.3671,0.0600075,5,4
Charlotte,2429,American Athletic,,fbs,1286.08,82.7048,0.0597968,1,8
Cincinnati,2132,Big 12,,fbs,2301.16,73.2641,0.0599132,7,2
Clemson,228,ACC,,fbs,1842.85,68.0194,0.05967,4,5
Coastal Carolina,324,Sun Belt,East,fbs,1800.38,74.1173,0.059649,6,3
Colorado,38,Big 12,,fbs,1918.69,72.2189,0.0600084,3,7
Colorado State,36,Mountain West,,fbs,1489.7,72.5324,0.0598905,2,7
Delaware,48,Conference USA,,fbs,1639.54,65.0585,0.0600839,5,4
Duke,150,ACC,,fbs,2046.86,68.6562,0.0598579,5,4
East Carolina,151,American Athletic,,fbs,2067.92,74.412,0.0599043,6,3
Eastern Michigan,2199,Mid-American,,fbs,1284.34,68.313,0.0602867,3,7
Florida,57,SEC,,fbs,2170.37,71.2576,0.0602278,3,6
Florida Atlantic,2226,American Athletic,,fbs,1679.65,69.7164,0.0598291,4,5
