school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1386.93,77.0265,0.0598503,1,4
Akron,2006,Mid-American,,fbs,1373.01,67.3527,0.059757,2,5
Alabama,333,SEC,,fbs,2602.45,72.3357,0.0604486,5,1
App State,2026,Sun Belt,East,fbs,1531.03,80.9925,0.0600948,3,2
Arizona,12,Big 12,,fbs,2104.45,83.5792,0.059847,4,1
Arizona State,9,Big 12,,fbs,2408.08,70.7968,0.0601106,4,1
Arkansas,8,SEC,,fbs,2018.72,98.7714,0.0600359,2,3
Arkansas State,2032,Sun Belt,West,fbs,1671.5,75.9448,0.0598816,2,4
Army,349,American Athletic,,fbs,1934.84,74.8616,0.0600902,3,3
Auburn,2,SEC,,fbs,2538.57,102.597,0.0599599,3,2
Ball State,2050,Mid-American,,fbs,1681.0,71.4073,0.0600722,2,3
Baylor,239,Big 12,,fbs,2157.04,78.0506,0.0598828,4,2
Boise State,68,Mountain West,,fbs,2027.52,103.687,0.0599097,3,2
Boston College,103,ACC,,fbs,947.427,112.195,0.0600197,1,4
Bowling Green,189,Mid-American,,fbs,1687.46,72.3836,0.0596827,3,3
Buffalo,2084,Mid-American,,fbs,1346.79,76.1209,0.0596978,3,3
BYU,252,Big 12,,fbs,2781.26,143.467,0.0599245,5,0
California,25,ACC,,fbs,1945.83,79.69,0.0600964,4,2
Central Michigan,2117,Mid-American,,fbs,1395.38,75.6025,0.0601532,3,3
Charlotte,2429,American Athletic,,fbs,1198.99,73.3092,0.0597524,1,5
Cincinnati,2132,Big 12,,fbs,2522.87,78.4741,0.0600607,5,1
Clemson,228,ACC,,fbs,1801.13,75.2137,0.0596452,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1531.39,102.283,0.0597982,2,3
Colorado,38,Big 12,,fbs,1969.29,78.8511,0.0597791,2,4
Colorado State,36,Mountain West,,fbs,1611.53,75.2864,0.0598892,2,4
Delaware,48,Conference USA,,fbs,1697.27,67.089,0.0600684,3,2
Duke,150,ACC,,fbs,2516.3,80.9227,0.0596203,4,2
East Carolina,151,American Athletic,,fbs,2087.31,80.7971,0.060066,3,3
Eastern Michigan,2199,Mid-American,,fbs,906.993,76.5646,0.060429,2,5
Florida,57,SEC,,fbs,2176.39,98.286,0.0600359,2,3
Florida Atlantic,2226,American Athletic,,fbs,1444.22,74.0283,0.0599776,2,3
Florida International,2229,Conference USA,,fbs,1435.74,67.3408,0.0599876,2,3
Florida State,52,ACC,,fbs,1984.58,84.6212,0.0603,3,3
Fresno State,278,Mountain West,,fbs,1646.07,74.4816,0.0599963,5,2
Georgia,61,SEC,,fbs,2505.18,75.2556,0.0599039,4,1
Georgia Southern,290,Sun Belt,East,fbs,1366.41,80.7108,0.0600437,2,4
Georgia State,2247,Sun Belt,East,fbs,1137.8,156.432,0.0600624,1,4
Georgia Tech,59,ACC,,fbs,2873.6,127.931,0.0600451,5,0
Hawai'i,62,Mountain West,,fbs,1629.97,72.7174,0.0598962,4,2
Houston,248,Big 12,,fbs,2412.91,112.1,0.0599062,5,1
Illinois,356,Big Ten,,fbs,2876.71,95.5011,0.0598269,5,2
Indiana,84,Big Ten,,fbs,3353.96,119.936,0.0598606,5,0
Iowa,2294,Big Ten,,fbs,2067.82,87.9643,0.059854,3,2
Iowa State,66,Big 12,,fbs,2380.26,76.678,0.0599686,5,1
Jacksonville State,55,Conference USA,,fbs,1187.53,77.1878,0.0598011,3,3
James Madison,256,Sun Belt,East,fbs,1898.98,87.8554,0.0598597,5,1
Kansas,2305,Big 12,,fbs,2077.18,82.667,0.0600262,4,2
Kansas State,2306,Big 12,,fbs,1713.36,72.7453,0.0597849,2,4
Kennesaw State,338,Conference USA,,fbs,2158.27,78.5772,0.0601498,4,2
Kent State,2309,Mid-American,,fbs,1180.44,79.7262,0.0600466,1,4
Kentucky,96,SEC,,fbs,1823.01,86.1934,0.059878,2,3
Liberty,2335,Conference USA,,fbs,1084.85,77.4548,0.0598735,2,4
Louisiana,309,Sun Belt,West,fbs,1024.45,76.1918,0.0601334,2,4
Louisiana Tech,2348,Conference USA,,fbs,2042.8,74.5602,0.0599624,4,2
Louisville,97,ACC,,fbs,2158.17,73.5653,0.0599916,4,1
LSU,99,SEC,,fbs,2714.14,111.443,0.0598755,4,1
Marshall,276,Sun Belt,East,fbs,1136.29,66.8409,0.0599403,2,3
Maryland,120,Big Ten,,fbs,2298.12,105.078,0.0599024,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.896,0.060007,0,5
Memphis,235,American Athletic,,fbs,2706.78,159.374,0.0600194,6,0
Miami,2390,ACC,,fbs,3348.29,116.318,0.0601167,5,0
Miami (OH),193,Mid-American,,fbs,1552.0,76.5634,0.0596396,3,3
Michigan,130,Big Ten,,fbs,2874.27,89.0273,0.0601077,4,1
Michigan State,127,Big Ten,,fbs,1787.75,74.3945,0.0598792,3,3
Middle Tennessee,2393,Conference USA,,fbs,1039.52,74.8723,0.0599129,1,5
Minnesota,135,Big Ten,,fbs,1872.48,75.1646,0.060255,3,2
Mississippi State,344,SEC,,fbs,2409.58,78.1298,0.060072,4,2
Missouri,142,SEC,,fbs,2411.68,80.2953,0.0597193,5,1
Missouri State,2623,Conference USA,,fbs,1449.22,82.105,0.0598921,3,3
Navy,2426,American Athletic,,fbs,2497.67,159.991,0.0600844,5,0
NC State,152,ACC,,fbs,2283.99,67.3414,0.0598646,4,2
Nebraska,158,Big Ten,,fbs,2635.22,80.2494,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1054.2,74.19,0.0600287,1,4
New Mexico,167,Mountain West,,fbs,1767.23,72.9441,0.0602236,3,2
New Mexico State,166,Conference USA,,fbs,1614.8,75.1367,0.05996,3,2
North Carolina,153,ACC,,fbs,1403.1,71.718,0.0598419,2,3
Northern Illinois,2459,Mid-American,,fbs,551.148,98.2599,0.0601899,1,5
North Texas,249,American Athletic,,fbs,2577.01,85.738,0.0597658,5,1
Northwestern,77,Big Ten,,fbs,2365.42,95.729,0.0597431,3,2
Notre Dame,87,FBS Independents,,fbs,2595.17,98.515,0.0601546,3,2
Ohio,195,Mid-American,,fbs,1744.52,64.6277,0.0599392,3,3
Ohio State,194,Big Ten,,fbs,3501.44,133.279,0.0600662,6,0
Oklahoma,201,SEC,,fbs,3291.66,112.262,0.0598727,5,0
Oklahoma State,197,Big 12,,fbs,1120.74,103.316,0.0601505,1,5
Old Dominion,295,Sun Belt,East,fbs,2502.91,119.178,0.0599076,4,1
Ole Miss,145,SEC,,fbs,3424.45,124.757,0.0600747,6,0
Oregon,2483,Big Ten,,fbs,3096.5,169.866,0.0599631,5,0
Oregon State,204,Pac-12,,fbs,732.273,162.775,0.0601022,0,6
