school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1507.34,74.6916,0.0598609,2,6
Akron,2006,Mid-American,,fbs,1384.86,68.7575,0.05985,4,6
Alabama,333,SEC,,fbs,2809.45,80.796,0.0604171,7,1
App State,2026,Sun Belt,East,fbs,1529.02,70.9643,0.0598584,4,5
Arizona,12,Big 12,,fbs,2098.08,70.9549,0.0597979,5,3
Arizona State,9,Big 12,,fbs,2352.74,68.7637,0.0602522,6,3
Arkansas,8,SEC,,fbs,1711.08,85.4484,0.0600078,2,7
Arkansas State,2032,Sun Belt,West,fbs,1648.28,67.6098,0.0598888,5,5
Army,349,American Athletic,,fbs,1937.27,70.1631,0.0599713,5,4
Auburn,2,SEC,,fbs,2010.45,77.6915,0.0599587,4,5
Ball State,2050,Mid-American,,fbs,1477.71,66.9331,0.0601274,4,5
Baylor,239,Big 12,,fbs,2041.67,67.2214,0.0598678,5,4
Boise State,68,Mountain West,,fbs,1976.71,73.7677,0.0599512,6,3
Boston College,103,ACC,,fbs,1006.95,118.769,0.059945,1,9
Bowling Green,189,Mid-American,,fbs,1279.14,67.3978,0.0602404,3,7
Buffalo,2084,Mid-American,,fbs,1386.51,68.809,0.0597281,5,4
BYU,252,Big 12,,fbs,2634.88,81.2373,0.0598616,8,1
California,25,ACC,,fbs,1909.19,72.6037,0.0599653,5,4
Central Michigan,2117,Mid-American,,fbs,1509.64,73.436,0.0600807,5,4
Charlotte,2429,American Athletic,,fbs,1276.57,79.4158,0.0597983,1,7
Cincinnati,2132,Big 12,,fbs,2274.07,72.7948,0.0598944,7,2
Clemson,228,ACC,,fbs,1714.22,73.3099,0.0596899,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1849.37,73.4176,0.0596864,5,3
Colorado,38,Big 12,,fbs,1891.43,72.6597,0.0599735,3,7
Colorado State,36,Mountain West,,fbs,1531.37,71.9335,0.0599273,2,6
Delaware,48,Conference USA,,fbs,1496.89,65.3792,0.0599525,4,4
Duke,150,ACC,,fbs,2214.65,70.8597,0.0596398,5,3
East Carolina,151,American Athletic,,fbs,2107.7,72.901,0.0599109,5,3
Eastern Michigan,2199,Mid-American,,fbs,1257.42,68.2797,0.0602301,3,7
Florida,57,SEC,,fbs,2333.81,71.233,0.0601069,3,5
Florida Atlantic,2226,American Athletic,,fbs,1606.1,71.3987,0.0599199,3,5
Florida International,2229,Conference USA,,fbs,1513.33,66.7528,0.0600996,3,5
Florida State,52,ACC,,fbs,2119.65,73.6749,0.0603976,4,4
Fresno State,278,Mountain West,,fbs,1862.27,69.9264,0.0602325,6,3
Georgia,61,SEC,,fbs,2837.98,82.1521,0.0599146,8,1
Georgia Southern,290,Sun Belt,East,fbs,1608.91,71.5433,0.0599087,4,5
Georgia State,2247,Sun Belt,East,fbs,571.335,108.427,0.0599617,1,7
Georgia Tech,59,ACC,,fbs,2363.75,77.4204,0.0600082,8,1
Hawai'i,62,Mountain West,,fbs,1780.47,68.6593,0.0599529,6,3
Houston,248,Big 12,,fbs,2299.55,79.3337,0.0601462,8,2
Illinois,356,Big Ten,,fbs,2509.4,81.2279,0.0598897,6,3
Indiana,84,Big Ten,,fbs,3572.5,206.127,0.0599673,10,0
Iowa,2294,Big Ten,,fbs,2227.53,77.9582,0.0599501,6,2
Iowa State,66,Big 12,,fbs,2126.22,68.0536,0.0600293,5,4
Jacksonville State,55,Conference USA,,fbs,1582.94,71.1616,0.0597307,5,3
James Madison,256,Sun Belt,East,fbs,2307.57,99.3642,0.0599176,8,1
Kansas,2305,Big 12,,fbs,2024.33,70.8463,0.0598687,5,4
Kansas State,2306,Big 12,,fbs,2006.09,64.7991,0.0599166,4,5
Kennesaw State,338,Conference USA,,fbs,2045.63,83.2593,0.0599786,6,2
Kent State,2309,Mid-American,,fbs,1246.46,75.7711,0.0600138,3,6
Kentucky,96,SEC,,fbs,2033.6,78.1796,0.0598483,3,5
Liberty,2335,Conference USA,,fbs,1460.15,68.3321,0.059855,4,5
Louisiana,309,Sun Belt,West,fbs,1331.03,77.6396,0.0601466,3,6
Louisiana Tech,2348,Conference USA,,fbs,1810.42,73.1239,0.0600025,5,3
Louisville,97,ACC,,fbs,2593.82,77.9567,0.0599922,7,1
LSU,99,SEC,,fbs,2446.91,76.9468,0.0597485,5,3
Marshall,276,Sun Belt,East,fbs,1621.59,73.8108,0.060142,4,5
Maryland,120,Big Ten,,fbs,1798.66,75.5858,0.0598407,4,4
Massachusetts,113,Mid-American,,fbs,200.0,144.016,0.0599957,0,9
Memphis,235,American Athletic,,fbs,2068.5,82.8208,0.0603131,8,2
Miami,2390,ACC,,fbs,2457.19,70.5833,0.0601928,6,2
Miami (OH),193,Mid-American,,fbs,1641.57,67.6449,0.0595739,5,4
Michigan,130,Big Ten,,fbs,2443.81,75.1187,0.0600264,7,2
Michigan State,127,Big Ten,,fbs,1732.59,76.7734,0.0598106,3,6
