school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1505.39,75.0495,0.0598702,2,6
Akron,2006,Mid-American,,fbs,1390.85,66.1407,0.0598423,3,6
Alabama,333,SEC,,fbs,2789.16,80.4022,0.0604242,7,1
App State,2026,Sun Belt,East,fbs,1623.35,71.2747,0.059876,4,4
Arizona,12,Big 12,,fbs,2113.71,70.9528,0.0598286,5,3
Arizona State,9,Big 12,,fbs,2326.64,67.557,0.0602343,6,3
Arkansas,8,SEC,,fbs,1726.5,85.4247,0.0600175,2,7
Arkansas State,2032,Sun Belt,West,fbs,1664.29,68.0514,0.0598775,5,4
Army,349,American Athletic,,fbs,1870.14,71.3632,0.0600105,4,4
Auburn,2,SEC,,fbs,2000.15,77.3918,0.0599659,4,5
Ball State,2050,Mid-American,,fbs,1421.09,67.4549,0.0601212,3,5
Baylor,239,Big 12,,fbs,2028.3,67.2887,0.0598441,5,4
Boise State,68,Mountain West,,fbs,1986.62,73.3469,0.0599605,6,3
Boston College,103,ACC,,fbs,1016.07,114.685,0.0599508,1,8
Bowling Green,189,Mid-American,,fbs,1375.24,66.5997,0.0600699,3,6
Buffalo,2084,Mid-American,,fbs,1406.99,68.9285,0.0597539,5,4
BYU,252,Big 12,,fbs,3275.36,180.72,0.0599502,8,0
California,25,ACC,,fbs,1909.06,72.2272,0.0599589,5,4
Central Michigan,2117,Mid-American,,fbs,1516.85,73.5836,0.0601128,5,4
Charlotte,2429,American Athletic,,fbs,1347.94,78.3531,0.0598086,1,7
Cincinnati,2132,Big 12,,fbs,2270.14,73.3923,0.059908,7,2
Clemson,228,ACC,,fbs,1714.34,73.0611,0.0596673,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1867.72,72.856,0.0596892,5,3
Colorado,38,Big 12,,fbs,1976.69,72.7545,0.0599285,3,6
Colorado State,36,Mountain West,,fbs,1542.33,71.9377,0.0599039,2,6
Delaware,48,Conference USA,,fbs,1503.36,65.4143,0.0599548,4,4
Duke,150,ACC,,fbs,2199.78,70.5774,0.0596306,5,3
East Carolina,151,American Athletic,,fbs,2112.11,72.4669,0.0599305,5,3
Eastern Michigan,2199,Mid-American,,fbs,1153.96,73.4901,0.0603433,2,7
Florida,57,SEC,,fbs,2323.55,71.0782,0.0601032,3,5
Florida Atlantic,2226,American Athletic,,fbs,1617.67,71.8825,0.0599197,3,5
Florida International,2229,Conference USA,,fbs,1510.81,66.5677,0.0600912,3,5
Florida State,52,ACC,,fbs,2112.47,73.4295,0.0603793,4,4
Fresno State,278,Mountain West,,fbs,1853.83,70.1838,0.0602386,6,3
Georgia,61,SEC,,fbs,2808.47,79.9239,0.0599138,7,1
Georgia Southern,290,Sun Belt,East,fbs,1507.36,76.2947,0.0599635,3,5
Georgia State,2247,Sun Belt,East,fbs,569.515,108.108,0.0599676,1,7
Georgia Tech,59,ACC,,fbs,2369.66,77.0748,0.0600177,8,1
Hawai'i,62,Mountain West,,fbs,1782.55,68.6078,0.0599512,6,3
Houston,248,Big 12,,fbs,2256.48,75.8215,0.0602109,7,2
Illinois,356,Big Ten,,fbs,2488.46,81.0843,0.0598754,6,3
Indiana,84,Big Ten,,fbs,3524.47,191.966,0.0599682,9,0
Iowa,2294,Big Ten,,fbs,2228.3,78.0318,0.0599424,6,2
Iowa State,66,Big 12,,fbs,2140.62,67.8603,0.0600007,5,4
Jacksonville State,55,Conference USA,,fbs,1562.56,70.6839,0.0597842,5,3
James Madison,256,Sun Belt,East,fbs,2289.8,97.3042,0.0599165,7,1
Kansas,2305,Big 12,,fbs,1989.78,70.8163,0.0598887,5,4
Kansas State,2306,Big 12,,fbs,1988.85,64.7778,0.0599164,4,5
Kennesaw State,338,Conference USA,,fbs,2042.74,83.1951,0.0600093,6,2
Kent State,2309,Mid-American,,fbs,1339.81,76.671,0.060087,3,5
Kentucky,96,SEC,,fbs,2021.11,78.1185,0.0598496,3,5
Liberty,2335,Conference USA,,fbs,1499.96,67.7831,0.0598648,4,4
