school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1581.82,68.8215,0.0597939,3,6
Akron,2006,Mid-American,,fbs,1399.65,68.6464,0.0598467,4,6
Alabama,333,SEC,,fbs,2835.25,81.8029,0.060387,8,1
App State,2026,Sun Belt,East,fbs,1504.63,71.1478,0.0598744,4,5
Arizona,12,Big 12,,fbs,2179.7,70.8398,0.0597605,6,3
Arizona State,9,Big 12,,fbs,2362.15,68.9297,0.0602737,6,3
Arkansas,8,SEC,,fbs,1702.03,85.8135,0.0600128,2,7
Arkansas State,2032,Sun Belt,West,fbs,1630.27,68.0107,0.0598975,5,5
Army,349,American Athletic,,fbs,1929.36,69.1955,0.0599617,5,4
Auburn,2,SEC,,fbs,2044.04,79.1485,0.0598764,4,6
Ball State,2050,Mid-American,,fbs,1507.85,67.874,0.0601235,4,5
Baylor,239,Big 12,,fbs,2045.07,66.9212,0.0598503,5,4
Boise State,68,Mountain West,,fbs,1968.15,72.542,0.0599498,6,3
Boston College,103,ACC,,fbs,1020.47,121.012,0.0599377,1,9
Bowling Green,189,Mid-American,,fbs,1291.75,67.3449,0.0602385,3,7
Buffalo,2084,Mid-American,,fbs,1417.08,69.948,0.0597361,5,4
BYU,252,Big 12,,fbs,2655.26,80.9303,0.0598655,8,1
California,25,ACC,,fbs,2010.58,68.6702,0.0602367,6,4
Central Michigan,2117,Mid-American,,fbs,1499.55,72.2764,0.0600121,5,4
Charlotte,2429,American Athletic,,fbs,1297.48,82.5744,0.0597847,1,8
Cincinnati,2132,Big 12,,fbs,2292.99,73.242,0.0599236,7,2
Clemson,228,ACC,,fbs,1842.75,68.1116,0.0596702,4,5
Coastal Carolina,324,Sun Belt,East,fbs,1807.44,74.0545,0.0596499,6,3
Colorado,38,Big 12,,fbs,1913.69,72.2588,0.0600094,3,7
Colorado State,36,Mountain West,,fbs,1517.37,71.3689,0.0599153,2,6
Delaware,48,Conference USA,,fbs,1618.08,65.1548,0.0600913,5,4
Duke,150,ACC,,fbs,2055.41,68.6673,0.0598721,5,4
East Carolina,151,American Athletic,,fbs,2071.04,74.297,0.0599018,6,3
Eastern Michigan,2199,Mid-American,,fbs,1281.54,68.2509,0.0602863,3,7
Florida,57,SEC,,fbs,2169.16,71.2649,0.0602277,3,6
Florida Atlantic,2226,American Athletic,,fbs,1634.09,70.692,0.0599124,3,5
Florida International,2229,Conference USA,,fbs,1572.39,67.5547,0.0599783,4,5
Florida State,52,ACC,,fbs,1861.56,73.9612,0.0605417,4,5
Fresno State,278,Mountain West,,fbs,1847.47,70.0994,0.0602196,6,3
Georgia,61,SEC,,fbs,2837.12,82.6874,0.059896,8,1
Georgia Southern,290,Sun Belt,East,fbs,1593.84,71.0671,0.0599265,4,5
Georgia State,2247,Sun Belt,East,fbs,585.202,113.471,0.0599535,1,8
Georgia Tech,59,ACC,,fbs,2316.89,76.7532,0.0600061,8,1
Hawai'i,62,Mountain West,,fbs,1744.29,68.6884,0.0599453,6,3
Houston,248,Big 12,,fbs,2325.86,78.9152,0.0601457,8,2
Illinois,356,Big Ten,,fbs,2383.01,80.7326,0.0599721,6,3
Indiana,84,Big Ten,,fbs,3673.13,197.501,0.0599682,10,0
Iowa,2294,Big Ten,,fbs,2301.1,78.6134,0.0598873,6,3
Iowa State,66,Big 12,,fbs,2218.8,66.8993,0.0600487,6,4
Jacksonville State,55,Conference USA,,fbs,1621.6,71.8548,0.0597407,6,3
James Madison,256,Sun Belt,East,fbs,2141.18,85.8701,0.0598967,8,1
Kansas,2305,Big 12,,fbs,1985.99,69.8856,0.0598525,5,5
Kansas State,2306,Big 12,,fbs,2020.12,64.8533,0.0598472,4,5
Kennesaw State,338,Conference USA,,fbs,2020.4,87.3962,0.0599594,7,2
