school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1397.92,81.0107,0.0598421,1,5
Akron,2006,Mid-American,,fbs,1402.21,67.5474,0.0597512,2,5
Alabama,333,SEC,,fbs,2570.51,72.749,0.0604535,5,1
App State,2026,Sun Belt,East,fbs,1599.33,84.5634,0.0600432,4,2
Arizona,12,Big 12,,fbs,2082.35,73.8323,0.0598438,4,1
Arizona State,9,Big 12,,fbs,2327.88,71.6434,0.0600822,4,1
Arkansas,8,SEC,,fbs,2044.66,102.467,0.0600346,2,3
Arkansas State,2032,Sun Belt,West,fbs,1665.31,75.3705,0.0598757,2,4
Army,349,American Athletic,,fbs,2004.92,73.3622,0.0601298,3,3
Auburn,2,SEC,,fbs,2306.25,82.1442,0.0599452,3,2
Ball State,2050,Mid-American,,fbs,1620.48,70.9198,0.0600488,2,4
Baylor,239,Big 12,,fbs,2112.35,71.5583,0.0598432,4,2
Boise State,68,Mountain West,,fbs,2092.6,106.394,0.0598986,3,2
Boston College,103,ACC,,fbs,963.73,112.545,0.0600231,1,4
Bowling Green,189,Mid-American,,fbs,1706.15,71.7543,0.0596882,3,3
Buffalo,2084,Mid-American,,fbs,1364.26,75.1779,0.0596832,3,3
BYU,252,Big 12,,fbs,2841.48,140.914,0.0599283,5,0
California,25,ACC,,fbs,1948.17,79.8288,0.060095,4,2
Central Michigan,2117,Mid-American,,fbs,1432.22,75.4394,0.0601492,3,3
Charlotte,2429,American Athletic,,fbs,1259.74,73.2762,0.0597553,1,5
Cincinnati,2132,Big 12,,fbs,2393.98,76.8095,0.0600069,5,1
Clemson,228,ACC,,fbs,1808.72,74.5145,0.0596394,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1368.44,85.5643,0.0597751,2,3
Colorado,38,Big 12,,fbs,2136.36,72.814,0.0599104,3,4
Colorado State,36,Mountain West,,fbs,1618.38,75.1716,0.0598984,2,4
Delaware,48,Conference USA,,fbs,1753.64,68.6309,0.0600593,3,2
Duke,150,ACC,,fbs,2512.22,83.5486,0.0596244,4,2
East Carolina,151,American Athletic,,fbs,2092.48,79.8096,0.0600663,3,3
Eastern Michigan,2199,Mid-American,,fbs,955.768,77.6265,0.0604499,2,5
Florida,57,SEC,,fbs,2594.85,77.0446,0.0600495,2,3
Florida Atlantic,2226,American Athletic,,fbs,1469.12,73.952,0.0599821,2,3
Florida International,2229,Conference USA,,fbs,1462.55,67.499,0.0599696,2,3
Florida State,52,ACC,,fbs,1978.03,83.4864,0.0602945,3,3
Fresno State,278,Mountain West,,fbs,1657.86,73.8853,0.0599966,5,2
Georgia,61,SEC,,fbs,2485.68,75.0362,0.05991,4,1
Georgia Southern,290,Sun Belt,East,fbs,1390.8,80.7471,0.0600639,2,4
Georgia State,2247,Sun Belt,East,fbs,930.381,140.765,0.0600394,1,5
Georgia Tech,59,ACC,,fbs,2920.17,144.064,0.0600412,6,0
Hawai'i,62,Mountain West,,fbs,1641.28,72.367,0.0598951,4,2
Houston,248,Big 12,,fbs,2523.75,106.496,0.0599132,5,1
Illinois,356,Big Ten,,fbs,2928.99,100.388,0.0598522,5,2
Indiana,84,Big Ten,,fbs,3522.77,132.735,0.0599726,6,0
Iowa,2294,Big Ten,,fbs,1968.23,81.8057,0.0598725,3,2
Iowa State,66,Big 12,,fbs,2176.4,67.4489,0.0599887,5,2
Jacksonville State,55,Conference USA,,fbs,1218.46,78.0061,0.0598018,3,3
James Madison,256,Sun Belt,East,fbs,1902.59,87.2092,0.059846,5,1
Kansas,2305,Big 12,,fbs,2059.5,78.1205,0.0600184,4,2
Kansas State,2306,Big 12,,fbs,1915.46,65.4299,0.0598818,3,4
Kennesaw State,338,Conference USA,,fbs,2149.02,77.6315,0.0601492,4,2
Kent State,2309,Mid-American,,fbs,1203.59,83.1874,0.0600017,2,4
Kentucky,96,SEC,,fbs,1812.24,81.8498,0.0598755,2,3
Liberty,2335,Conference USA,,fbs,1106.75,75.9369,0.0598651,2,4
Louisiana,309,Sun Belt,West,fbs,1148.05,80.6246,0.0602242,2,4
Louisiana Tech,2348,Conference USA,,fbs,2074.38,73.8998,0.0599671,4,2
Louisville,97,ACC,,fbs,2153.75,72.7833,0.0600001,4,1
LSU,99,SEC,,fbs,2900.14,97.1808,0.0598669,4,1
Marshall,276,Sun Belt,East,fbs,1451.08,70.9973,0.0601036,3,3
Maryland,120,Big Ten,,fbs,2109.52,91.1476,0.0598286,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.502,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2725.41,157.595,0.0600202,6,0
Miami,2390,ACC,,fbs,3430.39,111.237,0.0601194,5,0
