school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1544.09,70.8153,0.059744,0,0
Akron,2006,Mid-American,,fbs,1343.94,68.3742,0.0600191,0,0
Alabama,333,SEC,,fbs,2697.03,72.9186,0.0603983,0,0
App State,2026,Sun Belt,East,fbs,1422.76,74.0756,0.0597892,0,0
Arizona,12,Big 12,,fbs,2270.93,70.1998,0.0597849,0,0
Arizona State,9,Big 12,,fbs,2382.53,70.3016,0.0602512,0,0
Arkansas,8,SEC,,fbs,1689.11,87.4983,0.0599879,0,0
Arkansas State,2032,Sun Belt,West,fbs,1634.3,66.4609,0.0599843,0,0
Army,349,American Athletic,,fbs,1961.96,69.8033,0.0599417,0,0
Auburn,2,SEC,,fbs,2054.43,79.5585,0.0598699,0,0
Ball State,2050,Mid-American,,fbs,1441.77,66.3025,0.0601188,0,0
Baylor,239,Big 12,,fbs,2047.84,66.6098,0.0598676,0,0
Boise State,68,Mountain West,,fbs,1952.79,72.6126,0.0599806,0,0
Boston College,103,ACC,,fbs,1028.58,123.311,0.0599224,0,0
Bowling Green,189,Mid-American,,fbs,1341.02,66.7898,0.0601902,0,0
Buffalo,2084,Mid-American,,fbs,1413.45,68.2086,0.0598018,0,0
BYU,252,Big 12,,fbs,2672.68,80.5448,0.0598577,0,0
California,25,ACC,,fbs,1949.7,69.1848,0.060262,0,0
Central Michigan,2117,Mid-American,,fbs,1568.35,71.3511,0.0599845,0,0
Charlotte,2429,American Athletic,,fbs,1278.89,84.8728,0.0598212,0,0
Cincinnati,2132,Big 12,,fbs,2216.45,69.8435,0.0598847,0,0
Clemson,228,ACC,,fbs,1956.91,67.276,0.0598363,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1824.01,75.6676,0.059674,0,0
Colorado,38,Big 12,,fbs,1921.79,73.1786,0.0600169,0,0
Colorado State,36,Mountain West,,fbs,1458.14,74.8996,0.0599016,0,0
Delaware,48,Conference USA,,fbs,1658.08,65.0171,0.0601102,0,0
Duke,150,ACC,,fbs,2031.81,67.4549,0.0598549,0,0
East Carolina,151,American Athletic,,fbs,2149.36,72.6683,0.0599274,0,0
Eastern Michigan,2199,Mid-American,,fbs,1390.18,65.6591,0.0602464,0,0
Florida,57,SEC,,fbs,2169.23,71.4416,0.0602461,0,0
Florida Atlantic,2226,American Athletic,,fbs,1695.4,70.5747,0.05981,0,0
Florida International,2229,Conference USA,,fbs,1633.69,67.5973,0.0599976,0,0
Florida State,52,ACC,,fbs,1889.26,72.8592,0.0605394,0,0
Fresno State,278,Mountain West,,fbs,1804.09,70.1992,0.0602946,0,0
Georgia,61,SEC,,fbs,2806.73,82.236,0.0599805,0,0
Georgia Southern,290,Sun Belt,East,fbs,1558.1,70.7975,0.0599173,0,0
Georgia State,2247,Sun Belt,East,fbs,687.978,130.119,0.0599574,0,0
Georgia Tech,59,ACC,,fbs,2325.56,79.1685,0.060001,0,0
Hawai'i,62,Mountain West,,fbs,1825.02,70.2303,0.0600794,0,0
Houston,248,Big 12,,fbs,2352.88,79.3408,0.0601892,0,0
