school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1528.01,75.747,0.0598691,1,4
Akron,2006,Mid-American,,fbs,1455.51,70.729,0.0597557,2,4
Alabama,333,SEC,,fbs,2577.3,69.7981,0.0604047,4,1
App State,2026,Sun Belt,East,fbs,1559.21,80.9174,0.0601279,3,2
Arizona,12,Big 12,,fbs,2152.02,81.038,0.0598159,4,1
Arizona State,9,Big 12,,fbs,2345.6,71.6635,0.0601138,4,1
Arkansas,8,SEC,,fbs,1923.72,101.496,0.0600343,2,3
Arkansas State,2032,Sun Belt,West,fbs,1535.01,75.0022,0.0598861,2,4
Army,349,American Athletic,,fbs,1942.31,71.4495,0.0601223,2,3
Auburn,2,SEC,,fbs,2466.83,99.0335,0.0599462,3,2
Ball State,2050,Mid-American,,fbs,1632.82,71.0505,0.0600773,2,3
Baylor,239,Big 12,,fbs,2105.55,76.8834,0.0598523,4,2
Boise State,68,Mountain West,,fbs,2005.37,91.6819,0.0599015,3,2
Boston College,103,ACC,,fbs,960.086,108.099,0.0600324,1,4
Bowling Green,189,Mid-American,,fbs,1376.57,82.2605,0.059672,2,3
Buffalo,2084,Mid-American,,fbs,1327.32,77.7595,0.0597303,3,3
BYU,252,Big 12,,fbs,2784.57,137.237,0.0599228,5,0
California,25,ACC,,fbs,1956.84,77.401,0.0601354,4,1
Central Michigan,2117,Mid-American,,fbs,1359.51,73.0562,0.0601824,3,3
Charlotte,2429,American Athletic,,fbs,1229.8,69.7202,0.0597598,1,4
Cincinnati,2132,Big 12,,fbs,2547.84,73.0418,0.0601034,4,1
Clemson,228,ACC,,fbs,1799.72,74.0415,0.0596177,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1581.29,98.6424,0.0597688,2,3
Colorado,38,Big 12,,fbs,2078.14,81.6848,0.0598283,2,3
Colorado State,36,Mountain West,,fbs,1191.82,80.9849,0.0597748,1,4
Delaware,48,Conference USA,,fbs,1735.19,68.6053,0.0600746,3,2
Duke,150,ACC,,fbs,2461.14,77.5045,0.059637,3,2
East Carolina,151,American Athletic,,fbs,2091.38,76.527,0.0601235,3,2
