school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1502.58,70.8513,0.0597399,3,7
Akron,2006,Mid-American,,fbs,1366.01,66.7976,0.0600064,5,7
Alabama,333,SEC,,fbs,2717.15,76.5068,0.0604323,9,2
App State,2026,Sun Belt,East,fbs,1533.57,69.4153,0.0597882,5,6
Arizona,12,Big 12,,fbs,2293.93,71.108,0.0597656,8,3
Arizona State,9,Big 12,,fbs,2378.71,71.0144,0.0602822,7,3
Arkansas,8,SEC,,fbs,1655.76,89.0085,0.0599621,2,8
Arkansas State,2032,Sun Belt,West,fbs,1569.56,65.647,0.0600403,5,6
Army,349,American Athletic,,fbs,1816.17,69.7051,0.0601786,5,5
Auburn,2,SEC,,fbs,2051.63,81.4877,0.0598238,5,6
Ball State,2050,Mid-American,,fbs,1407.86,66.6971,0.0600795,4,7
Baylor,239,Big 12,,fbs,2013.54,68.6104,0.0598337,5,6
Boise State,68,Mountain West,,fbs,1905.67,69.0813,0.0600113,6,4
Boston College,103,ACC,,fbs,999.585,125.624,0.0599308,1,10
Bowling Green,189,Mid-American,,fbs,1270.06,66.9347,0.0602372,3,8
Buffalo,2084,Mid-American,,fbs,1369.0,68.6249,0.0597138,5,6
BYU,252,Big 12,,fbs,2695.41,82.5448,0.0598608,9,1
California,25,ACC,,fbs,1922.25,68.3186,0.0601461,6,4
Central Michigan,2117,Mid-American,,fbs,1582.08,72.0916,0.0599086,7,4
Charlotte,2429,American Athletic,,fbs,1246.99,88.9179,0.0597794,1,10
Cincinnati,2132,Big 12,,fbs,2218.09,70.4563,0.0598639,7,3
Clemson,228,ACC,,fbs,1945.68,67.1058,0.0598319,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1692.27,70.8532,0.0596951,6,4
Colorado,38,Big 12,,fbs,1900.89,75.4856,0.0600459,3,7
Colorado State,36,Mountain West,,fbs,1454.09,75.7741,0.059968,2,8
Delaware,48,Conference USA,,fbs,1548.19,68.2145,0.0603337,5,6
Duke,150,ACC,,fbs,2018.62,67.6716,0.0598993,5,5
East Carolina,151,American Athletic,,fbs,2121.77,73.7603,0.0598836,7,3
Eastern Michigan,2199,Mid-American,,fbs,1377.73,65.9804,0.0602203,4,7
Florida,57,SEC,,fbs,2150.72,73.7184,0.0602029,3,7
Florida Atlantic,2226,American Athletic,,fbs,1712.07,69.6037,0.0598089,4,6
Florida International,2229,Conference USA,,fbs,1634.24,65.7706,0.0600016,5,5
Florida State,52,ACC,,fbs,1905.8,69.6765,0.0605015,5,6
Fresno State,278,Mountain West,,fbs,1840.44,69.4384,0.0601703,7,3
Georgia,61,SEC,,fbs,2892.47,84.7995,0.0600002,10,1
Georgia Southern,290,Sun Belt,East,fbs,1656.02,68.2316,0.0599537,5,6
Georgia State,2247,Sun Belt,East,fbs,1007.59,90.7517,0.0598841,1,9
Georgia Tech,59,ACC,,fbs,2304.22,79.2862,0.0599986,9,1
Hawai'i,62,Mountain West,,fbs,1792.63,69.552,0.060069,7,4
Houston,248,Big 12,,fbs,2359.58,79.4042,0.0601988,8,2
Illinois,356,Big Ten,,fbs,2426.15,84.8763,0.0600312,7,3
Indiana,84,Big Ten,,fbs,3769.21,214.043,0.059972,11,0
Iowa,2294,Big Ten,,fbs,2228.55,75.2932,0.0597682,6,4
Iowa State,66,Big 12,,fbs,2234.71,67.7112,0.0600548,7,4
Jacksonville State,55,Conference USA,,fbs,1741.58,69.4813,0.0598317,7,3
James Madison,256,Sun Belt,East,fbs,2132.13,82.6726,0.0598928,10,1
Kansas,2305,Big 12,,fbs,1954.5,70.1945,0.0597756,5,6
Kansas State,2306,Big 12,,fbs,2003.95,68.6432,0.0599503,5,5
Kennesaw State,338,Conference USA,,fbs,1900.53,74.9932,0.0599505,8,3
Kent State,2309,Mid-American,,fbs,1317.73,71.6293,0.0599717,4,7
Kentucky,96,SEC,,fbs,2208.48,72.3572,0.0598232,5,5
Liberty,2335,Conference USA,,fbs,1427.84,68.1765,0.0598794,4,7
Louisiana,309,Sun Belt,West,fbs,1578.68,66.6529,0.0599947,5,6
Louisiana Tech,2348,Conference USA,,fbs,1649.82,66.9425,0.0598268,6,5
Louisville,97,ACC,,fbs,2039.27,68.2334,0.0603686,7,4
LSU,99,SEC,,fbs,2384.6,79.5127,0.0597004,6,4
Marshall,276,Sun Belt,East,fbs,1558.55,69.0926,0.0600831,5,6
Maryland,120,Big Ten,,fbs,1819.06,73.3083,0.059887,4,6
Massachusetts,113,Mid-American,,fbs,200.0,152.445,0.059973,0,11
Memphis,235,American Athletic,,fbs,1989.08,72.9896,0.060181,8,3
Miami,2390,ACC,,fbs,2333.46,74.849,0.0602978,9,2
Miami (OH),193,Mid-American,,fbs,1650.35,67.7546,0.059617,6,5
Michigan,130,Big Ten,,fbs,2458.46,76.4519,0.059867,8,2
Michigan State,127,Big Ten,,fbs,1704.21,73.7856,0.0598119,3,7
Middle Tennessee,2393,Conference USA,,fbs,1303.42,72.1957,0.0599166,2,9
Minnesota,135,Big Ten,,fbs,2036.16,71.8943,0.0601128,6,5
Mississippi State,344,SEC,,fbs,2124.16,78.998,0.060004,5,6
Missouri,142,SEC,,fbs,2394.71,77.7079,0.0596198,7,4
Missouri State,2623,Conference USA,,fbs,1762.62,71.285,0.0597016,7,4
Navy,2426,American Athletic,,fbs,2248.91,77.8462,0.0599065,8,2
NC State,152,ACC,,fbs,2127.14,66.5715,0.060297,6,5
Nebraska,158,Big Ten,,fbs,2205.71,71.0725,0.0597635,7,3
Nevada,2440,Mountain West,,fbs,1462.2,69.0316,0.0599245,3,8
New Mexico,167,Mountain West,,fbs,1911.89,71.4619,0.0602859,7,3
