school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1531.56,75.6877,0.059869,1,4
Akron,2006,Mid-American,,fbs,1439.72,70.7511,0.0597599,2,4
Alabama,333,SEC,,fbs,2596.11,69.7235,0.0603764,4,1
App State,2026,Sun Belt,East,fbs,1531.94,81.5315,0.0600789,3,2
Arizona,12,Big 12,,fbs,2160.17,81.4461,0.0598311,4,1
Arizona State,9,Big 12,,fbs,2389.22,70.9597,0.0601133,4,1
Arkansas,8,SEC,,fbs,1984.75,101.43,0.0600278,2,3
Arkansas State,2032,Sun Belt,West,fbs,1606.9,77.6774,0.0598697,2,4
Army,349,American Athletic,,fbs,1952.5,72.0449,0.0601121,2,3
Auburn,2,SEC,,fbs,2525.44,103.559,0.0599589,3,2
Ball State,2050,Mid-American,,fbs,1631.95,71.4272,0.0600723,2,3
Baylor,239,Big 12,,fbs,2138.23,77.8839,0.0598759,4,2
Boise State,68,Mountain West,,fbs,2023.17,95.5213,0.0599086,3,2
Boston College,103,ACC,,fbs,934.058,108.352,0.0600268,1,4
Bowling Green,189,Mid-American,,fbs,1425.5,78.1908,0.0596801,2,3
Buffalo,2084,Mid-American,,fbs,1309.22,77.3115,0.0597362,3,3
BYU,252,Big 12,,fbs,2781.71,142.436,0.059923,5,0
California,25,ACC,,fbs,1915.92,80.406,0.0600858,4,2
Central Michigan,2117,Mid-American,,fbs,1339.74,72.8234,0.0601592,3,3
Charlotte,2429,American Athletic,,fbs,1211.69,69.8034,0.0597695,1,4
Cincinnati,2132,Big 12,,fbs,2580.93,73.2916,0.0600941,4,1
Clemson,228,ACC,,fbs,1788.89,74.6434,0.0596389,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1534.39,106.848,0.0597992,2,3
Colorado,38,Big 12,,fbs,1966.02,77.6673,0.0597762,2,4
Colorado State,36,Mountain West,,fbs,1177.84,81.4992,0.0597855,1,4
Delaware,48,Conference USA,,fbs,1707.35,67.655,0.0600569,3,2
Duke,150,ACC,,fbs,2546.3,81.0653,0.0596224,4,2
East Carolina,151,American Athletic,,fbs,2113.78,81.6217,0.0600626,3,3
Eastern Michigan,2199,Mid-American,,fbs,789.6,79.777,0.0604734,1,5
Florida,57,SEC,,fbs,2104.48,93.6777,0.0600351,2,3
Florida Atlantic,2226,American Athletic,,fbs,1431.45,73.5089,0.0599829,2,3
Florida International,2229,Conference USA,,fbs,1405.6,67.0406,0.0599939,2,3
Florida State,52,ACC,,fbs,2461.09,77.5941,0.0601768,3,2
Fresno State,278,Mountain West,,fbs,2053.28,85.1267,0.0598975,5,1
Georgia,61,SEC,,fbs,2499.86,74.4411,0.0599248,4,1
Georgia Southern,290,Sun Belt,East,fbs,1446.99,85.2049,0.0600259,2,4
Georgia State,2247,Sun Belt,East,fbs,1127.84,157.367,0.0600621,1,4
Georgia Tech,59,ACC,,fbs,2868.42,127.683,0.0600415,5,0
Hawai'i,62,Mountain West,,fbs,1828.86,75.3529,0.0598765,4,2
Houston,248,Big 12,,fbs,2387.09,104.702,0.0599345,4,1
Illinois,356,Big Ten,,fbs,2955.17,94.0021,0.0598494,5,1
Indiana,84,Big Ten,,fbs,3399.26,116.949,0.0598591,5,0
Iowa,2294,Big Ten,,fbs,2040.41,92.8998,0.0598437,3,2
Iowa State,66,Big 12,,fbs,2411.79,77.8904,0.0599743,5,1
Jacksonville State,55,Conference USA,,fbs,1208.48,79.2403,0.0598276,3,3
James Madison,256,Sun Belt,East,fbs,1900.08,83.5084,0.0598442,4,1
Kansas,2305,Big 12,,fbs,2273.9,85.7626,0.0600449,4,2
Kansas State,2306,Big 12,,fbs,1731.25,72.8003,0.0597943,2,4
Kennesaw State,338,Conference USA,,fbs,2163.69,79.7617,0.0601518,4,2
Kent State,2309,Mid-American,,fbs,1146.34,80.2695,0.0600481,1,4
Kentucky,96,SEC,,fbs,1958.41,82.0832,0.0598737,2,3
Liberty,2335,Conference USA,,fbs,1052.35,76.0645,0.0598638,2,4
Louisiana,309,Sun Belt,West,fbs,976.722,74.5496,0.0602294,2,3
Louisiana Tech,2348,Conference USA,,fbs,2039.42,74.8009,0.0599647,4,2
Louisville,97,ACC,,fbs,2165.98,83.6818,0.0599947,4,1
LSU,99,SEC,,fbs,2675.94,111.277,0.0598792,4,1
Marshall,276,Sun Belt,East,fbs,1113.85,67.4371,0.0599418,2,3
Maryland,120,Big Ten,,fbs,2226.46,105.036,0.0598792,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.063,0.0599979,0,5
Memphis,235,American Athletic,,fbs,2691.51,161.852,0.0600173,6,0
Miami,2390,ACC,,fbs,3257.4,122.777,0.0601148,5,0
Miami (OH),193,Mid-American,,fbs,1365.94,80.8497,0.0596583,2,3
Michigan,130,Big Ten,,fbs,2899.49,87.6858,0.0601016,4,1
Michigan State,127,Big Ten,,fbs,2165.28,82.4757,0.0598781,3,2
