school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1462.25,74.3425,0.059855,1,4
Akron,2006,Mid-American,,fbs,1345.27,68.2836,0.0597368,2,5
Alabama,333,SEC,,fbs,2601.14,72.3587,0.0604489,5,1
App State,2026,Sun Belt,East,fbs,1529.34,81.4464,0.0600973,3,2
Arizona,12,Big 12,,fbs,2102.53,83.2389,0.0598468,4,1
Arizona State,9,Big 12,,fbs,2405.67,70.8378,0.0601096,4,1
Arkansas,8,SEC,,fbs,2014.89,99.1609,0.0600357,2,3
Arkansas State,2032,Sun Belt,West,fbs,1664.56,76.0361,0.0598807,2,4
Army,349,American Athletic,,fbs,1930.19,74.7964,0.0600904,3,3
Auburn,2,SEC,,fbs,2537.47,102.749,0.0599595,3,2
Ball State,2050,Mid-American,,fbs,1676.24,71.2052,0.0600904,2,3
Baylor,239,Big 12,,fbs,2154.6,78.0931,0.0598829,4,2
Boise State,68,Mountain West,,fbs,2041.53,102.08,0.0599084,3,2
Boston College,103,ACC,,fbs,952.079,110.655,0.0600191,1,4
Bowling Green,189,Mid-American,,fbs,1648.18,74.098,0.0596691,3,3
Buffalo,2084,Mid-American,,fbs,1317.45,77.727,0.0597274,3,3
BYU,252,Big 12,,fbs,2778.09,143.952,0.0599245,5,0
California,25,ACC,,fbs,1941.14,79.6668,0.0600925,4,2
Central Michigan,2117,Mid-American,,fbs,1368.8,76.538,0.0601963,3,3
Charlotte,2429,American Athletic,,fbs,1205.56,73.1883,0.0597567,1,5
Cincinnati,2132,Big 12,,fbs,2518.01,78.5714,0.0600608,5,1
Clemson,228,ACC,,fbs,1794.66,75.1048,0.0596443,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1516.94,103.609,0.059799,2,3
Colorado,38,Big 12,,fbs,1962.0,79.1702,0.0597796,2,4
Colorado State,36,Mountain West,,fbs,1608.88,75.3997,0.0598909,2,4
Delaware,48,Conference USA,,fbs,1687.24,67.0955,0.0600665,3,2
Duke,150,ACC,,fbs,2509.49,80.7372,0.05962,4,2
East Carolina,151,American Athletic,,fbs,2081.91,80.835,0.0600673,3,3
Eastern Michigan,2199,Mid-American,,fbs,796.524,79.9543,0.0604623,1,5
Florida,57,SEC,,fbs,2166.33,98.1799,0.0600346,2,3
Florida Atlantic,2226,American Athletic,,fbs,1443.75,73.6361,0.059976,2,3
Florida International,2229,Conference USA,,fbs,1430.82,67.3019,0.0599877,2,3
Florida State,52,ACC,,fbs,1973.84,84.9561,0.0603027,3,3
Fresno State,278,Mountain West,,fbs,1649.18,74.6583,0.0599825,5,2
Georgia,61,SEC,,fbs,2503.32,75.3162,0.0599049,4,1
Georgia Southern,290,Sun Belt,East,fbs,1362.42,80.9243,0.0600421,2,4
Georgia State,2247,Sun Belt,East,fbs,1131.89,155.744,0.0600622,1,4
Georgia Tech,59,ACC,,fbs,2871.24,128.14,0.0600452,5,0
Hawai'i,62,Mountain West,,fbs,1649.9,71.8765,0.0598947,4,2
