school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1396.75,77.0995,0.0598493,1,4
Akron,2006,Mid-American,,fbs,1393.66,67.4511,0.0597468,2,5
Alabama,333,SEC,,fbs,2611.94,72.2929,0.0604485,5,1
App State,2026,Sun Belt,East,fbs,1554.67,80.2052,0.0600917,3,2
Arizona,12,Big 12,,fbs,2116.24,83.4074,0.0598461,4,1
Arizona State,9,Big 12,,fbs,2418.28,70.7696,0.0601106,4,1
Arkansas,8,SEC,,fbs,2027.18,98.5085,0.060035,2,3
Arkansas State,2032,Sun Belt,West,fbs,1682.01,75.963,0.0598803,2,4
Army,349,American Athletic,,fbs,1948.31,74.7465,0.0600877,3,3
Auburn,2,SEC,,fbs,2543.41,102.776,0.0599614,3,2
Ball State,2050,Mid-American,,fbs,1623.18,71.0815,0.060052,2,4
Baylor,239,Big 12,,fbs,2166.23,77.926,0.0598822,4,2
Boise State,68,Mountain West,,fbs,2039.19,102.89,0.0599087,3,2
Boston College,103,ACC,,fbs,964.264,112.43,0.0600228,1,4
Bowling Green,189,Mid-American,,fbs,1713.06,72.2556,0.0596876,3,3
Buffalo,2084,Mid-American,,fbs,1357.9,75.6545,0.0596861,3,3
BYU,252,Big 12,,fbs,2791.45,143.044,0.0599243,5,0
California,25,ACC,,fbs,1957.64,79.6606,0.0600949,4,2
Central Michigan,2117,Mid-American,,fbs,1411.46,75.6191,0.0601447,3,3
Charlotte,2429,American Athletic,,fbs,1239.06,73.0268,0.0597609,1,5
Cincinnati,2132,Big 12,,fbs,2533.8,78.433,0.0600599,5,1
Clemson,228,ACC,,fbs,1810.53,75.0566,0.0596434,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1542.2,102.29,0.0597977,2,3
Colorado,38,Big 12,,fbs,1982.74,78.8998,0.0597794,2,4
Colorado State,36,Mountain West,,fbs,1625.29,75.0923,0.0598875,2,4
Delaware,48,Conference USA,,fbs,1708.81,66.988,0.0600573,3,2
Duke,150,ACC,,fbs,2526.12,80.8652,0.0596175,4,2
