school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1566.9,70.5481,0.0596119,4,8
Akron,2006,Mid-American,,fbs,1367.69,66.9064,0.0599453,5,7
Alabama,333,SEC,,fbs,2730.58,80.2047,0.0604411,10,2
App State,2026,Sun Belt,East,fbs,1444.73,68.817,0.0597322,5,7
Arizona,12,Big 12,,fbs,2324.19,71.0111,0.0598525,9,3
Arizona State,9,Big 12,,fbs,2295.97,69.2827,0.0603048,8,4
Arkansas,8,SEC,,fbs,1630.04,90.7584,0.0599315,2,10
Arkansas State,2032,Sun Belt,West,fbs,1592.45,64.8072,0.0601344,6,6
Army,349,American Athletic,,fbs,1878.51,68.3528,0.0602082,6,5
Auburn,2,SEC,,fbs,1985.04,82.2539,0.0598232,5,7
Ball State,2050,Mid-American,,fbs,1389.06,67.6941,0.0601147,4,8
Baylor,239,Big 12,,fbs,1967.36,69.072,0.0598097,5,7
Boise State,68,Mountain West,,fbs,1956.74,71.1092,0.0600926,8,4
Boston College,103,ACC,,fbs,1507.54,83.7692,0.0599047,2,10
Bowling Green,189,Mid-American,,fbs,1264.28,68.7242,0.0601856,4,8
Buffalo,2084,Mid-American,,fbs,1361.87,69.6871,0.0596966,5,7
BYU,252,Big 12,,fbs,2699.49,85.7881,0.0598573,11,1
California,25,ACC,,fbs,1937.99,67.9386,0.0605456,7,5
Central Michigan,2117,Mid-American,,fbs,1546.81,70.1154,0.0598238,7,5
Charlotte,2429,American Athletic,,fbs,1223.51,90.8041,0.0598025,1,11
Cincinnati,2132,Big 12,,fbs,2123.96,70.577,0.0598457,7,5
Clemson,228,ACC,,fbs,1997.96,67.1726,0.059959,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1630.51,71.9696,0.059595,6,6
Colorado,38,Big 12,,fbs,1825.47,75.8463,0.0599973,3,9
Colorado State,36,Mountain West,,fbs,1387.48,77.3485,0.0599611,2,10
Delaware,48,Conference USA,,fbs,1536.74,68.8918,0.060445,6,6
Duke,150,ACC,,fbs,2070.33,65.8639,0.0598196,7,5
East Carolina,151,American Athletic,,fbs,2006.82,71.586,0.0599329,8,4
Eastern Michigan,2199,Mid-American,,fbs,1361.0,67.7455,0.060187,4,8
Florida,57,SEC,,fbs,2115.27,72.936,0.0601663,4,8
Florida Atlantic,2226,American Athletic,,fbs,1641.79,70.0332,0.0597652,4,8
Florida International,2229,Conference USA,,fbs,1679.54,66.4647,0.0599713,7,5
Florida State,52,ACC,,fbs,1888.53,68.566,0.0602746,5,7
Fresno State,278,Mountain West,,fbs,1762.65,68.2534,0.0603014,7,4
Georgia,61,SEC,,fbs,2933.85,87.1094,0.0600349,11,1
Georgia Southern,290,Sun Belt,East,fbs,1641.32,67.1883,0.0598923,6,6
Georgia State,2247,Sun Belt,East,fbs,991.949,94.6717,0.0598658,1,11
Georgia Tech,59,ACC,,fbs,2171.28,72.4718,0.0599207,9,3
Hawai'i,62,Mountain West,,fbs,1815.68,69.3695,0.060152,7,4
Houston,248,Big 12,,fbs,2245.08,73.9253,0.0602164,9,3
Illinois,356,Big Ten,,fbs,2280.77,75.689,0.06011,8,4
Indiana,84,Big Ten,,fbs,3971.99,220.576,0.0599772,12,0
Iowa,2294,Big Ten,,fbs,2316.26,74.474,0.0597487,8,4
Iowa State,66,Big 12,,fbs,2236.26,70.1079,0.0602748,8,4
Jacksonville State,55,Conference USA,,fbs,1697.14,67.0054,0.0599492,8,4
James Madison,256,Sun Belt,East,fbs,2153.36,85.2817,0.059866,11,1
Kansas,2305,Big 12,,fbs,1926.61,72.1364,0.0597311,5,7
Kansas State,2306,Big 12,,fbs,2035.01,69.6082,0.0599171,6,6
Kennesaw State,338,Conference USA,,fbs,1871.15,75.2545,0.0599158,9,3
Kent State,2309,Mid-American,,fbs,1354.22,69.624,0.0599084,5,7
Kentucky,96,SEC,,fbs,2048.02,73.2199,0.0598742,5,7
Liberty,2335,Conference USA,,fbs,1381.73,70.1123,0.0598294,4,8
Louisiana,309,Sun Belt,West,fbs,1594.03,66.3215,0.0599589,6,6
Louisiana Tech,2348,Conference USA,,fbs,1647.59,66.7484,0.0597838,7,5
Louisville,97,ACC,,fbs,2100.96,67.3522,0.0603954,8,4
LSU,99,SEC,,fbs,2333.19,81.5609,0.059645,7,5
Marshall,276,Sun Belt,East,fbs,1496.19,67.7086,0.0601068,5,7
Maryland,120,Big Ten,,fbs,1724.22,74.5819,0.0599526,4,8
Massachusetts,113,Mid-American,,fbs,200.0,152.365,0.05996,0,12
Memphis,235,American Athletic,,fbs,1946.39,72.4767,0.0601557,8,4
Miami,2390,ACC,,fbs,2359.08,74.947,0.0602865,10,2
Miami (OH),193,Mid-American,,fbs,1677.63,68.8552,0.0596277,7,5
Michigan,130,Big Ten,,fbs,2452.06,80.5341,0.059837,9,3
Michigan State,127,Big Ten,,fbs,1822.43,70.5824,0.0596548,4,8
Middle Tennessee,2393,Conference USA,,fbs,1337.9,68.333,0.0598027,3,9
Minnesota,135,Big Ten,,fbs,2102.05,70.3288,0.0600207,7,5
Mississippi State,344,SEC,,fbs,2072.67,81.5539,0.0599784,5,7
Missouri,142,SEC,,fbs,2353.27,81.3255,0.0596262,8,4
Missouri State,2623,Conference USA,,fbs,1649.34,68.6221,0.0597077,7,5
Navy,2426,American Athletic,,fbs,2286.66,77.603,0.0598622,9,2
NC State,152,ACC,,fbs,2110.36,67.0573,0.0601148,7,5
Nebraska,158,Big Ten,,fbs,2083.3,67.4487,0.0596812,7,5
Nevada,2440,Mountain West,,fbs,1466.47,70.8415,0.0598854,3,9
New Mexico,167,Mountain West,,fbs,2019.69,72.3756,0.0602447,9,3
New Mexico State,166,Conference USA,,fbs,1307.49,71.7594,0.0599074,4,8
North Carolina,153,ACC,,fbs,1705.08,71.5272,0.0597421,4,8
Northern Illinois,2459,Mid-American,,fbs,1201.05,78.5799,0.0599936,3,9
North Texas,249,American Athletic,,fbs,2352.97,85.6898,0.0599159,11,1
Northwestern,77,Big Ten,,fbs,2083.8,69.8977,0.0597231,6,6
Notre Dame,87,FBS Independents,,fbs,2512.35,77.5696,0.0599957,9,2
Ohio,195,Mid-American,,fbs,1723.78,74.0054,0.0601088,8,4
Ohio State,194,Big Ten,,fbs,3665.83,245.397,0.0600067,12,0
Oklahoma,201,SEC,,fbs,2766.8,76.2684,0.0598706,10,2
Oklahoma State,197,Big 12,,fbs,1281.99,95.5251,0.0598723,1,11
Old Dominion,295,Sun Belt,East,fbs,1899.84,77.0814,0.0599272,9,3
Ole Miss,145,SEC,,fbs,2868.31,90.3161,0.0599439,11,1
Oregon,2483,Big Ten,,fbs,3186.38,161.826,0.0599317,11,1
Oregon State,204,Pac-12,,fbs,1287.17,78.4308,0.0602857,2,10
Penn State,213,Big Ten,,fbs,2052.92,72.0112,0.0599393,6,6
Pittsburgh,221,ACC,,fbs,2126.69,69.7589,0.059967,8,4
Purdue,2509,Big Ten,,fbs,1645.56,86.2452,0.0597483,2,10
