school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1539.03,70.2634,0.0595994,4,8
Akron,2006,Mid-American,,fbs,1354.32,66.7174,0.0599209,5,7
Alabama,333,SEC,,fbs,2595.3,78.058,0.0603745,11,4
App State,2026,Sun Belt,East,fbs,1412.35,69.1127,0.0596552,5,8
Arizona,12,Big 12,,fbs,2233.11,67.8702,0.059749,9,4
Arizona State,9,Big 12,,fbs,2222.64,68.2859,0.0604573,8,5
Arkansas,8,SEC,,fbs,1565.67,87.0532,0.0598926,2,10
Arkansas State,2032,Sun Belt,West,fbs,1613.56,64.5575,0.0602455,7,6
Army,349,American Athletic,,fbs,1915.6,69.2085,0.0601806,7,6
Auburn,2,SEC,,fbs,1898.46,78.4429,0.0597968,5,7
Ball State,2050,Mid-American,,fbs,1386.8,68.0045,0.0601973,4,8
Baylor,239,Big 12,,fbs,1956.78,69.3965,0.0599303,5,7
Boise State,68,Mountain West,,fbs,1939.56,69.1884,0.0598621,9,5
Boston College,103,ACC,,fbs,1503.04,83.8378,0.0599041,2,10
Bowling Green,189,Mid-American,,fbs,1258.69,68.9585,0.0601941,4,8
Buffalo,2084,Mid-American,,fbs,1352.05,69.724,0.0597252,5,7
BYU,252,Big 12,,fbs,2650.06,79.8054,0.0597156,12,2
California,25,ACC,,fbs,1906.67,68.5652,0.0607017,7,6
Central Michigan,2117,Mid-American,,fbs,1539.21,72.0507,0.0597891,7,6
Charlotte,2429,American Athletic,,fbs,1212.56,90.6578,0.0598369,1,11
Cincinnati,2132,Big 12,,fbs,2084.54,70.0711,0.0597895,7,6
Clemson,228,ACC,,fbs,1966.92,67.3469,0.0599224,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1578.05,71.0688,0.0596056,6,7
Colorado,38,Big 12,,fbs,1828.51,75.1413,0.0599687,3,9
Colorado State,36,Mountain West,,fbs,1374.91,77.3771,0.0600168,2,10
Delaware,48,Conference USA,,fbs,1588.74,67.8047,0.0604384,7,6
Duke,150,ACC,,fbs,2213.6,66.2559,0.0600397,9,5
East Carolina,151,American Athletic,,fbs,2102.88,72.8558,0.0599461,9,4
Eastern Michigan,2199,Mid-American,,fbs,1355.93,68.0316,0.0601435,4,8
Florida,57,SEC,,fbs,2011.81,71.6969,0.0601448,4,8
Florida Atlantic,2226,American Athletic,,fbs,1614.39,70.3392,0.0597442,4,8
Florida International,2229,Conference USA,,fbs,1655.25,66.3785,0.0598918,7,6
Florida State,52,ACC,,fbs,1892.38,68.8043,0.0603651,5,7
Fresno State,278,Mountain West,,fbs,1798.34,68.5977,0.0602892,9,4
Georgia,61,SEC,,fbs,2796.34,80.5586,0.0600557,12,2
Georgia Southern,290,Sun Belt,East,fbs,1663.07,68.1683,0.0598235,7,6
Georgia State,2247,Sun Belt,East,fbs,977.149,93.9652,0.0598504,1,11
Georgia Tech,59,ACC,,fbs,2198.26,73.1559,0.0599074,9,4
Hawai'i,62,Mountain West,,fbs,1867.26,69.0685,0.0602057,9,4
Houston,248,Big 12,,fbs,2280.95,73.0186,0.0601143,10,3
Illinois,356,Big Ten,,fbs,2330.49,72.2216,0.0600135,9,4
Indiana,84,Big Ten,,fbs,4294.0,242.007,0.0599823,14,0
Iowa,2294,Big Ten,,fbs,2396.19,74.1316,0.0598941,9,4
Iowa State,66,Big 12,,fbs,2224.9,70.3179,0.0604086,8,4
Jacksonville State,55,Conference USA,,fbs,1714.79,66.0037,0.0600138,9,5
James Madison,256,Sun Belt,East,fbs,2203.53,88.8773,0.0598637,12,2
Kansas,2305,Big 12,,fbs,1904.23,70.7201,0.0597026,5,7
Kansas State,2306,Big 12,,fbs,2030.72,69.6506,0.0599791,6,6
Kennesaw State,338,Conference USA,,fbs,1856.84,71.6267,0.059798,10,4
Kent State,2309,Mid-American,,fbs,1347.94,69.6258,0.0598457,5,7
