school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1395.83,77.0806,0.0598495,1,4
Akron,2006,Mid-American,,fbs,1387.08,67.3614,0.0597501,2,5
Alabama,333,SEC,,fbs,2611.14,72.3011,0.0604478,5,1
App State,2026,Sun Belt,East,fbs,1551.7,80.3594,0.0600936,3,2
Arizona,12,Big 12,,fbs,2115.56,83.4759,0.0598463,4,1
Arizona State,9,Big 12,,fbs,2418.77,70.7529,0.0601106,4,1
Arkansas,8,SEC,,fbs,2027.5,98.7802,0.0600352,2,3
Arkansas State,2032,Sun Belt,West,fbs,1680.16,75.9932,0.0598805,2,4
Army,349,American Athletic,,fbs,1946.95,74.719,0.0600875,3,3
Auburn,2,SEC,,fbs,2547.99,102.323,0.059959,3,2
Ball State,2050,Mid-American,,fbs,1709.53,71.0617,0.0600693,2,3
Baylor,239,Big 12,,fbs,2167.66,77.9831,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2039.62,103.196,0.0599088,3,2
Boston College,103,ACC,,fbs,959.963,112.02,0.0600194,1,4
Bowling Green,189,Mid-American,,fbs,1709.92,72.6773,0.0596784,3,3
Buffalo,2084,Mid-American,,fbs,1364.6,76.051,0.0596954,3,3
BYU,252,Big 12,,fbs,2791.16,142.966,0.0599241,5,0
California,25,ACC,,fbs,1958.79,79.5823,0.060096,4,2
Central Michigan,2117,Mid-American,,fbs,1407.79,75.6771,0.0601487,3,3
Charlotte,2429,American Athletic,,fbs,1238.58,73.0219,0.0597606,1,5
Cincinnati,2132,Big 12,,fbs,2532.89,78.371,0.0600602,5,1
Clemson,228,ACC,,fbs,1814.38,75.1366,0.0596443,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1541.21,102.342,0.0597979,2,3
Colorado,38,Big 12,,fbs,1983.14,78.7554,0.0597803,2,4
Colorado State,36,Mountain West,,fbs,1624.05,75.0747,0.0598872,2,4
Delaware,48,Conference USA,,fbs,1714.94,66.9607,0.0600633,3,2
Duke,150,ACC,,fbs,2526.01,80.8086,0.0596198,4,2
East Carolina,151,American Athletic,,fbs,2098.22,80.7394,0.0600635,3,3
Eastern Michigan,2199,Mid-American,,fbs,917.679,76.6114,0.0604239,2,5
Florida,57,SEC,,fbs,2184.81,98.2232,0.0600352,2,3
Florida Atlantic,2226,American Athletic,,fbs,1463.5,74.342,0.0599772,2,3
Florida International,2229,Conference USA,,fbs,1460.92,67.1466,0.0599681,2,3
Florida State,52,ACC,,fbs,1997.68,84.4011,0.060297,3,3
Fresno State,278,Mountain West,,fbs,1656.97,74.4953,0.059996,5,2
Georgia,61,SEC,,fbs,2513.48,75.2492,0.0599036,4,1
Georgia Southern,290,Sun Belt,East,fbs,1377.06,80.7989,0.0600438,2,4
Georgia State,2247,Sun Belt,East,fbs,1142.67,157.693,0.0600602,1,4
Georgia Tech,59,ACC,,fbs,2885.11,127.663,0.0600443,5,0
Hawai'i,62,Mountain West,,fbs,1639.97,72.7356,0.0598959,4,2
Houston,248,Big 12,,fbs,2426.64,111.627,0.0599054,5,1
Illinois,356,Big Ten,,fbs,2885.22,95.3637,0.0598263,5,2
Indiana,84,Big Ten,,fbs,3361.47,119.781,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2083.71,87.4865,0.0598536,3,2
Iowa State,66,Big 12,,fbs,2391.24,76.5883,0.0599681,5,1
Jacksonville State,55,Conference USA,,fbs,1198.34,77.2592,0.0598014,3,3
James Madison,256,Sun Belt,East,fbs,1910.87,87.8491,0.0598591,5,1
Kansas,2305,Big 12,,fbs,2090.38,82.3166,0.0600255,4,2
Kansas State,2306,Big 12,,fbs,1725.4,72.6876,0.0597846,2,4
Kennesaw State,338,Conference USA,,fbs,2170.8,78.5594,0.0601468,4,2
Kent State,2309,Mid-American,,fbs,1204.39,83.2917,0.0600019,2,4
Kentucky,96,SEC,,fbs,1834.9,85.9415,0.0598776,2,3
Liberty,2335,Conference USA,,fbs,1096.03,77.5253,0.0598741,2,4
Louisiana,309,Sun Belt,West,fbs,1030.68,76.1552,0.0601292,2,4
Louisiana Tech,2348,Conference USA,,fbs,2058.37,74.3,0.0599589,4,2
Louisville,97,ACC,,fbs,2170.92,73.426,0.0599907,4,1
LSU,99,SEC,,fbs,2722.98,111.191,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1132.5,66.8367,0.0599351,2,3
Maryland,120,Big Ten,,fbs,2307.68,104.876,0.0599016,4,1
Massachusetts,113,Mid-American,,fbs,200.0,110.688,0.0600264,0,6
Memphis,235,American Athletic,,fbs,2717.29,158.855,0.0600187,6,0
Miami,2390,ACC,,fbs,3355.6,116.216,0.0601161,5,0
Miami (OH),193,Mid-American,,fbs,1567.77,76.6225,0.0596386,3,3
Michigan,130,Big Ten,,fbs,2882.07,88.9533,0.0601072,4,1
Michigan State,127,Big Ten,,fbs,1804.44,74.5094,0.0598788,3,3
Middle Tennessee,2393,Conference USA,,fbs,1043.07,74.8328,0.0599144,1,5
Minnesota,135,Big Ten,,fbs,1889.44,75.0652,0.0602547,3,2
Mississippi State,344,SEC,,fbs,2419.03,78.0889,0.0600719,4,2
Missouri,142,SEC,,fbs,2421.21,80.2059,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1455.73,82.581,0.0598903,3,3
Navy,2426,American Athletic,,fbs,2514.85,158.263,0.0600836,5,0
NC State,152,ACC,,fbs,2294.53,67.3281,0.0598632,4,2
Nebraska,158,Big Ten,,fbs,2643.86,80.1833,0.0597746,4,1
Nevada,2440,Mountain West,,fbs,1064.81,74.4186,0.0600296,1,4
New Mexico,167,Mountain West,,fbs,1791.23,72.9323,0.0602252,3,2
New Mexico State,166,Conference USA,,fbs,1652.62,74.4365,0.0599629,3,2
North Carolina,153,ACC,,fbs,1423.46,71.3565,0.0598403,2,3
Northern Illinois,2459,Mid-American,,fbs,557.1,98.83,0.0601912,1,5
