school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1555.35,70.8783,0.0595959,764,1528
Akron,2006,Mid-American,,fbs,1346.74,66.8679,0.0599243,955,1337
Alabama,333,SEC,,fbs,2697.72,78.8851,0.0604199,1910,573
App State,2026,Sun Belt,East,fbs,1433.25,68.9104,0.0596829,955,1337
Arizona,12,Big 12,,fbs,2313.29,70.6199,0.0598157,1719,573
Arizona State,9,Big 12,,fbs,2291.21,69.6612,0.0603194,1528,764
Arkansas,8,SEC,,fbs,1620.14,90.8211,0.0598844,382,1910
Arkansas State,2032,Sun Belt,West,fbs,1580.79,64.9226,0.0601639,1146,1146
Army,349,American Athletic,,fbs,1877.63,68.4828,0.0601693,1146,955
Auburn,2,SEC,,fbs,1972.05,82.5131,0.0598166,955,1337
Ball State,2050,Mid-American,,fbs,1370.93,67.7739,0.0601529,764,1528
Baylor,239,Big 12,,fbs,1957.9,69.1432,0.059802,955,1337
Boise State,68,Mountain West,,fbs,2001.74,70.1095,0.0600474,1719,764
Boston College,103,ACC,,fbs,1500.8,83.8141,0.0599031,382,1910
Bowling Green,189,Mid-American,,fbs,1244.4,68.7855,0.0601749,764,1528
Buffalo,2084,Mid-American,,fbs,1341.54,69.671,0.0597185,955,1337
BYU,252,Big 12,,fbs,2633.73,79.1671,0.0597261,2101,382
California,25,ACC,,fbs,1930.59,67.9019,0.0605289,1337,955
Central Michigan,2117,Mid-American,,fbs,1529.42,70.3908,0.0598049,1337,955
Charlotte,2429,American Athletic,,fbs,1214.69,90.9231,0.0598255,191,2101
Cincinnati,2132,Big 12,,fbs,2114.27,70.4451,0.0598327,1337,955
Clemson,228,ACC,,fbs,1995.02,67.4352,0.0599832,1337,955
Coastal Carolina,324,Sun Belt,East,fbs,1618.25,72.0143,0.0596107,1146,1146
Colorado,38,Big 12,,fbs,1815.52,76.0788,0.0599861,573,1719
Colorado State,36,Mountain West,,fbs,1378.02,77.4511,0.0600037,382,1910
Delaware,48,Conference USA,,fbs,1523.72,68.9674,0.0605114,1146,1146
Duke,150,ACC,,fbs,2121.88,65.7176,0.0599035,1528,955
East Carolina,151,American Athletic,,fbs,2008.14,72.2792,0.0598811,1528,764
Eastern Michigan,2199,Mid-American,,fbs,1342.07,67.8001,0.0601721,764,1528
Florida,57,SEC,,fbs,2104.62,73.0744,0.0601725,764,1528
Florida Atlantic,2226,American Athletic,,fbs,1634.9,70.2144,0.0597839,764,1528
Florida International,2229,Conference USA,,fbs,1670.2,66.6614,0.0599064,1337,955
Florida State,52,ACC,,fbs,1875.65,68.5122,0.060291,955,1337
Fresno State,278,Mountain West,,fbs,1773.53,69.3861,0.0602974,1528,764
Georgia,61,SEC,,fbs,2986.52,86.8629,0.0600655,2292,191
Georgia Southern,290,Sun Belt,East,fbs,1629.06,67.251,0.0598544,1146,1146
Georgia State,2247,Sun Belt,East,fbs,978.204,94.7607,0.0598512,191,2101
Georgia Tech,59,ACC,,fbs,2174.21,72.6904,0.0599165,1719,573
Hawai'i,62,Mountain West,,fbs,1817.03,69.8962,0.0601437,1528,764
Houston,248,Big 12,,fbs,2241.21,74.2499,0.0602242,1719,573
Illinois,356,Big Ten,,fbs,2288.07,75.6644,0.0601396,1528,764
Indiana,84,Big Ten,,fbs,4364,229.098,0.0599864,2483,0
Iowa,2294,Big Ten,,fbs,2314.35,74.5686,0.0597494,1528,764
Iowa State,66,Big 12,,fbs,2226.2,69.9475,0.0603005,1528,764
Jacksonville State,55,Conference USA,,fbs,1664.44,66.9292,0.0599533,1528,955
James Madison,256,Sun Belt,East,fbs,2159.84,86.2717,0.0598457,2292,191
Kansas,2305,Big 12,,fbs,1919.47,72.0493,0.0596931,955,1337
Kansas State,2306,Big 12,,fbs,2025.7,69.8478,0.0599616,1146,1146
Kennesaw State,338,Conference USA,,fbs,1895.96,75.551,0.0598955,1910,573
Kent State,2309,Mid-American,,fbs,1335.19,69.6308,0.0598461,955,1337
Kentucky,96,SEC,,fbs,2036,73.3946,0.0598853,955,1337
Liberty,2335,Conference USA,,fbs,1368.89,70.2992,0.0598406,764,1528
Louisiana,309,Sun Belt,West,fbs,1581.08,66.3004,0.0599401,1146,1146
Louisiana Tech,2348,Conference USA,,fbs,1639.49,66.86,0.0597767,1337,955
Louisville,97,ACC,,fbs,2087.43,67.2133,0.0604378,1528,764
LSU,99,SEC,,fbs,2324.26,81.5478,0.0596509,1337,955
Marshall,276,Sun Belt,East,fbs,1485.22,67.7035,0.060114,955,1337
Maryland,120,Big Ten,,fbs,1718.32,74.7225,0.0599563,764,1528
Massachusetts,113,Mid-American,,fbs,200,149.705,0.0599511,0,2292
Memphis,235,American Athletic,,fbs,1942.4,73.0277,0.0601573,1528,764
Miami,2390,ACC,,fbs,2348.58,74.9949,0.0603054,1910,382
Miami (OH),193,Mid-American,,fbs,1631.37,68.2144,0.059639,1337,1146
Michigan,130,Big Ten,,fbs,2450.82,80.3999,0.059783,1719,573
Michigan State,127,Big Ten,,fbs,1818.79,70.88,0.0596597,764,1528
Middle Tennessee,2393,Conference USA,,fbs,1326.74,68.3291,0.0597823,573,1719
Minnesota,135,Big Ten,,fbs,2099.69,70.4162,0.0599787,1337,955
Mississippi State,344,SEC,,fbs,2063.99,81.7658,0.0599783,955,1337
Missouri,142,SEC,,fbs,2342.04,81.2174,0.0596444,1528,764
Missouri State,2623,Conference USA,,fbs,1641.69,68.8856,0.0597013,1337,955
Navy,2426,American Athletic,,fbs,2255.95,77.0193,0.0598449,1719,382
NC State,152,ACC,,fbs,2104.66,66.9076,0.0601005,1337,955
Nebraska,158,Big Ten,,fbs,2082.33,67.5284,0.0597241,1337,955
Nevada,2440,Mountain West,,fbs,1455.51,70.9595,0.0598758,573,1719
New Mexico,167,Mountain West,,fbs,2013.38,72.3107,0.0601617,1719,573
New Mexico State,166,Conference USA,,fbs,1296.25,71.8993,0.0599102,764,1528
North Carolina,153,ACC,,fbs,1697.96,71.68,0.0597306,764,1528
Northern Illinois,2459,Mid-American,,fbs,1181.46,78.7231,0.0599551,573,1719
North Texas,249,American Athletic,,fbs,2252.91,77.4483,0.0598087,2101,382
Northwestern,77,Big Ten,,fbs,2092.83,70.3914,0.0597274,1146,1146
Notre Dame,87,FBS Independents,,fbs,2507.79,79.36,0.0599417,1910,382
Ohio,195,Mid-American,,fbs,1707.76,74.3751,0.0601243,1528,764
Ohio State,194,Big Ten,,fbs,3465.22,181.389,0.0599632,2292,191
Oklahoma,201,SEC,,fbs,2763.25,76.5725,0.0598246,1910,382
Oklahoma State,197,Big 12,,fbs,1269.18,95.698,0.0598617,191,2101
Old Dominion,295,Sun Belt,East,fbs,1888.81,77.3826,0.0599671,1719,573
Ole Miss,145,SEC,,fbs,2892.22,90.9162,0.0598976,2101,191
Oregon,2483,Big Ten,,fbs,3320.79,197.686,0.0599486,2101,191
Oregon State,204,Pac-12,,fbs,1271.73,78.7013,0.0602884,382,1910
Penn State,213,Big Ten,,fbs,2059.78,71.7249,0.0599353,1146,1146
Pittsburgh,221,ACC,,fbs,2118.69,69.8768,0.0599881,1528,764
Purdue,2509,Big Ten,,fbs,1636.05,86.9176,0.0597553,382,1910
Rice,242,American Athletic,,fbs,1712.01,70.4828,0.0599525,955,1337
Rutgers,164,Big Ten,,fbs,1892.56,73.085,0.0595788,955,1337
Sam Houston,2534,Conference USA,,fbs,1185.36,74.6209,0.0602929,382,1910
San Diego State,21,Mountain West,,fbs,1913.69,70.1972,0.0600916,1719,573
San José State,23,Mountain West,,fbs,1414.57,70.5983,0.0603906,573,1719
SMU,2567,ACC,,fbs,2058.82,67.8008,0.0602565,1528,764
South Alabama,6,Sun Belt,West,fbs,1394,71.3993,0.0598103,764,1528
South Carolina,2579,SEC,,fbs,1985.92,77.7222,0.0597928,764,1528
Southern Miss,2572,Sun Belt,West,fbs,1608.78,64.1912,0.0600299,1337,955
South Florida,58,American Athletic,,fbs,2174.67,72.203,0.0599611,1719,573
Stanford,24,ACC,,fbs,1785.7,70.9831,0.0600383,764,1528
Syracuse,183,ACC,,fbs,1630.97,77.5977,0.0604057,573,1719
TCU,2628,Big 12,,fbs,2209.93,67.363,0.0598999,1528,764
Temple,218,American Athletic,,fbs,1758.45,77.6182,0.0597469,955,1337
Tennessee,2633,SEC,,fbs,2368.26,81.333,0.0597099,1528,764
Texas,251,SEC,,fbs,2777.08,79.2446,0.0601976,1719,573
Texas A&M,245,SEC,,fbs,2722.37,86.8664,0.059861,2101,191
Texas State,326,Sun Belt,West,fbs,1576.54,66.8716,0.0600963,1146,1146
Texas Tech,2641,Big 12,,fbs,2772.48,86.5311,0.0602276,2292,191
Toledo,2649,Mid-American,,fbs,1687.22,68.8865,0.06002,1528,764
Troy,2653,Sun Belt,West,fbs,1703.77,69.5218,0.0596796,1528,955
Tulane,2655,American Athletic,,fbs,2370.67,83.0809,0.0600624,2101,382
Tulsa,202,American Athletic,,fbs,1527.72,70.6904,0.060255,764,1528
UAB,5,American Athletic,,fbs,1628.13,70.58,0.0599487,764,1528
UCF,2116,Big 12,,fbs,1819.09,71.91,0.0596939,955,1337
UCLA,26,Big Ten,,fbs,1891.5,71.1413,0.0598678,573,1719
UConn,41,FBS Independents,,fbs,1828.84,69.0351,0.0603707,1719,573
UL Monroe,2433,Sun Belt,West,fbs,1265.11,75.1351,0.0598991,573,1719
UNLV,2439,Mountain West,,fbs,1953.96,69.3154,0.0596505,1910,573
USC,30,Big Ten,,fbs,2450.01,74.8301,0.0599142,1719,573
Utah,254,Big 12,,fbs,2514.44,82.5024,0.0597063,1910,382
Utah State,328,Mountain West,,fbs,1748.87,70.5833,0.0596562,1146,1146
UTEP,2638,Conference USA,,fbs,1113.7,74.2743,0.0598188,382,1910
UTSA,2636,American Athletic,,fbs,1850.19,72.626,0.060584,1146,1146
Vanderbilt,238,SEC,,fbs,2607.91,77.8015,0.0597468,1910,382
Virginia,258,ACC,,fbs,2141.24,67.8485,0.0598595,1910,573
Virginia Tech,259,ACC,,fbs,1781.03,72.2403,0.0600414,573,1719
Wake Forest,154,ACC,,fbs,2038.56,67.6921,0.0599788,1528,764
Washington,264,Big Ten,,fbs,2243.72,78.6969,0.0600374,1528,764
Washington State,265,Pac-12,,fbs,1794.68,75.9848,0.060188,1146,1146
Western Kentucky,98,Conference USA,,fbs,1685.66,67.5879,0.0598068,1528,764
Western Michigan,2711,Mid-American,,fbs,1826.87,71.9631,0.0598202,1719,764
West Virginia,277,Big 12,,fbs,1897.37,73.6556,0.0604761,764,1528
Wisconsin,275,Big Ten,,fbs,2064.05,78.4524,0.0604317,764,1528
Wyoming,2751,Mountain West,,fbs,1438.48,68.6513,0.059753,764,1528
Mercer,2382,,,fcs,1409.36,77.8879,0.0597617,1719,573
North Alabama,2453,,,fcs,939.554,75.8772,0.0601904,382,1910
UAlbany,399,,,fcs,748.343,75.1729,0.0603874,382,1910
Fordham,2230,,,fcs,584.331,82.6861,0.0600047,191,2101
