school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1565.03,70.8431,0.0596138,4,8
Akron,2006,Mid-American,,fbs,1365.11,66.902,0.0599492,5,7
Alabama,333,SEC,,fbs,2731.53,80.2044,0.0604411,10,2
App State,2026,Sun Belt,East,fbs,1445.9,68.8371,0.0597323,5,7
Arizona,12,Big 12,,fbs,2326.04,70.9864,0.0598516,9,3
Arizona State,9,Big 12,,fbs,2297.19,69.2908,0.0603048,8,4
Arkansas,8,SEC,,fbs,1630.93,90.76,0.0599316,2,10
Arkansas State,2032,Sun Belt,West,fbs,1593.44,64.8098,0.0601356,6,6
Army,349,American Athletic,,fbs,1878.82,68.3721,0.0602093,6,5
Auburn,2,SEC,,fbs,1985.86,82.2723,0.0598237,5,7
Ball State,2050,Mid-American,,fbs,1388.11,67.7106,0.0601144,4,8
Baylor,239,Big 12,,fbs,1968.55,69.0764,0.0598097,5,7
Boise State,68,Mountain West,,fbs,1960.81,71.0606,0.0600832,8,4
Boston College,103,ACC,,fbs,1507.91,83.78,0.0599053,2,10
Bowling Green,189,Mid-American,,fbs,1262.99,68.7171,0.0601876,4,8
Buffalo,2084,Mid-American,,fbs,1360.42,69.7044,0.0596985,5,7
BYU,252,Big 12,,fbs,2700.8,85.7864,0.0598573,11,1
California,25,ACC,,fbs,1939.04,67.9423,0.0605448,7,5
Central Michigan,2117,Mid-American,,fbs,1543.55,70.1435,0.0598201,7,5
Charlotte,2429,American Athletic,,fbs,1223.95,90.8187,0.0598022,1,11
Cincinnati,2132,Big 12,,fbs,2125.46,70.5705,0.0598462,7,5
Clemson,228,ACC,,fbs,1998.66,67.1769,0.0599594,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1631.68,71.9711,0.0595941,6,6
Colorado,38,Big 12,,fbs,1825.4,76.0014,0.0599999,3,9
Colorado State,36,Mountain West,,fbs,1386.9,77.5913,0.0599766,2,10
Delaware,48,Conference USA,,fbs,1537.03,68.8911,0.0604444,6,6
Duke,150,ACC,,fbs,2071.01,65.867,0.0598203,7,5
East Carolina,151,American Athletic,,fbs,2007.41,71.5901,0.0599328,8,4
Eastern Michigan,2199,Mid-American,,fbs,1360.08,67.7503,0.0601882,4,8
Florida,57,SEC,,fbs,2116.23,72.9443,0.0601666,4,8
Florida Atlantic,2226,American Athletic,,fbs,1642.15,70.0378,0.0597652,4,8
Florida International,2229,Conference USA,,fbs,1679.86,66.4663,0.0599717,7,5
