school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1530.75,75.918,0.0598707,1,4
Akron,2006,Mid-American,,fbs,1452.86,70.665,0.0597563,2,4
Alabama,333,SEC,,fbs,2574.41,69.763,0.0604048,4,1
App State,2026,Sun Belt,East,fbs,1557.85,81.0156,0.0601282,3,2
Arizona,12,Big 12,,fbs,2155.99,81.2141,0.0598256,4,1
Arizona State,9,Big 12,,fbs,2336.17,71.5134,0.0601218,4,1
Arkansas,8,SEC,,fbs,1929.29,102.304,0.0600364,2,3
Arkansas State,2032,Sun Belt,West,fbs,1534.66,75.0825,0.0598862,2,4
Army,349,American Athletic,,fbs,1937.27,71.529,0.0601228,2,3
Auburn,2,SEC,,fbs,2485.33,101.991,0.0599516,3,2
Ball State,2050,Mid-American,,fbs,1633.19,71.1197,0.0600779,2,3
Baylor,239,Big 12,,fbs,2102.21,77.1536,0.0598563,4,2
Boise State,68,Mountain West,,fbs,2011.4,92.4278,0.0599059,3,2
Boston College,103,ACC,,fbs,960.629,108.223,0.0600324,1,4
Bowling Green,189,Mid-American,,fbs,1375.62,82.382,0.0596723,2,3
Buffalo,2084,Mid-American,,fbs,1325.2,77.7229,0.0597296,3,3
BYU,252,Big 12,,fbs,2783.61,137.455,0.0599187,5,0
California,25,ACC,,fbs,1954.73,77.4729,0.0601356,4,1
Central Michigan,2117,Mid-American,,fbs,1358.85,73.0725,0.0601833,3,3
Charlotte,2429,American Athletic,,fbs,1226.9,69.7423,0.0597606,1,4
Cincinnati,2132,Big 12,,fbs,2561.01,72.8243,0.0601081,4,1
Clemson,228,ACC,,fbs,1794.67,74.1208,0.0596186,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1579.65,98.5953,0.0597687,2,3
Colorado,38,Big 12,,fbs,2075.59,81.8096,0.0598216,2,3
Colorado State,36,Mountain West,,fbs,1184.58,81.1771,0.0597748,1,4
Delaware,48,Conference USA,,fbs,1733.94,68.5787,0.0600749,3,2
Duke,150,ACC,,fbs,2460.5,77.5807,0.0596376,3,2
East Carolina,151,American Athletic,,fbs,2088.47,76.6064,0.0601236,3,2
Eastern Michigan,2199,Mid-American,,fbs,803.342,80.0235,0.0604857,1,5
Florida,57,SEC,,fbs,2127.64,90.9239,0.0600462,2,3
Florida Atlantic,2226,American Athletic,,fbs,1447.74,73.5382,0.0599823,2,3
Florida International,2229,Conference USA,,fbs,1422.29,67.2742,0.0600422,2,3
Florida State,52,ACC,,fbs,2435.63,73.6939,0.0601947,3,1
Fresno State,278,Mountain West,,fbs,2053.36,80.3649,0.0599335,4,1
Georgia,61,SEC,,fbs,2482.05,74.3312,0.0599218,4,1
Georgia Southern,290,Sun Belt,East,fbs,1478.34,89.9063,0.059944,2,3
Georgia State,2247,Sun Belt,East,fbs,1155.19,152.582,0.0600632,1,4
Georgia Tech,59,ACC,,fbs,2816.15,127.346,0.0600445,5,0
Hawai'i,62,Mountain West,,fbs,1836.2,74.9,0.0598719,4,2
Houston,248,Big 12,,fbs,2424.97,98.4048,0.0599275,4,1
Illinois,356,Big Ten,,fbs,2892.57,93.3276,0.0598464,5,1
Indiana,84,Big Ten,,fbs,3329.75,115.99,0.0598503,5,0
Iowa,2294,Big Ten,,fbs,2049.21,91.3737,0.0598371,3,2
Iowa State,66,Big 12,,fbs,2401.83,77.445,0.0599849,5,1
Jacksonville State,55,Conference USA,,fbs,1134.24,82.9268,0.0598501,2,3
James Madison,256,Sun Belt,East,fbs,1894.56,83.1364,0.0598371,4,1
Kansas,2305,Big 12,,fbs,2263.53,84.8729,0.0600746,4,2
Kansas State,2306,Big 12,,fbs,1717.65,72.5603,0.0597915,2,4
Kennesaw State,338,Conference USA,,fbs,1828.62,87.9981,0.0601058,3,2
Kent State,2309,Mid-American,,fbs,1152.03,80.8236,0.0600634,1,4
Kentucky,96,SEC,,fbs,1944.47,81.0835,0.0598766,2,3
Liberty,2335,Conference USA,,fbs,869.889,82.33,0.0599563,1,4
Louisiana,309,Sun Belt,West,fbs,998.26,74.8132,0.0602327,2,3
Louisiana Tech,2348,Conference USA,,fbs,2322.67,90.3659,0.0599316,4,1
Louisville,97,ACC,,fbs,2150.32,82.6504,0.0600065,4,1
LSU,99,SEC,,fbs,2734.93,98.5877,0.059865,4,1
Marshall,276,Sun Belt,East,fbs,1138.69,66.7899,0.0599233,2,3
Maryland,120,Big Ten,,fbs,2225.0,102.373,0.0598748,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.033,0.0600017,0,5
Memphis,235,American Athletic,,fbs,2621.43,149.322,0.0600177,5,0
Miami,2390,ACC,,fbs,3139.24,110.428,0.0601304,4,0
Miami (OH),193,Mid-American,,fbs,1401.67,79.6563,0.0596403,2,3
Michigan,130,Big Ten,,fbs,2852.09,86.5495,0.0601189,4,1
Michigan State,127,Big Ten,,fbs,2144.36,81.1786,0.0598772,3,2
Middle Tennessee,2393,Conference USA,,fbs,1077.11,72.834,0.0599217,1,4
Minnesota,135,Big Ten,,fbs,1853.16,76.042,0.0602617,3,2
Mississippi State,344,SEC,,fbs,2366.91,77.3948,0.0600618,4,2
Missouri,142,SEC,,fbs,2919.46,131.959,0.0598101,5,0
Missouri State,2623,Conference USA,,fbs,1433.36,83.7357,0.0599243,2,3
Navy,2426,American Athletic,,fbs,2499.32,152.715,0.0600921,5,0
NC State,152,ACC,,fbs,2274.96,67.939,0.0598602,4,2
Nebraska,158,Big Ten,,fbs,2653.42,76.8405,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1068.99,70.0599,0.060035,1,3
New Mexico,167,Mountain West,,fbs,1700.37,70.5454,0.0601726,3,2
New Mexico State,166,Conference USA,,fbs,1625.44,75.432,0.0599988,3,2
North Carolina,153,ACC,,fbs,1427.9,70.3562,0.0598485,2,3
Northern Illinois,2459,Mid-American,,fbs,871.004,121.111,0.0601264,1,4
North Texas,249,American Athletic,,fbs,2814.57,112.566,0.0598232,5,0
Northwestern,77,Big Ten,,fbs,2260.36,97.0922,0.0597282,3,2
Notre Dame,87,FBS Independents,,fbs,2534.92,93.9425,0.0601668,3,2
Ohio,195,Mid-American,,fbs,1621.37,65.6058,0.0599033,3,3
Ohio State,194,Big Ten,,fbs,3265.59,131.789,0.0600852,5,0
Oklahoma,201,SEC,,fbs,3236.43,109.063,0.0598478,5,0
Oklahoma State,197,Big 12,,fbs,1177.9,94.8364,0.0601766,1,4
Old Dominion,295,Sun Belt,East,fbs,2474.01,116.458,0.0599107,4,1
Ole Miss,145,SEC,,fbs,3304.9,111.843,0.0600865,5,0
Oregon,2483,Big Ten,,fbs,3044.2,176.099,0.0599591,5,0
Oregon State,204,Pac-12,,fbs,831.036,159.182,0.06009,0,6
Penn State,213,Big Ten,,fbs,1582.22,71.5888,0.059921,3,2
Pittsburgh,221,ACC,,fbs,1506.95,72.2638,0.0600588,3,2
Purdue,2509,Big Ten,,fbs,2042.21,83.7669,0.0598064,2,3
Rice,242,American Athletic,,fbs,1434.77,73.6005,0.0604517,3,3
Rutgers,164,Big Ten,,fbs,1716.61,69.8299,0.0598058,3,2
Sam Houston,2534,Conference USA,,fbs,832.344,145.824,0.0600583,0,5
San Diego State,21,Mountain West,,fbs,2102.29,80.1012,0.0601631,4,1
San José State,23,Mountain West,,fbs,1499.31,65.4391,0.0599475,2,3
SMU,2567,ACC,,fbs,1926.84,69.5618,0.0597863,3,2
South Alabama,6,Sun Belt,West,fbs,1123.25,94.7809,0.0598763,1,5
South Carolina,2579,SEC,,fbs,2243.47,75.0255,0.0597838,3,2
Southern Miss,2572,Sun Belt,West,fbs,1898.06,84.3853,0.0598202,3,2
South Florida,58,American Athletic,,fbs,2587.85,102.373,0.0601155,4,1
Stanford,24,ACC,,fbs,1661.23,78.5765,0.0602419,2,3
Syracuse,183,ACC,,fbs,1895.82,71.4851,0.0602658,3,3
TCU,2628,Big 12,,fbs,2125.04,75.1086,0.0599316,3,1
Temple,218,American Athletic,,fbs,1991.79,127.767,0.0597863,3,2
Tennessee,2633,SEC,,fbs,2434.9,73.6361,0.0598863,4,1
Texas,251,SEC,,fbs,1812.81,86.6642,0.0597934,3,2
Texas A&M,245,SEC,,fbs,3148.06,120.096,0.0601675,5,0
Texas State,326,Sun Belt,West,fbs,1475.25,72.8556,0.0599572,3,2
Texas Tech,2641,Big 12,,fbs,2958.89,117.867,0.0601393,5,0
Toledo,2649,Mid-American,,fbs,1783.16,68.435,0.0602356,3,2
Troy,2653,Sun Belt,West,fbs,1617.19,78.7393,0.0600012,3,2
Tulane,2655,American Athletic,,fbs,2797.92,93.0806,0.0597755,4,1
Tulsa,202,American Athletic,,fbs,1557.58,74.6933,0.0600926,2,3
UAB,5,American Athletic,,fbs,1714.85,76.0012,0.0597443,2,3
UCF,2116,Big 12,,fbs,1586.28,74.686,0.0597831,3,2
UCLA,26,Big Ten,,fbs,1624.61,74.074,0.0603304,1,4
UConn,41,FBS Independents,,fbs,1700.27,67.6132,0.0597376,4,2
UL Monroe,2433,Sun Belt,West,fbs,1856.79,88.9946,0.0598008,3,2
UNLV,2439,Mountain West,,fbs,2497.72,154.726,0.0597618,5,0
USC,30,Big Ten,,fbs,2499.3,87.1169,0.059988,4,1
Utah,254,Big 12,,fbs,2308.51,109.294,0.059804,4,1
Utah State,328,Mountain West,,fbs,1953.32,100.088,0.0597795,3,2
UTEP,2638,Conference USA,,fbs,1224.38,99.7395,0.0598675,1,4
UTSA,2636,American Athletic,,fbs,1392.16,72.5174,0.0601304,2,3
Vanderbilt,238,SEC,,fbs,2428.91,77.1599,0.0600024,5,1
Virginia,258,ACC,,fbs,2424.39,74.6737,0.0599806,5,1
Virginia Tech,259,ACC,,fbs,2024.27,73.5145,0.0599383,2,4
Wake Forest,154,ACC,,fbs,2162.92,72.8174,0.0598374,3,2
Washington,264,Big Ten,,fbs,2754.17,95.1858,0.0600451,4,1
Washington State,265,Pac-12,,fbs,2303.63,85.5025,0.0603813,3,2
Western Kentucky,98,Conference USA,,fbs,1805.98,74.6114,0.0599593,5,1
Western Michigan,2711,Mid-American,,fbs,1942.63,82.7808,0.0598268,3,3
