school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1538.16,70.2581,0.0595997,4,8
Akron,2006,Mid-American,,fbs,1353.38,66.7149,0.0599203,5,7
Alabama,333,SEC,,fbs,2598.4,78.0421,0.0603761,11,4
App State,2026,Sun Belt,East,fbs,1411.38,69.1128,0.0596539,5,8
Arizona,12,Big 12,,fbs,2328.03,70.8237,0.0597615,9,3
Arizona State,9,Big 12,,fbs,2245.32,68.4396,0.0604186,8,5
Arkansas,8,SEC,,fbs,1574.39,87.3447,0.0598873,2,10
Arkansas State,2032,Sun Belt,West,fbs,1613.25,64.5427,0.0602367,7,6
Army,349,American Athletic,,fbs,1915.92,69.2892,0.0601914,7,6
Auburn,2,SEC,,fbs,1902.03,78.4718,0.0598007,5,7
Ball State,2050,Mid-American,,fbs,1386.03,67.9993,0.060197,4,8
Baylor,239,Big 12,,fbs,1964.45,69.7374,0.0598728,5,7
Boise State,68,Mountain West,,fbs,1938.85,69.1825,0.0598621,9,5
Boston College,103,ACC,,fbs,1489.89,83.7397,0.059901,2,10
Bowling Green,189,Mid-American,,fbs,1257.56,68.9556,0.0601932,4,8
Buffalo,2084,Mid-American,,fbs,1350.91,69.7206,0.0597253,5,7
BYU,252,Big 12,,fbs,2670.82,79.8186,0.0597148,12,2
California,25,ACC,,fbs,1890.94,68.1468,0.0606424,7,6
Central Michigan,2117,Mid-American,,fbs,1537.8,72.0221,0.059788,7,6
Charlotte,2429,American Athletic,,fbs,1210.73,90.6136,0.0598368,1,11
Cincinnati,2132,Big 12,,fbs,2103.25,70.4052,0.0597974,7,6
Clemson,228,ACC,,fbs,1950.95,67.1615,0.0599269,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1576.17,70.989,0.0596034,6,7
Colorado,38,Big 12,,fbs,1843.22,75.7921,0.0599841,3,9
Colorado State,36,Mountain West,,fbs,1374.36,77.3589,0.060017,2,10
Delaware,48,Conference USA,,fbs,1586.95,67.7474,0.0604333,7,6
Duke,150,ACC,,fbs,2203.11,66.4716,0.0600481,9,5
East Carolina,151,American Athletic,,fbs,2098.76,72.7782,0.0599439,9,4
Eastern Michigan,2199,Mid-American,,fbs,1355.2,68.0309,0.0601436,4,8
Florida,57,SEC,,fbs,2018.82,71.6272,0.0601576,4,8
Florida Atlantic,2226,American Athletic,,fbs,1612.92,70.3208,0.0597451,4,8
Florida International,2229,Conference USA,,fbs,1652.8,66.364,0.0598942,7,6
Florida State,52,ACC,,fbs,1878.29,68.7534,0.0603394,5,7
Fresno State,278,Mountain West,,fbs,1799.07,68.6675,0.0602874,9,4
Georgia,61,SEC,,fbs,2798.9,80.5384,0.0600548,12,2
Georgia Southern,290,Sun Belt,East,fbs,1662.14,68.1383,0.0598191,7,6
Georgia State,2247,Sun Belt,East,fbs,976.435,93.9228,0.0598503,1,11
Georgia Tech,59,ACC,,fbs,2185.27,73.3459,0.059902,9,4
Hawai'i,62,Mountain West,,fbs,1866.13,69.3137,0.0601992,9,4
Houston,248,Big 12,,fbs,2303.71,73.555,0.0601614,10,3
Illinois,356,Big Ten,,fbs,2330.69,72.1945,0.0600132,9,4
Indiana,84,Big Ten,,fbs,4302.91,241.301,0.0599823,14,0
Iowa,2294,Big Ten,,fbs,2400.66,74.1976,0.0598837,9,4
Iowa State,66,Big 12,,fbs,2249.21,70.5213,0.0604354,8,4
Jacksonville State,55,Conference USA,,fbs,1713.3,65.98,0.0600068,9,5
James Madison,256,Sun Belt,East,fbs,2195.7,88.6013,0.0598684,12,2
Kansas,2305,Big 12,,fbs,1921.01,71.2553,0.0597021,5,7
Kansas State,2306,Big 12,,fbs,2048.07,70.2396,0.0599964,6,6
Kennesaw State,338,Conference USA,,fbs,1851.23,71.2671,0.0597891,10,4
Kent State,2309,Mid-American,,fbs,1346.69,69.5918,0.059845,5,7
Kentucky,96,SEC,,fbs,1968.64,71.0965,0.0598152,5,7
Liberty,2335,Conference USA,,fbs,1382.73,70.4044,0.0598836,4,8
Louisiana,309,Sun Belt,West,fbs,1528.6,65.2362,0.0600015,6,7
Louisiana Tech,2348,Conference USA,,fbs,1683.4,66.1602,0.0596803,8,5
Louisville,97,ACC,,fbs,2103.81,69.839,0.0605474,9,4
LSU,99,SEC,,fbs,2153.12,74.0927,0.059581,7,6
Marshall,276,Sun Belt,East,fbs,1478.88,68.1957,0.0602343,5,7
Maryland,120,Big Ten,,fbs,1724.75,74.9271,0.0599478,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.349,0.0599522,0,12
Memphis,235,American Athletic,,fbs,1903.49,73.6214,0.0600575,8,5
Miami,2390,ACC,,fbs,2568.37,80.0083,0.0606652,12,2
Miami (OH),193,Mid-American,,fbs,1631.35,68.339,0.0596216,7,7
Michigan,130,Big Ten,,fbs,2348.19,72.383,0.0596402,9,4
Michigan State,127,Big Ten,,fbs,1840.4,70.9556,0.059704,4,8
Middle Tennessee,2393,Conference USA,,fbs,1330.68,68.3896,0.059786,3,9
Minnesota,135,Big Ten,,fbs,2143.65,70.2879,0.0599708,8,5
Mississippi State,344,SEC,,fbs,1950.83,78.78,0.0599739,5,7
Missouri,142,SEC,,fbs,2142.63,73.3433,0.0595852,8,5
Missouri State,2623,Conference USA,,fbs,1592.45,67.0498,0.059636,7,6
Navy,2426,American Athletic,,fbs,2310.0,77.0214,0.0597751,11,2
NC State,152,ACC,,fbs,2167.97,68.0166,0.0601096,8,5
Nebraska,158,Big Ten,,fbs,2083.32,68.0002,0.0596332,7,6
Nevada,2440,Mountain West,,fbs,1447.48,70.4266,0.0598573,3,9
New Mexico,167,Mountain West,,fbs,1938.69,69.945,0.060075,9,4
New Mexico State,166,Conference USA,,fbs,1300.83,71.5777,0.0599008,4,8
North Carolina,153,ACC,,fbs,1705.58,72.346,0.0597507,4,8
Northern Illinois,2459,Mid-American,,fbs,1196.72,78.9375,0.0599641,3,9
North Texas,249,American Athletic,,fbs,2284.97,78.2544,0.0598725,12,2
Northwestern,77,Big Ten,,fbs,2103.76,70.9251,0.0597368,7,6
Notre Dame,87,FBS Independents,,fbs,2500.53,77.0531,0.0598229,10,2
Ohio,195,Mid-American,,fbs,1827.97,74.1165,0.0601989,9,4
Ohio State,194,Big Ten,,fbs,2691.24,87.4302,0.0599601,12,2
Oklahoma,201,SEC,,fbs,2557.89,73.7632,0.0598176,10,3
Oklahoma State,197,Big 12,,fbs,1275.07,95.6919,0.0598623,1,11
Old Dominion,295,Sun Belt,East,fbs,2021.22,80.3667,0.0601481,10,3
Ole Miss,145,SEC,,fbs,2899.62,88.5103,0.0599785,13,1
Oregon,2483,Big Ten,,fbs,3468.36,175.375,0.0599218,13,1
Oregon State,204,Pac-12,,fbs,1278.55,78.7642,0.0603035,2,10
Penn State,213,Big Ten,,fbs,2117.14,71.2511,0.0599279,7,6
Pittsburgh,221,ACC,,fbs,2088.17,69.4165,0.0600288,8,5
Purdue,2509,Big Ten,,fbs,1658.91,86.5803,0.0597517,2,10
Rice,242,American Athletic,,fbs,1623.15,69.9808,0.0599711,5,8
Rutgers,164,Big Ten,,fbs,1932.03,73.1864,0.0595907,5,7
Sam Houston,2534,Conference USA,,fbs,1197.9,74.8865,0.0603173,2,10
San Diego State,21,Mountain West,,fbs,1893.26,69.6663,0.0599291,9,4
San José State,23,Mountain West,,fbs,1408.91,70.5625,0.0603972,3,9
SMU,2567,ACC,,fbs,2073.25,69.7795,0.0603902,8,4
South Alabama,6,Sun Belt,West,fbs,1382.49,71.2382,0.0598011,4,8
South Carolina,2579,SEC,,fbs,1910.6,73.813,0.0597305,4,8
Southern Miss,2572,Sun Belt,West,fbs,1583.55,63.89,0.0600108,7,6
South Florida,58,American Athletic,,fbs,2090.21,71.8641,0.0600746,9,4
Stanford,24,ACC,,fbs,1795.68,71.3141,0.0600051,4,8
Syracuse,183,ACC,,fbs,1618.75,77.6288,0.0603583,3,9
TCU,2628,Big 12,,fbs,2292.45,68.2411,0.0601088,9,4
Temple,218,American Athletic,,fbs,1790.53,78.4688,0.0597572,5,7
Tennessee,2633,SEC,,fbs,2179.64,74.6189,0.0596296,8,5
Texas,251,SEC,,fbs,2576.15,74.5084,0.0600732,10,3
Texas A&M,245,SEC,,fbs,2489.57,77.165,0.0598193,11,2
Texas State,326,Sun Belt,West,fbs,1622.06,66.6173,0.0601963,7,6
Texas Tech,2641,Big 12,,fbs,2794.29,87.4946,0.0602272,12,2
Toledo,2649,Mid-American,,fbs,1699.48,69.9089,0.0599764,8,5
Troy,2653,Sun Belt,West,fbs,1660.01,68.3462,0.059641,8,6
Tulane,2655,American Athletic,,fbs,2392.45,82.7687,0.0600384,11,3
Tulsa,202,American Athletic,,fbs,1526.16,70.8757,0.060284,4,8
UAB,5,American Athletic,,fbs,1601.7,70.2623,0.0599624,4,8
UCF,2116,Big 12,,fbs,1836.08,71.8064,0.0597136,5,7
UCLA,26,Big Ten,,fbs,1878.38,71.2852,0.0599786,3,9
UConn,41,FBS Independents,,fbs,1780.51,67.3436,0.060285,9,4
UL Monroe,2433,Sun Belt,West,fbs,1259.67,74.9742,0.0599231,3,9
UNLV,2439,Mountain West,,fbs,1864.29,66.6235,0.0596855,10,4
USC,30,Big Ten,,fbs,2363.36,70.7945,0.0598787,9,4
Utah,254,Big 12,,fbs,2540.29,84.1123,0.0596833,11,2
Utah State,328,Mountain West,,fbs,1690.74,68.929,0.0596184,6,7
UTEP,2638,Conference USA,,fbs,1121.87,74.3618,0.0598237,2,10
UTSA,2636,American Athletic,,fbs,1889.12,72.1733,0.060549,7,6
Vanderbilt,238,SEC,,fbs,2373.04,72.5083,0.0596772,10,3
Virginia,258,ACC,,fbs,2220.25,68.7443,0.0599231,11,3
Virginia Tech,259,ACC,,fbs,1799.18,72.7644,0.0600385,3,9
Wake Forest,154,ACC,,fbs,2067.01,68.5536,0.0600123,8,4
Washington,264,Big Ten,,fbs,2255.78,76.1294,0.0599971,9,4
Washington State,265,Pac-12,,fbs,1860.71,74.5724,0.0600985,7,6
Western Kentucky,98,Conference USA,,fbs,1727.18,67.1377,0.0597905,9,4
Western Michigan,2711,Mid-American,,fbs,1914.46,72.4764,0.0599236,10,4
West Virginia,277,Big 12,,fbs,1924.27,72.8051,0.0603934,4,8
Wisconsin,275,Big Ten,,fbs,2073.91,77.9063,0.0604311,4,8
Wyoming,2751,Mountain West,,fbs,1437.04,68.6871,0.0597614,4,8
