school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1530.85,75.9095,0.0598707,1,4
Akron,2006,Mid-American,,fbs,1452.99,70.6621,0.0597563,2,4
Alabama,333,SEC,,fbs,2574.34,69.7646,0.0604048,4,1
App State,2026,Sun Belt,East,fbs,1558.03,81.0072,0.0601282,3,2
Arizona,12,Big 12,,fbs,2154.93,81.2689,0.0598257,4,1
Arizona State,9,Big 12,,fbs,2336.29,71.5096,0.0601218,4,1
Arkansas,8,SEC,,fbs,1929.45,102.284,0.0600363,2,3
Arkansas State,2032,Sun Belt,West,fbs,1535.08,75.0706,0.0598862,2,4
Army,349,American Athletic,,fbs,1937.23,71.5283,0.0601227,2,3
Auburn,2,SEC,,fbs,2485.34,101.988,0.0599517,3,2
Ball State,2050,Mid-American,,fbs,1633.27,71.119,0.0600779,2,3
Baylor,239,Big 12,,fbs,2102.26,77.1558,0.0598563,4,2
Boise State,68,Mountain West,,fbs,2011.49,92.4209,0.0599059,3,2
Boston College,103,ACC,,fbs,960.69,108.216,0.0600324,1,4
Bowling Green,189,Mid-American,,fbs,1375.93,82.3535,0.0596722,2,3
Buffalo,2084,Mid-American,,fbs,1325.32,77.7185,0.0597296,3,3
BYU,252,Big 12,,fbs,2783.64,137.447,0.0599187,5,0
California,25,ACC,,fbs,1954.16,77.4552,0.0601353,4,1
Central Michigan,2117,Mid-American,,fbs,1359.0,73.0711,0.0601833,3,3
Charlotte,2429,American Athletic,,fbs,1227.02,69.7425,0.0597606,1,4
Cincinnati,2132,Big 12,,fbs,2560.77,72.829,0.060108,4,1
Clemson,228,ACC,,fbs,1794.77,74.1193,0.0596186,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1579.71,98.5825,0.0597687,2,3
Colorado,38,Big 12,,fbs,2075.78,81.8156,0.0598215,2,3
Colorado State,36,Mountain West,,fbs,1187.76,81.0713,0.0597747,1,4
Delaware,48,Conference USA,,fbs,1734.07,68.5795,0.0600748,3,2
Duke,150,ACC,,fbs,2460.47,77.5814,0.0596376,3,2
East Carolina,151,American Athletic,,fbs,2088.44,76.6051,0.0601236,3,2
Eastern Michigan,2199,Mid-American,,fbs,803.754,80.0151,0.0604855,1,5
Florida,57,SEC,,fbs,2127.7,90.9204,0.0600462,2,3
Florida Atlantic,2226,American Athletic,,fbs,1447.78,73.5298,0.0599823,2,3
Florida International,2229,Conference USA,,fbs,1422.42,67.2757,0.0600422,2,3
Florida State,52,ACC,,fbs,2435.45,73.6974,0.0601946,3,1
Fresno State,278,Mountain West,,fbs,2053.15,80.3755,0.0599334,4,1
Georgia,61,SEC,,fbs,2482.04,74.3288,0.0599218,4,1
Georgia Southern,290,Sun Belt,East,fbs,1477.1,89.7892,0.059944,2,3
Georgia State,2247,Sun Belt,East,fbs,1153.99,152.287,0.0600631,1,4
Georgia Tech,59,ACC,,fbs,2816.24,127.332,0.0600444,5,0
Hawai'i,62,Mountain West,,fbs,1835.99,74.8806,0.0598719,4,2
Houston,248,Big 12,,fbs,2425.35,98.3925,0.0599275,4,1
Illinois,356,Big Ten,,fbs,2892.55,93.3263,0.0598464,5,1
Indiana,84,Big Ten,,fbs,3329.72,115.989,0.0598503,5,0
Iowa,2294,Big Ten,,fbs,2048.97,91.3518,0.0598371,3,2
Iowa State,66,Big 12,,fbs,2401.22,77.4732,0.0599849,5,1
Jacksonville State,55,Conference USA,,fbs,1133.96,82.9012,0.0598501,2,3
James Madison,256,Sun Belt,East,fbs,1890.6,83.3363,0.0598372,4,1
Kansas,2305,Big 12,,fbs,2263.39,84.871,0.0600745,4,2
Kansas State,2306,Big 12,,fbs,1717.49,72.5548,0.0597914,2,4
Kennesaw State,338,Conference USA,,fbs,1828.84,87.9774,0.0601056,3,2
Kent State,2309,Mid-American,,fbs,1152.15,80.8224,0.0600634,1,4
Kentucky,96,SEC,,fbs,1944.51,81.0809,0.0598766,2,3
Liberty,2335,Conference USA,,fbs,869.886,82.3192,0.0599563,1,4
Louisiana,309,Sun Belt,West,fbs,998.638,74.8229,0.0602327,2,3
Louisiana Tech,2348,Conference USA,,fbs,2322.81,90.3563,0.0599316,4,1
Louisville,97,ACC,,fbs,2148.75,82.7378,0.0600065,4,1
LSU,99,SEC,,fbs,2734.99,98.5816,0.059865,4,1
Marshall,276,Sun Belt,East,fbs,1139.48,66.787,0.0599234,2,3
Maryland,120,Big Ten,,fbs,2221.33,101.947,0.0598745,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.041,0.0600017,0,5
Memphis,235,American Athletic,,fbs,2621.47,149.311,0.0600177,5,0
Miami,2390,ACC,,fbs,3139.24,110.424,0.0601304,4,0
Miami (OH),193,Mid-American,,fbs,1401.66,79.6228,0.0596403,2,3
Michigan,130,Big Ten,,fbs,2852.02,86.5523,0.060119,4,1
Michigan State,127,Big Ten,,fbs,2144.4,81.1715,0.0598772,3,2
Middle Tennessee,2393,Conference USA,,fbs,1078.42,72.8233,0.0599219,1,4
Minnesota,135,Big Ten,,fbs,1852.95,76.0328,0.0602619,3,2
Mississippi State,344,SEC,,fbs,2366.97,77.3938,0.0600618,4,2
Missouri,142,SEC,,fbs,2919.43,131.962,0.0598101,5,0
Missouri State,2623,Conference USA,,fbs,1433.7,83.7148,0.0599241,2,3
Navy,2426,American Athletic,,fbs,2499.49,152.683,0.0600921,5,0
NC State,152,ACC,,fbs,2274.88,67.9353,0.05986,4,2
Nebraska,158,Big Ten,,fbs,2653.31,76.841,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1071.19,70.0529,0.0600355,1,3
New Mexico,167,Mountain West,,fbs,1700.89,70.5395,0.0601724,3,2
New Mexico State,166,Conference USA,,fbs,1626.24,75.4228,0.0599989,3,2
North Carolina,153,ACC,,fbs,1427.97,70.3534,0.0598484,2,3
Northern Illinois,2459,Mid-American,,fbs,870.983,121.106,0.0601264,1,4
North Texas,249,American Athletic,,fbs,2813.36,112.684,0.0598231,5,0
Northwestern,77,Big Ten,,fbs,2260.46,97.0814,0.0597282,3,2
Notre Dame,87,FBS Independents,,fbs,2534.96,93.9379,0.0601668,3,2
Ohio,195,Mid-American,,fbs,1621.46,65.6028,0.0599033,3,3
Ohio State,194,Big Ten,,fbs,3260.55,132.432,0.0600854,5,0
Oklahoma,201,SEC,,fbs,3236.39,109.063,0.0598478,5,0
Oklahoma State,197,Big 12,,fbs,1178.56,94.8787,0.0601765,1,4
Old Dominion,295,Sun Belt,East,fbs,2474.0,116.457,0.0599107,4,1
Ole Miss,145,SEC,,fbs,3304.9,111.84,0.0600865,5,0
Oregon,2483,Big Ten,,fbs,3044.24,176.066,0.0599591,5,0
Oregon State,204,Pac-12,,fbs,831.109,159.185,0.0600898,0,6
Penn State,213,Big Ten,,fbs,1582.58,71.5823,0.0599209,3,2
Pittsburgh,221,ACC,,fbs,1507.01,72.2538,0.0600587,3,2
Purdue,2509,Big Ten,,fbs,2042.24,83.7649,0.0598064,2,3
Rice,242,American Athletic,,fbs,1434.89,73.598,0.0604516,3,3
Rutgers,164,Big Ten,,fbs,1716.55,69.8245,0.0598057,3,2
Sam Houston,2534,Conference USA,,fbs,832.522,145.85,0.0600583,0,5
San Diego State,21,Mountain West,,fbs,2101.05,80.0438,0.060163,4,1
San José State,23,Mountain West,,fbs,1499.6,65.4355,0.0599475,2,3
SMU,2567,ACC,,fbs,1926.95,69.5608,0.0597863,3,2
South Alabama,6,Sun Belt,West,fbs,1123.39,94.7768,0.0598763,1,5
South Carolina,2579,SEC,,fbs,2243.46,75.0245,0.0597838,3,2
Southern Miss,2572,Sun Belt,West,fbs,1898.16,84.385,0.0598202,3,2
South Florida,58,American Athletic,,fbs,2587.87,102.369,0.0601155,4,1
Stanford,24,ACC,,fbs,1661.27,78.5644,0.0602417,2,3
Syracuse,183,ACC,,fbs,1895.89,71.4839,0.0602658,3,3
