school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1544.74,70.5404,0.0595931,4,8
Akron,2006,Mid-American,,fbs,1353.39,66.8519,0.0599265,5,7
Alabama,333,SEC,,fbs,2739.63,77.1062,0.0604506,11,3
App State,2026,Sun Belt,East,fbs,1441.15,69.2779,0.0596815,5,7
Arizona,12,Big 12,,fbs,2314.55,70.6142,0.0598143,9,3
Arizona State,9,Big 12,,fbs,2291.0,69.7156,0.0603373,8,4
Arkansas,8,SEC,,fbs,1608.6,89.21,0.0598937,2,10
Arkansas State,2032,Sun Belt,West,fbs,1610.33,64.2365,0.060158,7,6
Army,349,American Athletic,,fbs,1831.27,69.1567,0.0601981,6,6
Auburn,2,SEC,,fbs,1958.99,81.4909,0.0598043,5,7
Ball State,2050,Mid-American,,fbs,1383.68,68.0287,0.0601649,4,8
Baylor,239,Big 12,,fbs,1959.02,69.1619,0.0598145,5,7
Boise State,68,Mountain West,,fbs,1966.65,69.4097,0.0599884,9,5
Boston College,103,ACC,,fbs,1510.0,83.8287,0.0599035,2,10
Bowling Green,189,Mid-American,,fbs,1252.24,68.8468,0.060184,4,8
Buffalo,2084,Mid-American,,fbs,1347.27,69.6361,0.059718,5,7
BYU,252,Big 12,,fbs,2635.21,79.1559,0.0597264,11,2
California,25,ACC,,fbs,1942.65,67.9515,0.0605336,7,5
Central Michigan,2117,Mid-American,,fbs,1541.54,70.9907,0.0598126,7,5
Charlotte,2429,American Athletic,,fbs,1211.87,90.1228,0.0598223,1,11
Cincinnati,2132,Big 12,,fbs,2117.4,70.414,0.059829,7,5
Clemson,228,ACC,,fbs,1998.28,67.5589,0.0599888,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1628.86,72.834,0.0596222,6,6
Colorado,38,Big 12,,fbs,1824.43,75.4887,0.0599779,3,9
Colorado State,36,Mountain West,,fbs,1370.08,77.3093,0.0600011,2,10
Delaware,48,Conference USA,,fbs,1578.6,67.7541,0.0604761,7,6
Duke,150,ACC,,fbs,2132.34,65.7523,0.0599263,8,5
East Carolina,151,American Athletic,,fbs,1984.08,72.6887,0.0598624,8,4
Eastern Michigan,2199,Mid-American,,fbs,1347.15,67.793,0.0601408,4,8
Florida,57,SEC,,fbs,2079.78,72.6756,0.0601852,4,8
Florida Atlantic,2226,American Athletic,,fbs,1614.93,69.9541,0.0597463,4,8
Florida International,2229,Conference USA,,fbs,1667.93,66.4178,0.059918,7,5
