school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1487.34,75.7853,0.0598597,2,6
Akron,2006,Mid-American,,fbs,1358.11,66.184,0.0598308,3,6
Alabama,333,SEC,,fbs,2800.22,80.3366,0.060441,7,1
App State,2026,Sun Belt,East,fbs,1526.49,74.4017,0.0598593,4,4
Arizona,12,Big 12,,fbs,2056.2,72.1473,0.0598157,4,3
Arizona State,9,Big 12,,fbs,2324.88,66.4822,0.0602235,6,3
Arkansas,8,SEC,,fbs,1717.47,91.1957,0.060032,2,7
Arkansas State,2032,Sun Belt,West,fbs,1555.24,69.8003,0.0598398,4,4
Army,349,American Athletic,,fbs,1853.84,71.7695,0.0600329,4,4
Auburn,2,SEC,,fbs,2171.3,80.7365,0.0598884,4,4
Ball State,2050,Mid-American,,fbs,1397.36,67.8737,0.0601301,3,5
Baylor,239,Big 12,,fbs,2072.25,67.7084,0.0597809,5,4
Boise State,68,Mountain West,,fbs,1955.04,73.6285,0.0599544,6,3
Boston College,103,ACC,,fbs,972.472,119.392,0.0599577,1,8
Bowling Green,189,Mid-American,,fbs,1335.27,66.8953,0.0600771,3,6
Buffalo,2084,Mid-American,,fbs,1391.22,69.9551,0.0597562,5,4
BYU,252,Big 12,,fbs,3236.96,181.62,0.0599522,8,0
California,25,ACC,,fbs,1905.07,74.4583,0.0600405,5,4
Central Michigan,2117,Mid-American,,fbs,1442.05,72.6924,0.0600251,5,4
Charlotte,2429,American Athletic,,fbs,1314.72,78.74,0.0598073,1,7
Cincinnati,2132,Big 12,,fbs,2345.21,77.0937,0.0599586,7,1
Clemson,228,ACC,,fbs,1751.82,73.7342,0.0596968,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1825.67,73.2618,0.0596814,5,3
Colorado,38,Big 12,,fbs,2074.93,74.4834,0.0598961,3,5
Colorado State,36,Mountain West,,fbs,1558.21,74.6054,0.0599405,2,6
Delaware,48,Conference USA,,fbs,1490.7,65.7214,0.0599712,4,4
Duke,150,ACC,,fbs,2223.22,73.7595,0.0596107,5,3
East Carolina,151,American Athletic,,fbs,2077.09,71.7687,0.0599428,5,3
Eastern Michigan,2199,Mid-American,,fbs,1121.5,73.3652,0.0603447,2,7
Florida,57,SEC,,fbs,2309.09,70.6838,0.0600907,3,5
Florida Atlantic,2226,American Athletic,,fbs,1608.09,72.0284,0.0599209,3,5
Florida International,2229,Conference USA,,fbs,1499.09,66.6754,0.0600915,3,5
Florida State,52,ACC,,fbs,1876.42,80.2712,0.0602953,3,4
Fresno State,278,Mountain West,,fbs,1852.48,72.3988,0.0602666,6,3
Georgia,61,SEC,,fbs,2815.0,79.166,0.0599037,7,1
