school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1541.47,70.5915,0.0595926,4,8
Akron,2006,Mid-American,,fbs,1345.81,66.7594,0.0599228,5,7
Alabama,333,SEC,,fbs,2691.8,78.8508,0.0604181,10,3
App State,2026,Sun Belt,East,fbs,1442.17,69.235,0.0596935,5,7
Arizona,12,Big 12,,fbs,2310.69,70.6257,0.0598158,9,3
Arizona State,9,Big 12,,fbs,2288.16,69.6847,0.060325,8,4
Arkansas,8,SEC,,fbs,1609.98,90.5446,0.0598862,2,10
Arkansas State,2032,Sun Belt,West,fbs,1578.38,64.8352,0.0601479,6,6
Army,349,American Athletic,,fbs,1834.45,69.1105,0.0601871,6,6
Auburn,2,SEC,,fbs,1967.77,82.456,0.0598176,5,7
Ball State,2050,Mid-American,,fbs,1373.54,67.7402,0.060156,4,8
Baylor,239,Big 12,,fbs,1955.94,69.0927,0.0598013,5,7
Boise State,68,Mountain West,,fbs,1963.37,69.4111,0.0599876,9,5
Boston College,103,ACC,,fbs,1498.95,83.7938,0.0599021,2,10
Bowling Green,189,Mid-American,,fbs,1247.18,68.7567,0.0601908,4,8
Buffalo,2084,Mid-American,,fbs,1339.27,69.5286,0.0597195,5,7
BYU,252,Big 12,,fbs,2631.2,79.1713,0.0597265,11,2
California,25,ACC,,fbs,1931.18,67.8753,0.06053,7,5
Central Michigan,2117,Mid-American,,fbs,1528.88,70.4023,0.0598028,7,5
Charlotte,2429,American Athletic,,fbs,1213.44,90.1313,0.0598231,1,11
Cincinnati,2132,Big 12,,fbs,2114.07,70.3771,0.0598274,7,5
Clemson,228,ACC,,fbs,1991.2,67.583,0.0599919,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1633.23,72.6896,0.0596224,6,6
Colorado,38,Big 12,,fbs,1814.17,75.9273,0.0599843,3,9
Colorado State,36,Mountain West,,fbs,1366.42,77.3616,0.0600024,2,10
Delaware,48,Conference USA,,fbs,1536.4,68.9267,0.0604826,6,6
Duke,150,ACC,,fbs,2120.41,65.7163,0.0599052,8,5
East Carolina,151,American Athletic,,fbs,1986.33,72.3533,0.0598745,8,4
Eastern Michigan,2199,Mid-American,,fbs,1342.36,67.708,0.060169,4,8
Florida,57,SEC,,fbs,2081.59,73.0162,0.0602043,4,8
Florida Atlantic,2226,American Athletic,,fbs,1621.07,69.9453,0.0597504,4,8
Florida International,2229,Conference USA,,fbs,1682.05,66.762,0.0599266,7,5
Florida State,52,ACC,,fbs,1873.04,68.2895,0.0602996,5,7
Fresno State,278,Mountain West,,fbs,1765.33,69.1011,0.0602799,8,4
Georgia,61,SEC,,fbs,2979.77,86.8656,0.0600653,12,1
Georgia Southern,290,Sun Belt,East,fbs,1648.22,67.9632,0.0599122,6,6
Georgia State,2247,Sun Belt,East,fbs,982.696,94.7392,0.0598518,1,11
Georgia Tech,59,ACC,,fbs,2172.03,72.6787,0.0599186,9,3
Hawai'i,62,Mountain West,,fbs,1807.33,69.8645,0.0601427,8,4
Houston,248,Big 12,,fbs,2238.25,74.2593,0.0602249,9,3
Illinois,356,Big Ten,,fbs,2298.89,75.7231,0.0601215,8,4
Indiana,84,Big Ten,,fbs,4368.26,229.241,0.0599862,13,0
Iowa,2294,Big Ten,,fbs,2321.66,74.4417,0.0597547,8,4
Iowa State,66,Big 12,,fbs,2224.87,69.9848,0.0603053,8,4
Jacksonville State,55,Conference USA,,fbs,1718.88,66.4278,0.0599964,9,5
James Madison,256,Sun Belt,East,fbs,2185.24,86.6075,0.0598759,12,1
Kansas,2305,Big 12,,fbs,1917.62,72.0236,0.0596957,5,7
Kansas State,2306,Big 12,,fbs,2020.1,69.9944,0.0599961,6,6
Kennesaw State,338,Conference USA,,fbs,1913.43,75.3054,0.0598784,10,3
Kent State,2309,Mid-American,,fbs,1336.23,69.5889,0.0598464,5,7
Kentucky,96,SEC,,fbs,2030.3,73.1663,0.0598648,5,7
Liberty,2335,Conference USA,,fbs,1383.21,70.6691,0.0598563,4,8
Louisiana,309,Sun Belt,West,fbs,1574.33,66.1133,0.0599483,6,6
Louisiana Tech,2348,Conference USA,,fbs,1646.93,66.8457,0.0597694,7,5
Louisville,97,ACC,,fbs,2087.77,67.1416,0.0604403,8,4
LSU,99,SEC,,fbs,2316.75,81.567,0.0596498,7,5
Marshall,276,Sun Belt,East,fbs,1493.73,68.1785,0.0601507,5,7
Maryland,120,Big Ten,,fbs,1723.05,75.0259,0.059958,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.859,0.0599516,0,12
Memphis,235,American Athletic,,fbs,1912.02,72.2803,0.060093,8,4
Miami,2390,ACC,,fbs,2330.81,74.7708,0.0602821,10,2
Miami (OH),193,Mid-American,,fbs,1632.5,68.2203,0.0596378,7,6
Michigan,130,Big Ten,,fbs,2459.58,80.2061,0.0597865,9,3
Michigan State,127,Big Ten,,fbs,1825.99,70.9698,0.0596585,4,8
Middle Tennessee,2393,Conference USA,,fbs,1333.75,68.5527,0.0597893,3,9
Minnesota,135,Big Ten,,fbs,2106.95,70.4443,0.0599858,7,5
Mississippi State,344,SEC,,fbs,2052.84,81.8537,0.0599887,5,7
Missouri,142,SEC,,fbs,2336.37,81.1592,0.0596441,8,4
Missouri State,2623,Conference USA,,fbs,1651.27,68.9137,0.0597041,7,5
Navy,2426,American Athletic,,fbs,2233.89,77.749,0.0598045,10,2
