school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1191.8,71.7193,0.060093,3,7
Akron,2006,Mid-American,,fbs,1087.16,81.7002,0.0598938,3,8
Alabama,333,SEC,,fbs,2292.3,71.1491,0.0602012,8,2
App State,2026,Sun Belt,East,fbs,1469.68,66.0459,0.0598614,4,5
Arizona,12,Big 12,,fbs,1747.06,68.8061,0.0598417,4,6
Arizona State,9,Big 12,,fbs,2061.93,69.8821,0.0600364,8,2
Arkansas,8,SEC,,fbs,1824.6,77.3478,0.0601965,5,5
Arkansas State,2032,Sun Belt,West,fbs,1569.53,72.6215,0.0597471,6,4
Army,349,American Athletic,,fbs,2517.44,230.213,0.0599975,9,0
Auburn,2,SEC,,fbs,1645.24,70.6176,0.0598448,4,6
Ball State,2050,Mid-American,,fbs,1177.27,73.5927,0.0600463,3,7
Baylor,239,Big 12,,fbs,1996.83,67.8362,0.060041,6,4
Boise State,68,Mountain West,,fbs,2942.49,202.114,0.0599338,9,1
Boston College,103,ACC,,fbs,1917.72,66.9371,0.0600197,6,5
Bowling Green,189,Mid-American,,fbs,1464.67,71.7953,0.0598991,6,4
Buffalo,2084,Mid-American,,fbs,1467.23,69.0712,0.0599573,7,4
BYU,252,Big 12,,fbs,2333.43,85.9714,0.0601722,9,1
California,25,ACC,,fbs,1668.75,68.8796,0.0598811,5,5
Central Michigan,2117,Mid-American,,fbs,1168.21,69.0653,0.0600613,4,7
Charlotte,2429,American Athletic,,fbs,1381.16,70.8304,0.059763,3,7
Cincinnati,2132,Big 12,,fbs,1894.69,64.5268,0.0597748,5,5
Clemson,228,ACC,,fbs,2184.87,72.2889,0.0598225,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1497.23,66.3079,0.0598891,5,5
Colorado,38,Big 12,,fbs,2148.76,68.8804,0.059877,8,2
Colorado State,36,Mountain West,,fbs,1545.45,77.6484,0.0599892,7,3
Duke,150,ACC,,fbs,2001.35,73.7251,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1418.9,67.7756,0.0599264,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.87,73.5482,0.0600728,5,6
Florida,57,SEC,,fbs,2112.92,67.2879,0.0598711,6,5
Florida Atlantic,2226,American Athletic,,fbs,949.546,81.7922,0.0598277,2,8
Florida International,2229,Conference USA,,fbs,949.867,69.0093,0.0604491,3,7
Florida State,52,ACC,,fbs,1509.42,84.3439,0.0599585,2,9
Fresno State,278,Mountain West,,fbs,1330.94,71.1659,0.0603085,5,5
Georgia,61,SEC,,fbs,2347.97,73.3774,0.0600303,9,2
Georgia Southern,290,Sun Belt,East,fbs,1653.13,71.1812,0.060214,6,4
Georgia State,2247,Sun Belt,East,fbs,1250.76,76.5548,0.0600465,2,8
Georgia Tech,59,ACC,,fbs,2031.9,68.8135,0.0601462,7,4
Hawai'i,62,Mountain West,,fbs,1187.45,75.2535,0.0601301,4,7
Houston,248,Big 12,,fbs,1794.76,65.1772,0.0601944,4,6
Illinois,356,Big Ten,,fbs,2241.83,79.4546,0.0600369,8,3
Indiana,84,Big Ten,,fbs,2837.96,144.062,0.0600507,10,1
Iowa,2294,Big Ten,,fbs,2033.43,67.1412,0.0599273,7,4
Iowa State,66,Big 12,,fbs,2104.45,68.4882,0.0600232,8,2
Jacksonville State,55,Conference USA,,fbs,1482.76,73.4919,0.0600115,8,3
