school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1145.81,105.668,0.0601946,1,2
Akron,2006,Mid-American,,fbs,1074.98,123.518,0.0597908,1,2
Alabama,333,SEC,,fbs,2873.56,141.35,0.0599177,3,0
App State,2026,Sun Belt,East,fbs,1211.06,71.8471,0.060137,2,2
Arizona,12,Big 12,,fbs,1906.68,112.665,0.0600531,2,1
Arizona State,9,Big 12,,fbs,2246.34,104.772,0.059937,3,0
Arkansas,8,SEC,,fbs,1585.61,130.011,0.0599555,2,1
Arkansas State,2032,Sun Belt,West,fbs,1741.62,108.551,0.0597378,2,2
Army,349,American Athletic,,fbs,1965.66,99.9695,0.060325,3,0
Auburn,2,SEC,,fbs,1585.8,110.611,0.0599265,2,1
Ball State,2050,Mid-American,,fbs,933.983,71.8105,0.0599664,1,2
Baylor,239,Big 12,,fbs,1759.45,94.0877,0.0600143,2,1
Boise State,68,Mountain West,,fbs,2018.76,88.1476,0.0598947,1,1
Boston College,103,ACC,,fbs,2014.17,108.54,0.0603243,2,1
Bowling Green,189,Mid-American,,fbs,1509.88,138.405,0.0599922,1,1
Buffalo,2084,Mid-American,,fbs,1463.69,115.872,0.0601408,2,1
BYU,252,Big 12,,fbs,2263.99,106.566,0.0597678,3,0
California,25,ACC,,fbs,2245.95,110.748,0.0598582,3,0
Central Michigan,2117,Mid-American,,fbs,1137.85,73.7901,0.0602794,2,2
Charlotte,2429,American Athletic,,fbs,1136.35,137.519,0.0597876,1,3
Cincinnati,2132,Big 12,,fbs,1861.55,96.7641,0.0598139,3,1
Clemson,228,ACC,,fbs,2248.55,105.829,0.0599343,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1644.11,75.0721,0.0598747,3,1
Colorado,38,Big 12,,fbs,1702.18,76.2532,0.0597802,2,1
Colorado State,36,Mountain West,,fbs,1099.58,118.347,0.0599428,1,2
Duke,150,ACC,,fbs,2369.56,112.02,0.0600209,3,0
East Carolina,151,American Athletic,,fbs,1024.34,74.2889,0.0600226,2,1
Eastern Michigan,2199,Mid-American,,fbs,1668.32,97.0194,0.0597908,3,1
Florida,57,SEC,,fbs,1481.85,80.0753,0.0600926,2,2
Florida Atlantic,2226,American Athletic,,fbs,1547.26,78.1258,0.0599788,1,2
Florida International,2229,Conference USA,,fbs,1298.51,71.0635,0.0600981,1,2
Florida State,52,ACC,,fbs,1284.24,99.6522,0.0601519,0,3
Fresno State,278,Mountain West,,fbs,1996.34,98.4107,0.0603758,2,1
Georgia,61,SEC,,fbs,2917.46,134.495,0.0599051,3,0
Georgia Southern,290,Sun Belt,East,fbs,1602.44,83.6032,0.0598541,2,1
Georgia State,2247,Sun Belt,East,fbs,1696.89,68.6663,0.059864,2,1
Georgia Tech,59,ACC,,fbs,1806.76,71.3183,0.0602766,3,1
Hawai'i,62,Mountain West,,fbs,957.57,102.033,0.060168,1,2
Houston,248,Big 12,,fbs,1321.84,100.178,0.0601523,1,3
Illinois,356,Big Ten,,fbs,2463.38,109.353,0.0599972,4,0
Indiana,84,Big Ten,,fbs,2229.92,123.891,0.0600376,4,0
Iowa,2294,Big Ten,,fbs,1810.8,114.939,0.0599086,2,1
Iowa State,66,Big 12,,fbs,2495.05,105.173,0.0602238,3,0
Jacksonville State,55,Conference USA,,fbs,1246.67,78.3728,0.0597215,1,3
James Madison,256,Sun Belt,East,fbs,2415.64,100.251,0.0601014,3,0
Kansas,2305,Big 12,,fbs,1248.7,111.48,0.0601167,1,3
Kansas State,2306,Big 12,,fbs,2557.61,115.169,0.0598946,3,0
Kennesaw State,338,Conference USA,,fbs,189.295,156.567,0.0598909,0,3
Kent State,2309,Mid-American,,fbs,-452.59,99.7986,0.0599667,0,3
Kentucky,96,SEC,,fbs,1716.63,77.6993,0.0599507,2,2
Liberty,2335,Conference USA,,fbs,2306.77,157.581,0.0599726,3,0
Louisiana,309,Sun Belt,West,fbs,1139.79,113.112,0.0599941,2,1
Louisiana Tech,2348,Conference USA,,fbs,1153.77,92.9779,0.0598268,1,1
Louisville,97,ACC,,fbs,2077.26,129.587,0.0600757,2,0
LSU,99,SEC,,fbs,2216.61,78.8102,0.0600623,2,1
Marshall,276,Sun Belt,East,fbs,1121.45,78.4979,0.059878,1,2
Maryland,120,Big Ten,,fbs,2142.27,80.4098,0.0598534,3,1
Massachusetts,113,FBS Independents,,fbs,711.358,124.39,0.0602208,0,3
Memphis,235,American Athletic,,fbs,2215.62,143.395,0.0601364,3,0
Miami,2390,ACC,,fbs,2170.79,117.972,0.0598207,3,0
Miami (OH),193,Mid-American,,fbs,1205.83,93.1966,0.059901,0,2
Michigan,130,Big Ten,,fbs,2565.01,103.881,0.0599997,2,1
Michigan State,127,Big Ten,,fbs,2497.23,94.3963,0.0598918,3,0
Middle Tennessee,2393,Conference USA,,fbs,1206.57,97.638,0.0597793,1,2
Minnesota,135,Big Ten,,fbs,1696.07,74.8369,0.0599302,2,1
Mississippi State,344,SEC,,fbs,1198.62,81.2949,0.0598875,1,3
Missouri,142,SEC,,fbs,2673.39,128.865,0.0600387,3,0
Navy,2426,American Athletic,,fbs,1660.63,95.5051,0.0598746,2,0
NC State,152,ACC,,fbs,1682.43,100.875,0.0597236,2,2
Nebraska,158,Big Ten,,fbs,2019.84,87.597,0.0599328,3,1
Nevada,2440,Mountain West,,fbs,1188.65,83.1597,0.0599686,2,3
New Mexico,167,Mountain West,,fbs,900.056,114.489,0.0600108,0,3
New Mexico State,166,Conference USA,,fbs,1488.04,89.7014,0.060136,1,2
North Carolina,153,ACC,,fbs,1994.49,86.8472,0.0598747,3,1
Northern Illinois,2459,Mid-American,,fbs,2381.69,83.0517,0.060901,2,0
North Texas,249,American Athletic,,fbs,1643.7,82.7152,0.0599228,2,1
Northwestern,77,Big Ten,,fbs,1817.75,97.4222,0.0599551,2,1
Notre Dame,87,FBS Independents,,fbs,2045.48,74.9558,0.0601249,2,1
Ohio,195,Mid-American,,fbs,1473.68,72.5782,0.0600684,2,2
Ohio State,194,Big Ten,,fbs,2493.79,170.221,0.0598865,3,0
Oklahoma,201,SEC,,fbs,2394.32,125.054,0.0602041,3,0
Oklahoma State,197,Big 12,,fbs,2463.69,118.644,0.060358,3,0
Old Dominion,295,Sun Belt,East,fbs,652.724,93.0269,0.0600522,0,3
Ole Miss,145,SEC,,fbs,2552.03,172.961,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2764.32,121.406,0.0598004,3,0
Oregon State,204,Pac-12,,fbs,1987.87,124.118,0.0598048,2,1
Penn State,213,Big Ten,,fbs,2512.7,116.978,0.0597629,2,0
Pittsburgh,221,ACC,,fbs,2391.29,97.6474,0.0603344,3,0
Purdue,2509,Big Ten,,fbs,1465.43,99.2861,0.0599764,1,1
Rice,242,American Athletic,,fbs,834.981,99.1644,0.0599302,1,3
Rutgers,164,Big Ten,,fbs,1980.74,133.169,0.059851,2,0
Sam Houston,2534,Conference USA,,fbs,1600.69,106.966,0.060019,2,1
San Diego State,21,Mountain West,,fbs,1201.08,136.43,0.0601799,1,2
San José State,23,Mountain West,,fbs,1921.69,121.868,0.0598553,3,1
SMU,2567,ACC,,fbs,1700.71,96.587,0.0600101,2,1
South Alabama,6,Sun Belt,West,fbs,1310.12,69.9075,0.0603273,2,2
South Carolina,2579,SEC,,fbs,1940.21,73.7903,0.0598328,2,1
Southern Miss,2572,Sun Belt,West,fbs,1002.53,75.0088,0.0598126,1,3
South Florida,58,American Athletic,,fbs,1639.51,124.058,0.0601155,2,1
Stanford,24,ACC,,fbs,1945.65,68.042,0.0601555,2,1
Syracuse,183,ACC,,fbs,1882.52,64.3242,0.0600019,2,1
TCU,2628,Big 12,,fbs,2084.19,73.6196,0.0598167,2,1
Temple,218,American Athletic,,fbs,1153.63,87.6345,0.0599987,1,3
Tennessee,2633,SEC,,fbs,2386.93,132.513,0.0600063,3,0
Texas,251,SEC,,fbs,3163.5,119.729,0.0603061,3,0
Texas A&M,245,SEC,,fbs,1763.05,75.9497,0.059702,2,1
Texas State,326,Sun Belt,West,fbs,1753.54,86.1768,0.0599216,2,1
Texas Tech,2641,Big 12,,fbs,2065.68,94.7007,0.0599843,2,1
Toledo,2649,Mid-American,,fbs,1993.93,124.008,0.0598573,3,0
Troy,2653,Sun Belt,West,fbs,813.318,94.2094,0.0598234,0,3
Tulane,2655,American Athletic,,fbs,1733.23,110.727,0.0599718,2,2
Tulsa,202,American Athletic,,fbs,933.336,138.31,0.0600544,1,2
UAB,5,American Athletic,,fbs,844.937,100.186,0.0599692,1,2
UCF,2116,Big 12,,fbs,2424.06,90.6932,0.0600309,3,0
UCLA,26,Big Ten,,fbs,1611.88,94.9899,0.0600631,1,1
UConn,41,FBS Independents,,fbs,1179.11,133.974,0.0599521,1,2
UL Monroe,2433,Sun Belt,West,fbs,1457.37,101.401,0.0599762,2,0
UNLV,2439,Mountain West,,fbs,2098.67,123.893,0.059929,3,0
USC,30,Big Ten,,fbs,2596.13,88.0754,0.0600394,2,0
Utah,254,Big 12,,fbs,2313.15,115.859,0.0598699,3,0
Utah State,328,Mountain West,,fbs,773.467,93.3986,0.0598584,1,3
UTEP,2638,Conference USA,,fbs,559.013,108.416,0.0599827,0,3
UTSA,2636,American Athletic,,fbs,1154.89,113.759,0.0598004,1,2
Vanderbilt,238,SEC,,fbs,1549.64,69.5375,0.0599793,2,1
Virginia,258,ACC,,fbs,1880.01,76.5793,0.0598722,3,1
Virginia Tech,259,ACC,,fbs,1385.19,72.0852,0.0600867,2,1
Wake Forest,154,ACC,,fbs,1303.91,104.944,0.0597822,1,2
Washington,264,Big Ten,,fbs,2135.85,97.6683,0.0601324,2,1
Washington State,265,Pac-12,,fbs,2738.6,112.657,0.0603883,4,0
