school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1058.98,96.2168,0.0601333,1,2
Akron,2006,Mid-American,,fbs,1133.72,134.446,0.0597958,1,3
Alabama,333,SEC,,fbs,2909.27,130.188,0.0599493,3,0
App State,2026,Sun Belt,East,fbs,1266.76,70.7372,0.060104,2,2
Arizona,12,Big 12,,fbs,1606.69,110.889,0.0600545,2,1
Arizona State,9,Big 12,,fbs,1945.59,84.6487,0.0598845,3,1
Arkansas,8,SEC,,fbs,1705.99,104.732,0.0599584,3,1
Arkansas State,2032,Sun Belt,West,fbs,1864.45,105.534,0.0597624,2,2
Army,349,American Athletic,,fbs,1969.97,129.801,0.0602658,4,0
Auburn,2,SEC,,fbs,1121.43,90.0033,0.0599624,2,2
Ball State,2050,Mid-American,,fbs,853.127,67.3384,0.0599445,1,2
Baylor,239,Big 12,,fbs,1554.36,83.3486,0.0599676,2,2
Boise State,68,Mountain West,,fbs,2078.32,97.8259,0.0598677,2,1
Boston College,103,ACC,,fbs,2486.52,87.5715,0.0603155,3,1
Bowling Green,189,Mid-American,,fbs,1147.72,113.583,0.0599524,1,2
Buffalo,2084,Mid-American,,fbs,2308.09,92.967,0.0601474,3,1
BYU,252,Big 12,,fbs,2753.26,105.674,0.0599407,4,0
California,25,ACC,,fbs,1501.94,71.5569,0.0598032,3,1
Central Michigan,2117,Mid-American,,fbs,895.62,69.9826,0.0602503,2,2
Charlotte,2429,American Athletic,,fbs,1169.73,130.754,0.0598191,1,3
Cincinnati,2132,Big 12,,fbs,1862.04,103.719,0.0598328,3,1
Clemson,228,ACC,,fbs,2247.03,109.555,0.0599205,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1658.42,72.4485,0.059839,3,1
Colorado,38,Big 12,,fbs,1888.5,75.4627,0.059713,3,1
Colorado State,36,Mountain West,,fbs,1188.64,135.075,0.0599039,2,2
Duke,150,ACC,,fbs,2369.41,136.508,0.060014,4,0
East Carolina,151,American Athletic,,fbs,1018.27,83.3551,0.0599827,2,2
Eastern Michigan,2199,Mid-American,,fbs,1682.65,93.0697,0.0598138,3,1
Florida,57,SEC,,fbs,1435.27,80.0927,0.0600575,2,2
Florida Atlantic,2226,American Athletic,,fbs,1152.75,86.2567,0.0599595,1,3
Florida International,2229,Conference USA,,fbs,813.566,68.372,0.0604704,1,3
Florida State,52,ACC,,fbs,1618.05,70.3591,0.0601559,1,3
Fresno State,278,Mountain West,,fbs,2037.38,116.236,0.0603194,3,1
