school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,893.885,77.7296,0.0601133,1,3
Akron,2006,Mid-American,,fbs,1123.58,105.062,0.0597849,1,4
Alabama,333,SEC,,fbs,3213.61,119.604,0.059897,4,0
App State,2026,Sun Belt,East,fbs,1421.46,68.9678,0.0600641,2,2
Arizona,12,Big 12,,fbs,2291.59,78.3631,0.0599976,3,1
Arizona State,9,Big 12,,fbs,1791.71,87.2632,0.059869,3,1
Arkansas,8,SEC,,fbs,1519.56,77.3392,0.0598974,3,2
Arkansas State,2032,Sun Belt,West,fbs,1886.66,106.083,0.0597446,2,2
Army,349,American Athletic,,fbs,1983.96,125.625,0.0601946,4,0
Auburn,2,SEC,,fbs,1303.38,74.6095,0.0599376,2,3
Ball State,2050,Mid-American,,fbs,1040.12,72.5085,0.0599394,1,3
Baylor,239,Big 12,,fbs,1655.7,87.8481,0.0599404,2,3
Boise State,68,Mountain West,,fbs,2606.88,82.0114,0.0599774,3,1
Boston College,103,ACC,,fbs,2519.63,88.194,0.0602852,4,1
Bowling Green,189,Mid-American,,fbs,605.114,100.661,0.059944,1,3
Buffalo,2084,Mid-American,,fbs,1780.75,75.5551,0.0601779,3,2
BYU,252,Big 12,,fbs,3000.03,108.461,0.0599576,5,0
California,25,ACC,,fbs,1609.64,68.4424,0.0598215,3,1
Central Michigan,2117,Mid-American,,fbs,1074.6,73.8565,0.0602464,3,2
Charlotte,2429,American Athletic,,fbs,1302.7,122.43,0.0598136,2,3
Cincinnati,2132,Big 12,,fbs,1719.15,92.9866,0.0598023,3,2
Clemson,228,ACC,,fbs,2333.75,84.3142,0.059921,3,1
Coastal Carolina,324,Sun Belt,East,fbs,1635.46,71.8948,0.0598357,3,1
Colorado,38,Big 12,,fbs,2167.94,72.2926,0.0597482,4,1
Colorado State,36,Mountain West,,fbs,1312.16,147.482,0.0599178,2,2
Duke,150,ACC,,fbs,2574.03,127.025,0.0600073,5,0
East Carolina,151,American Athletic,,fbs,1293.65,76.9888,0.0600917,3,2
Eastern Michigan,2199,Mid-American,,fbs,1598.13,96.7398,0.0598084,4,1
Florida,57,SEC,,fbs,1488.13,85.5126,0.0600607,2,2
Florida Atlantic,2226,American Athletic,,fbs,1345.26,94.8509,0.0599161,2,3
Florida International,2229,Conference USA,,fbs,967.228,71.3835,0.0604963,2,3
Florida State,52,ACC,,fbs,1601.81,72.7829,0.0601896,1,4
Fresno State,278,Mountain West,,fbs,1755.19,106.027,0.0602832,3,2
Georgia,61,SEC,,fbs,2703.24,92.8828,0.0598026,3,1
Georgia Southern,290,Sun Belt,East,fbs,1736.04,75.7005,0.0598285,3,2
Georgia State,2247,Sun Belt,East,fbs,1508.16,67.3027,0.0598167,2,2
Georgia Tech,59,ACC,,fbs,1676.93,66.5197,0.0601889,3,2
Hawai'i,62,Mountain West,,fbs,1194.53,90.128,0.0599794,2,2
Houston,248,Big 12,,fbs,1199.12,110.773,0.0600904,1,4
Illinois,356,Big Ten,,fbs,2471.64,87.2408,0.0599483,4,1
Indiana,84,Big Ten,,fbs,2543.35,119.282,0.060074,5,0
Iowa,2294,Big Ten,,fbs,2066.19,98.7351,0.0599178,3,1
Iowa State,66,Big 12,,fbs,2647.18,110.552,0.0601788,4,0
Jacksonville State,55,Conference USA,,fbs,1208.56,76.7753,0.0597912,1,3
James Madison,256,Sun Belt,East,fbs,2439.49,116.713,0.0600724,4,0
Kansas,2305,Big 12,,fbs,1200.63,102.787,0.0601173,1,4
Kansas State,2306,Big 12,,fbs,2576.9,88.2845,0.0599757,4,1
Kennesaw State,338,Conference USA,,fbs,21.9866,146.396,0.0598877,0,4
Kent State,2309,Mid-American,,fbs,-574.787,120.691,0.059965,0,5
Kentucky,96,SEC,,fbs,2040.39,74.0394,0.0601548,3,2
Liberty,2335,Conference USA,,fbs,2249.49,176.235,0.0599662,4,0
Louisiana,309,Sun Belt,West,fbs,1409.03,97.6652,0.0599461,3,1
Louisiana Tech,2348,Conference USA,,fbs,565.038,89.05,0.0598213,1,3
Louisville,97,ACC,,fbs,1814.34,72.0354,0.0599665,3,1
LSU,99,SEC,,fbs,2349.08,80.6092,0.0600004,4,1
Marshall,276,Sun Belt,East,fbs,1341.23,72.8512,0.0598381,2,2
Maryland,120,Big Ten,,fbs,2055.81,70.4532,0.0599177,3,2
Massachusetts,113,FBS Independents,,fbs,803.089,90.7084,0.0600796,1,4
Memphis,235,American Athletic,,fbs,1967.91,92.8013,0.0601492,4,1
Miami,2390,ACC,,fbs,2334.3,147.221,0.0598294,5,0
Miami (OH),193,Mid-American,,fbs,1163.75,85.5922,0.0598228,1,3
Michigan,130,Big Ten,,fbs,2866.77,93.541,0.0599831,4,1
Michigan State,127,Big Ten,,fbs,2191.27,80.3615,0.0598701,3,2
Middle Tennessee,2393,Conference USA,,fbs,1335.93,94.5314,0.0597324,1,4
Minnesota,135,Big Ten,,fbs,1625.6,78.8186,0.0599026,2,3
Mississippi State,344,SEC,,fbs,1142.48,82.2543,0.0599178,1,4
Missouri,142,SEC,,fbs,2935.63,111.282,0.0600172,4,0
Navy,2426,American Athletic,,fbs,2408.47,110.074,0.060133,4,0
NC State,152,ACC,,fbs,1986.04,86.1444,0.0597264,3,2
Nebraska,158,Big Ten,,fbs,2256.07,79.421,0.0599253,4,1
Nevada,2440,Mountain West,,fbs,1336.74,77.1229,0.0599353,2,3
New Mexico,167,Mountain West,,fbs,1210.19,74.1126,0.0599906,1,4
New Mexico State,166,Conference USA,,fbs,1145.7,73.8376,0.0602447,1,4
North Carolina,153,ACC,,fbs,1947.2,90.9142,0.0598745,3,2
Northern Illinois,2459,Mid-American,,fbs,1739.36,69.1243,0.061026,2,2
North Texas,249,American Athletic,,fbs,1828.42,89.3664,0.0599526,4,1
Northwestern,77,Big Ten,,fbs,1578.33,92.726,0.0598633,2,2
Notre Dame,87,FBS Independents,,fbs,1931.11,71.0659,0.0601963,4,1
Ohio,195,Mid-American,,fbs,1621.18,74.9011,0.0601032,3,2
Ohio State,194,Big Ten,,fbs,2729.53,130.407,0.0598768,4,0
Oklahoma,201,SEC,,fbs,2265.49,101.739,0.0601069,4,1
Oklahoma State,197,Big 12,,fbs,1863.16,79.7493,0.0602216,3,2
Old Dominion,295,Sun Belt,East,fbs,979.3,80.8572,0.0599562,1,3
Ole Miss,145,SEC,,fbs,1887.51,76.3035,0.0599994,4,1
Oregon,2483,Big Ten,,fbs,2998.33,106.213,0.0597867,4,0
Oregon State,204,Pac-12,,fbs,2075.94,133.379,0.0597961,3,1
Penn State,213,Big Ten,,fbs,2867.95,107.197,0.0597728,4,0
Pittsburgh,221,ACC,,fbs,2381.93,118.835,0.0603793,4,0
Purdue,2509,Big Ten,,fbs,1207.5,127.863,0.0599865,1,3
