school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1139.23,88.6558,0.0601373,1,2
Akron,2006,Mid-American,,fbs,1255.72,122.16,0.059798,1,3
Alabama,333,SEC,,fbs,2859.73,128.87,0.0599257,3,0
App State,2026,Sun Belt,East,fbs,1283.44,71.4424,0.0601063,2,2
Arizona,12,Big 12,,fbs,1726.88,123.019,0.0600419,2,1
Arizona State,9,Big 12,,fbs,1947.78,84.4305,0.0598836,3,1
Arkansas,8,SEC,,fbs,1613.04,95.0159,0.0599536,3,1
Arkansas State,2032,Sun Belt,West,fbs,1867.12,105.161,0.0597632,2,2
Army,349,American Athletic,,fbs,1974.94,129.587,0.0602673,4,0
Auburn,2,SEC,,fbs,1110.61,88.9534,0.059956,2,2
Ball State,2050,Mid-American,,fbs,950.353,72.4506,0.0599507,1,3
Baylor,239,Big 12,,fbs,1607.33,87.0024,0.0599482,2,3
Boise State,68,Mountain West,,fbs,2008.95,104.738,0.0598692,2,1
Boston College,103,ACC,,fbs,2553.37,88.2968,0.0602796,4,1
Bowling Green,189,Mid-American,,fbs,1110.51,108.847,0.0599564,1,2
Buffalo,2084,Mid-American,,fbs,1720.86,76.0341,0.0601597,3,2
BYU,252,Big 12,,fbs,2913.48,111.9,0.0599395,5,0
California,25,ACC,,fbs,1523.2,71.4855,0.0598063,3,1
Central Michigan,2117,Mid-American,,fbs,951.536,70.7893,0.0602663,2,2
Charlotte,2429,American Athletic,,fbs,1134.06,143.133,0.0598255,1,3
Cincinnati,2132,Big 12,,fbs,1849.93,103.84,0.0598369,3,1
Clemson,228,ACC,,fbs,2357.2,94.3206,0.0599294,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1648.88,72.4596,0.0598369,3,1
Colorado,38,Big 12,,fbs,1939.64,75.4043,0.0597136,3,1
Colorado State,36,Mountain West,,fbs,1227.98,134.426,0.0599038,2,2
Duke,150,ACC,,fbs,2437.57,124.701,0.0600141,4,0
East Carolina,151,American Athletic,,fbs,1021.56,84.1599,0.0599893,2,2
Eastern Michigan,2199,Mid-American,,fbs,1668.83,93.8403,0.0598153,3,1
Florida,57,SEC,,fbs,1387.99,78.2904,0.0600594,2,2
Florida Atlantic,2226,American Athletic,,fbs,1269.1,95.0974,0.059957,1,3
Florida International,2229,Conference USA,,fbs,851.449,69.5901,0.0604648,1,3
Florida State,52,ACC,,fbs,1640.17,70.5917,0.0601417,1,3
Fresno State,278,Mountain West,,fbs,2037.39,116.149,0.0603083,3,1
Georgia,61,SEC,,fbs,2946.31,123.066,0.0599017,3,0
Georgia Southern,290,Sun Belt,East,fbs,1510.44,76.23,0.0598467,2,2
Georgia State,2247,Sun Belt,East,fbs,1712.42,69.4342,0.0598573,2,1
Georgia Tech,59,ACC,,fbs,1857.28,71.1985,0.0602115,3,2
Hawai'i,62,Mountain West,,fbs,1215.73,92.8923,0.0600288,2,2
Houston,248,Big 12,,fbs,1293.84,101.139,0.060102,1,3
Illinois,356,Big Ten,,fbs,2595.49,106.465,0.0599769,4,0
Indiana,84,Big Ten,,fbs,2560.57,119.954,0.0600846,5,0
Iowa,2294,Big Ten,,fbs,2056.2,98.111,0.0599151,3,1
Iowa State,66,Big 12,,fbs,2607.25,99.3261,0.0601838,3,0
Jacksonville State,55,Conference USA,,fbs,1253.05,78.6779,0.0597845,1,3
James Madison,256,Sun Belt,East,fbs,2478.75,117.34,0.0600975,4,0
Kansas,2305,Big 12,,fbs,1255.93,103.867,0.0600798,1,3
Kansas State,2306,Big 12,,fbs,2436.22,93.6995,0.0599719,4,1
Kennesaw State,338,Conference USA,,fbs,193.919,164.412,0.0598909,0,3
Kent State,2309,Mid-American,,fbs,-547.714,110.663,0.0599657,0,4
Kentucky,96,SEC,,fbs,1996.58,75.5756,0.0601762,3,2
Liberty,2335,Conference USA,,fbs,2279.58,168.288,0.0599642,4,0
Louisiana,309,Sun Belt,West,fbs,1242.96,99.2127,0.0599833,2,1
Louisiana Tech,2348,Conference USA,,fbs,869.001,91.4607,0.0598058,1,2
Louisville,97,ACC,,fbs,2422.63,116.622,0.0600076,3,0
LSU,99,SEC,,fbs,2295.93,74.8165,0.0599848,3,1
Marshall,276,Sun Belt,East,fbs,1286.62,69.3588,0.059857,1,2
Maryland,120,Big Ten,,fbs,2072.68,71.3053,0.0599146,3,2
Massachusetts,113,FBS Independents,,fbs,958.861,102.344,0.0601292,1,3
Memphis,235,American Athletic,,fbs,1977.48,89.0382,0.0602378,3,1
Miami,2390,ACC,,fbs,2320.26,152.702,0.0598156,5,0
Miami (OH),193,Mid-American,,fbs,984.489,103.187,0.0598597,0,3
Michigan,130,Big Ten,,fbs,2813.23,93.4486,0.0599741,4,1
Michigan State,127,Big Ten,,fbs,2237.29,78.8336,0.059882,3,1
Middle Tennessee,2393,Conference USA,,fbs,1297.9,95.3915,0.0597525,1,3
Minnesota,135,Big Ten,,fbs,1623.24,80.7455,0.0598999,2,3
Mississippi State,344,SEC,,fbs,1122.74,76.3523,0.059919,1,3
Missouri,142,SEC,,fbs,2969.21,111.413,0.0600144,4,0
Navy,2426,American Athletic,,fbs,2429.92,110.875,0.0601198,4,0
NC State,152,ACC,,fbs,1945.6,91.7182,0.0597363,3,2
Nebraska,158,Big Ten,,fbs,2192.04,89.5586,0.0599243,4,1
Nevada,2440,Mountain West,,fbs,1286.36,73.504,0.0599494,2,3
