school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,947.451,79.1004,0.0601347,2,7
Akron,2006,Mid-American,,fbs,1142.52,79.7972,0.0598564,2,8
Alabama,333,SEC,,fbs,2326.0,68.1524,0.0601755,7,2
App State,2026,Sun Belt,East,fbs,1487.75,67.1219,0.0599784,4,5
Arizona,12,Big 12,,fbs,1749.08,71.2311,0.0598908,4,6
Arizona State,9,Big 12,,fbs,1952.95,68.7022,0.0598431,7,2
Arkansas,8,SEC,,fbs,1854.03,80.0416,0.0602249,5,5
Arkansas State,2032,Sun Belt,West,fbs,1494.8,77.1484,0.059769,5,4
Army,349,American Athletic,,fbs,2471.89,225.269,0.0600047,9,0
Auburn,2,SEC,,fbs,1634.28,73.4787,0.0598505,4,6
Ball State,2050,Mid-American,,fbs,1209.9,75.7488,0.0601275,3,7
Baylor,239,Big 12,,fbs,1926.17,71.1935,0.0600782,5,4
Boise State,68,Mountain West,,fbs,3181.74,147.678,0.0599257,8,1
Boston College,103,ACC,,fbs,1941.37,66.8893,0.0600431,5,4
Bowling Green,189,Mid-American,,fbs,1543.19,72.5519,0.0599181,6,4
Buffalo,2084,Mid-American,,fbs,1504.31,68.3681,0.0600176,6,4
BYU,252,Big 12,,fbs,3570.92,178.945,0.0599578,9,0
California,25,ACC,,fbs,1718.58,69.1291,0.0599124,5,4
Central Michigan,2117,Mid-American,,fbs,1054.43,73.9626,0.0600594,3,7
Charlotte,2429,American Athletic,,fbs,1455.63,71.2114,0.0597288,3,6
Cincinnati,2132,Big 12,,fbs,1922.6,64.9233,0.0597327,5,4
Clemson,228,ACC,,fbs,2242.31,72.2089,0.059782,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1529.27,70.2892,0.060002,5,4
Colorado,38,Big 12,,fbs,2186.87,70.5496,0.0597848,8,2
Colorado State,36,Mountain West,,fbs,1455.5,79.249,0.0599417,7,3
Duke,150,ACC,,fbs,2062.79,75.6306,0.0597808,7,3
East Carolina,151,American Athletic,,fbs,1401.7,69.073,0.0599896,6,4
Eastern Michigan,2199,Mid-American,,fbs,1199.24,73.7452,0.0599657,5,5
Florida,57,SEC,,fbs,1934.15,74.4837,0.0597945,4,5
Florida Atlantic,2226,American Athletic,,fbs,960.913,81.1923,0.0598051,2,7
Florida International,2229,Conference USA,,fbs,911.523,66.6599,0.0603957,3,6
Florida State,52,ACC,,fbs,1533.1,83.2158,0.0600122,1,9
Fresno State,278,Mountain West,,fbs,1244.05,72.0678,0.0603275,5,5
Georgia,61,SEC,,fbs,2300.71,71.9471,0.0599507,7,2
Georgia Southern,290,Sun Belt,East,fbs,1829.44,75.9113,0.0599734,6,3
Georgia State,2247,Sun Belt,East,fbs,1340.61,75.2384,0.0600491,2,7
Georgia Tech,59,ACC,,fbs,2068.5,69.5649,0.0602402,6,4
Hawai'i,62,Mountain West,,fbs,1262.97,79.5751,0.0600765,4,6
Houston,248,Big 12,,fbs,1773.56,65.5446,0.0602655,4,6
Illinois,356,Big Ten,,fbs,2190.18,78.604,0.060106,6,3
Indiana,84,Big Ten,,fbs,3172.57,217.131,0.0601313,10,0
Iowa,2294,Big Ten,,fbs,2047.36,66.6241,0.0599766,6,4
Iowa State,66,Big 12,,fbs,2052.88,68.4639,0.0601391,7,2
Jacksonville State,55,Conference USA,,fbs,1325.27,72.2788,0.0598764,6,3
James Madison,256,Sun Belt,East,fbs,1742.85,74.1915,0.0602421,7,2
Kansas,2305,Big 12,,fbs,1792.92,68.8527,0.0600572,3,6
Kansas State,2306,Big 12,,fbs,2227.61,79.2146,0.0600904,7,2
Kennesaw State,338,Conference USA,,fbs,735.73,79.8041,0.0601721,1,8
Kent State,2309,Mid-American,,fbs,-608.019,242.841,0.0599851,0,10
Kentucky,96,SEC,,fbs,1715.41,73.9731,0.0602545,3,6
Liberty,2335,Conference USA,,fbs,1230.95,73.389,0.060187,7,2
Louisiana,309,Sun Belt,West,fbs,1971.66,81.0856,0.0599227,8,1
Louisiana Tech,2348,Conference USA,,fbs,993.05,70.2167,0.0601733,4,6
Louisville,97,ACC,,fbs,2286.56,70.4026,0.0598791,6,3
LSU,99,SEC,,fbs,2183.52,66.9164,0.0600691,6,3
Marshall,276,Sun Belt,East,fbs,1736.09,74.6489,0.0597647,6,3
Maryland,120,Big Ten,,fbs,1894.19,69.0175,0.0599838,4,5
Massachusetts,113,FBS Independents,,fbs,781.136,89.764,0.0598711,2,8
Memphis,235,American Athletic,,fbs,1614.27,70.2666,0.0600656,8,2
Miami,2390,ACC,,fbs,2318.18,81.146,0.0600264,9,1
