school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1234.61,92.9119,0.0601768,1,2
Akron,2006,Mid-American,,fbs,952.19,142.555,0.0598022,1,2
Alabama,333,SEC,,fbs,2864.94,143.799,0.0599169,3,0
App State,2026,Sun Belt,East,fbs,1220.86,73.9028,0.0601111,2,2
Arizona,12,Big 12,,fbs,1910.89,112.655,0.0600528,2,1
Arizona State,9,Big 12,,fbs,2247.93,104.945,0.059936,3,0
Arkansas,8,SEC,,fbs,1578.03,131.08,0.0599569,2,1
Arkansas State,2032,Sun Belt,West,fbs,1750.5,107.113,0.0597541,2,1
Army,349,American Athletic,,fbs,1930.16,103.486,0.0603433,3,0
Auburn,2,SEC,,fbs,1590.31,110.633,0.0599262,2,1
Ball State,2050,Mid-American,,fbs,1342.09,107.04,0.0599495,1,1
Baylor,239,Big 12,,fbs,1782.46,93.3078,0.0600194,2,1
Boise State,68,Mountain West,,fbs,2024.89,88.3717,0.0598897,1,1
Boston College,103,ACC,,fbs,2013.38,108.181,0.0603175,2,1
Bowling Green,189,Mid-American,,fbs,1513.75,136.582,0.0599846,1,1
Buffalo,2084,Mid-American,,fbs,1455.55,117.002,0.0601254,2,1
BYU,252,Big 12,,fbs,2263.58,106.595,0.0597675,3,0
California,25,ACC,,fbs,2250.55,110.767,0.0598624,3,0
Central Michigan,2117,Mid-American,,fbs,835.066,78.7974,0.0602794,1,2
Charlotte,2429,American Athletic,,fbs,1103.93,132.005,0.0597829,1,3
Cincinnati,2132,Big 12,,fbs,1844.72,93.2567,0.0598122,3,1
Clemson,228,ACC,,fbs,2246.38,105.729,0.0599385,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1917.35,115.712,0.0599553,3,0
Colorado,38,Big 12,,fbs,1662.78,80.3851,0.0597784,2,1
Colorado State,36,Mountain West,,fbs,1097.49,115.273,0.0599192,1,2
Duke,150,ACC,,fbs,2372.45,111.759,0.0600279,3,0
East Carolina,151,American Athletic,,fbs,1024.29,74.7632,0.060039,2,1
Eastern Michigan,2199,Mid-American,,fbs,1572.15,99.572,0.0598175,2,1
Florida,57,SEC,,fbs,1482.52,80.2507,0.060097,2,2
Florida Atlantic,2226,American Athletic,,fbs,1457.14,83.1891,0.059983,1,2
Florida International,2229,Conference USA,,fbs,1128.03,77.3357,0.0600802,1,2
Florida State,52,ACC,,fbs,1288.46,100.244,0.0601542,0,3
Fresno State,278,Mountain West,,fbs,1999.24,98.6513,0.0603612,2,1
Georgia,61,SEC,,fbs,2912.73,135.106,0.0599052,3,0
Georgia Southern,290,Sun Belt,East,fbs,1605.01,84.0554,0.0598682,2,1
Georgia State,2247,Sun Belt,East,fbs,1704.87,68.8958,0.059883,2,1
Georgia Tech,59,ACC,,fbs,1825.5,71.7372,0.0602841,3,1
