school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1084.27,71.6841,0.0601539,3,7
Akron,2006,Mid-American,,fbs,1139.77,79.8299,0.0598551,2,8
Alabama,333,SEC,,fbs,2325.6,70.4635,0.0601752,8,2
App State,2026,Sun Belt,East,fbs,1486.91,67.3323,0.0599921,4,5
Arizona,12,Big 12,,fbs,1751.34,71.1015,0.059884,4,6
Arizona State,9,Big 12,,fbs,1953.95,68.6943,0.0598416,7,2
Arkansas,8,SEC,,fbs,1854.52,79.9839,0.0602231,5,5
Arkansas State,2032,Sun Belt,West,fbs,1491.04,77.1903,0.0597694,5,4
Army,349,American Athletic,,fbs,2482.67,225.453,0.0600068,9,0
Auburn,2,SEC,,fbs,1635.13,73.2567,0.059848,4,6
Ball State,2050,Mid-American,,fbs,1199.41,76.2051,0.060127,3,7
Baylor,239,Big 12,,fbs,1928.07,71.0987,0.0600727,5,4
Boise State,68,Mountain West,,fbs,3181.99,147.907,0.059923,8,1
Boston College,103,ACC,,fbs,1932.7,66.8827,0.0600207,5,4
Bowling Green,189,Mid-American,,fbs,1539.89,72.5904,0.0599193,6,4
Buffalo,2084,Mid-American,,fbs,1501.19,68.4211,0.0600146,6,4
BYU,252,Big 12,,fbs,3568.91,178.994,0.0599564,9,0
California,25,ACC,,fbs,1710.46,69.6363,0.0599236,5,4
Central Michigan,2117,Mid-American,,fbs,1040.42,74.3943,0.0600686,3,7
Charlotte,2429,American Athletic,,fbs,1456.39,71.2448,0.0597367,3,6
Cincinnati,2132,Big 12,,fbs,1922.66,64.9522,0.0597326,5,4
Clemson,228,ACC,,fbs,2239.94,72.2278,0.0597817,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1504.51,69.6475,0.0599793,5,5
Colorado,38,Big 12,,fbs,2189.0,70.6064,0.0597903,8,2
Colorado State,36,Mountain West,,fbs,1438.56,78.5098,0.0599835,7,3
Duke,150,ACC,,fbs,2059.96,75.6533,0.0597805,7,3
East Carolina,151,American Athletic,,fbs,1407.46,68.9157,0.0599962,6,4
Eastern Michigan,2199,Mid-American,,fbs,1195.55,73.8845,0.0599682,5,5
Florida,57,SEC,,fbs,1934.08,74.4399,0.0597942,4,5
Florida Atlantic,2226,American Athletic,,fbs,910.249,81.9751,0.0598097,2,8
Florida International,2229,Conference USA,,fbs,884.017,68.2369,0.0604165,3,7
Florida State,52,ACC,,fbs,1529.09,83.1963,0.060008,1,9
Fresno State,278,Mountain West,,fbs,1225.81,71.1654,0.0603084,5,5
Georgia,61,SEC,,fbs,2300.53,71.9508,0.0599495,7,2
Georgia Southern,290,Sun Belt,East,fbs,1836.28,76.1761,0.0599844,6,3
Georgia State,2247,Sun Belt,East,fbs,1336.39,76.3757,0.0600646,2,7
Georgia Tech,59,ACC,,fbs,2066.47,69.546,0.0602378,6,4
