school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,761.588,80.1587,0.0600245,1,6
Akron,2006,Mid-American,,fbs,877.111,102.637,0.0598144,1,6
Alabama,333,SEC,,fbs,2231.18,67.9786,0.0602516,5,2
App State,2026,Sun Belt,East,fbs,1471.99,70.2629,0.0599884,3,4
Arizona,12,Big 12,,fbs,1931.14,82.389,0.0599639,3,4
Arizona State,9,Big 12,,fbs,1928.17,73.843,0.0598633,5,2
Arkansas,8,SEC,,fbs,1925.84,84.1234,0.0602404,5,3
Arkansas State,2032,Sun Belt,West,fbs,1458.2,75.0159,0.0598036,4,3
Army,349,American Athletic,,fbs,2231.32,184.922,0.0600121,7,0
Auburn,2,SEC,,fbs,1311.15,83.3583,0.0598765,2,5
Ball State,2050,Mid-American,,fbs,1307.54,76.3385,0.0599897,3,5
Baylor,239,Big 12,,fbs,2044.34,78.0629,0.0601294,4,4
Boise State,68,Mountain West,,fbs,2986.15,119.55,0.0599199,6,1
Boston College,103,ACC,,fbs,1917.03,68.7636,0.0601763,4,4
Bowling Green,189,Mid-American,,fbs,1362.55,78.0554,0.0600163,4,4
Buffalo,2084,Mid-American,,fbs,1426.44,68.2555,0.0600992,4,4
BYU,252,Big 12,,fbs,3425.23,137.611,0.0599841,7,0
California,25,ACC,,fbs,1485.73,70.5961,0.0597275,3,4
Central Michigan,2117,Mid-American,,fbs,1120.53,76.5046,0.0602817,3,5
Charlotte,2429,American Athletic,,fbs,1566.15,81.7137,0.0597326,3,5
Cincinnati,2132,Big 12,,fbs,2134.0,75.5271,0.0598045,5,2
Clemson,228,ACC,,fbs,2238.9,83.6838,0.0598733,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1669.7,70.2025,0.0597601,4,3
Colorado,38,Big 12,,fbs,2340.7,77.0694,0.0597847,5,2
Colorado State,36,Mountain West,,fbs,1486.88,80.4212,0.0600179,4,3
Duke,150,ACC,,fbs,2038.65,74.6128,0.059987,6,1
East Carolina,151,American Athletic,,fbs,1365.94,69.7702,0.0600844,4,4
Eastern Michigan,2199,Mid-American,,fbs,1469.46,77.0663,0.0597869,5,2
Florida,57,SEC,,fbs,2083.94,75.0659,0.0598688,4,3
Florida Atlantic,2226,American Athletic,,fbs,916.621,82.6075,0.0598571,2,5
Florida International,2229,Conference USA,,fbs,753.953,70.7848,0.0604657,2,6
Florida State,52,ACC,,fbs,1571.3,79.9212,0.0599956,1,6
Fresno State,278,Mountain West,,fbs,1674.05,82.5472,0.0600487,4,3
Georgia,61,SEC,,fbs,2404.79,76.4472,0.0599673,6,1
Georgia Southern,290,Sun Belt,East,fbs,1880.24,71.3205,0.0599482,5,3
Georgia State,2247,Sun Belt,East,fbs,1443.02,72.3962,0.0600154,2,5
Georgia Tech,59,ACC,,fbs,1980.4,69.236,0.0600571,5,4
Hawai'i,62,Mountain West,,fbs,896.288,84.1548,0.0598817,2,5
Houston,248,Big 12,,fbs,1560.54,73.4089,0.06008,2,5
Illinois,356,Big Ten,,fbs,2815.56,106.22,0.0600884,6,2
Indiana,84,Big Ten,,fbs,3103.75,159.326,0.0601028,8,0
Iowa,2294,Big Ten,,fbs,2155.15,76.1411,0.0599037,5,3
Iowa State,66,Big 12,,fbs,2983.12,159.71,0.0600286,7,0
Jacksonville State,55,Conference USA,,fbs,1354.71,74.109,0.0597461,4,3
James Madison,256,Sun Belt,East,fbs,1914.53,72.0837,0.0600904,6,2
Kansas,2305,Big 12,,fbs,1559.67,76.5039,0.0600444,2,5
Kansas State,2306,Big 12,,fbs,2838.44,111.917,0.0598272,6,1
Kennesaw State,338,Conference USA,,fbs,844.708,76.3493,0.0601729,1,6
Kent State,2309,Mid-American,,fbs,-730.812,184.183,0.0599719,0,8
Kentucky,96,SEC,,fbs,1876.59,70.1824,0.0600982,3,4
Liberty,2335,Conference USA,,fbs,1295.76,76.5879,0.0601986,5,1
