school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,989.62,76.4918,0.060111,2,7
Akron,2006,Mid-American,,fbs,1194.15,78.5286,0.0598632,2,7
Alabama,333,SEC,,fbs,2338.42,67.7292,0.0601698,7,2
App State,2026,Sun Belt,East,fbs,1500.94,66.7761,0.0599303,4,5
Arizona,12,Big 12,,fbs,1642.09,77.7267,0.0599508,3,6
Arizona State,9,Big 12,,fbs,1971.28,68.7487,0.0598568,7,2
Arkansas,8,SEC,,fbs,1871.75,79.8688,0.0602342,5,4
Arkansas State,2032,Sun Belt,West,fbs,1520.1,76.8445,0.0597683,5,4
Army,349,American Athletic,,fbs,2490.2,215.885,0.0600038,9,0
Auburn,2,SEC,,fbs,1592.62,76.9489,0.0599279,3,6
Ball State,2050,Mid-American,,fbs,1271.71,76.3511,0.0601067,3,6
Baylor,239,Big 12,,fbs,1942.2,71.1027,0.0600685,5,4
Boise State,68,Mountain West,,fbs,3125.15,145.338,0.0599221,8,1
Boston College,103,ACC,,fbs,1985.73,65.2219,0.0600732,5,4
Bowling Green,189,Mid-American,,fbs,1487.04,74.3703,0.0599547,5,4
Buffalo,2084,Mid-American,,fbs,1510.41,67.7388,0.0600613,5,4
BYU,252,Big 12,,fbs,3543.57,172.8,0.059952,9,0
California,25,ACC,,fbs,1721.64,69.4694,0.0598808,5,4
Central Michigan,2117,Mid-American,,fbs,1071.48,74.0521,0.0601596,3,6
Charlotte,2429,American Athletic,,fbs,1465.19,72.1968,0.0597102,3,6
Cincinnati,2132,Big 12,,fbs,1953.21,64.8435,0.0597428,5,4
Clemson,228,ACC,,fbs,2178.41,72.2037,0.0597778,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1534.98,70.4687,0.0599706,5,4
Colorado,38,Big 12,,fbs,2189.99,68.9455,0.059796,7,2
Colorado State,36,Mountain West,,fbs,1457.82,77.5011,0.0599453,6,3
Duke,150,ACC,,fbs,2072.02,75.5747,0.059781,7,3
East Carolina,151,American Athletic,,fbs,1355.38,69.5254,0.0600304,5,4
Eastern Michigan,2199,Mid-American,,fbs,1236.08,73.2073,0.0599594,5,4
Florida,57,SEC,,fbs,1933.68,74.345,0.0598039,4,5
Florida Atlantic,2226,American Athletic,,fbs,918.399,82.6487,0.0598176,2,7
Florida International,2229,Conference USA,,fbs,836.847,67.4256,0.0604935,3,6
Florida State,52,ACC,,fbs,1550.79,82.9953,0.0600014,1,9
Fresno State,278,Mountain West,,fbs,1261.63,72.2526,0.0603399,5,5
Georgia,61,SEC,,fbs,2287.08,71.8915,0.05991,7,2
