school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1094.95,91.7098,0.0601362,1,2
Akron,2006,Mid-American,,fbs,1148.88,139.658,0.059798,1,3
Alabama,333,SEC,,fbs,2848.29,132.087,0.059926,3,0
App State,2026,Sun Belt,East,fbs,1291.78,71.4172,0.0601052,2,2
Arizona,12,Big 12,,fbs,1731.16,123.379,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1946.87,84.8449,0.0598851,3,1
Arkansas,8,SEC,,fbs,1621.35,96.1095,0.059955,3,1
Arkansas State,2032,Sun Belt,West,fbs,1861.97,105.899,0.0597634,2,2
Army,349,American Athletic,,fbs,1971.85,130.567,0.0602687,4,0
Auburn,2,SEC,,fbs,1107.59,88.7474,0.0599566,2,2
Ball State,2050,Mid-American,,fbs,850.7,67.3188,0.0599444,1,2
Baylor,239,Big 12,,fbs,1570.54,88.7914,0.059954,2,3
Boise State,68,Mountain West,,fbs,2010.7,105.216,0.0598703,2,1
Boston College,103,ACC,,fbs,2556.72,88.2748,0.0602783,4,1
Bowling Green,189,Mid-American,,fbs,1114.67,108.779,0.059954,1,2
Buffalo,2084,Mid-American,,fbs,1722.52,76.0407,0.0601628,3,2
BYU,252,Big 12,,fbs,2918.63,111.741,0.0599394,5,0
California,25,ACC,,fbs,1507.75,72.0435,0.0598054,3,1
Central Michigan,2117,Mid-American,,fbs,889.152,70.087,0.0602665,2,2
Charlotte,2429,American Athletic,,fbs,1184.98,133.082,0.0598202,1,3
Cincinnati,2132,Big 12,,fbs,1861.45,103.625,0.0598369,3,1
Clemson,228,ACC,,fbs,2360.2,94.3262,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1650.35,72.555,0.0598374,3,1
Colorado,38,Big 12,,fbs,1914.33,76.5559,0.0597151,3,1
Colorado State,36,Mountain West,,fbs,1201.82,136.75,0.0599031,2,2
Duke,150,ACC,,fbs,2439.92,124.757,0.0600141,4,0
East Carolina,151,American Athletic,,fbs,1032.03,83.8811,0.0599816,2,2
Eastern Michigan,2199,Mid-American,,fbs,1670.01,94.2176,0.0598124,3,1
Florida,57,SEC,,fbs,1393.88,78.0697,0.0600592,2,2
Florida Atlantic,2226,American Athletic,,fbs,1244.28,98.0328,0.0599586,1,3
Florida International,2229,Conference USA,,fbs,793.491,70.0591,0.0605091,1,3
Florida State,52,ACC,,fbs,1634.8,70.8781,0.0601403,1,3
Fresno State,278,Mountain West,,fbs,2038.09,116.355,0.0603075,3,1
Georgia,61,SEC,,fbs,2949.21,123.097,0.0599016,3,0
Georgia Southern,290,Sun Belt,East,fbs,1506.36,76.209,0.0598446,2,2
Georgia State,2247,Sun Belt,East,fbs,1708.99,69.6755,0.0598586,2,1
Georgia Tech,59,ACC,,fbs,1857.5,71.3316,0.0602104,3,2
Hawai'i,62,Mountain West,,fbs,1235.94,91.1605,0.0600433,2,2
Houston,248,Big 12,,fbs,1298.38,101.504,0.0601022,1,3
Illinois,356,Big Ten,,fbs,2591.24,107.173,0.0599773,4,0
Indiana,84,Big Ten,,fbs,2565.63,119.896,0.0600846,5,0
Iowa,2294,Big Ten,,fbs,2069.94,96.0141,0.0599135,3,1
Iowa State,66,Big 12,,fbs,2603.76,99.6949,0.0601842,3,0
Jacksonville State,55,Conference USA,,fbs,1248.18,79.2452,0.0597856,1,3
James Madison,256,Sun Belt,East,fbs,2435.34,104.971,0.0600972,3,0
Kansas,2305,Big 12,,fbs,1216.72,114.315,0.0600834,1,3
Kansas State,2306,Big 12,,fbs,2445.02,93.3007,0.0599715,4,1
Kennesaw State,338,Conference USA,,fbs,174.249,163.861,0.0598931,0,3
Kent State,2309,Mid-American,,fbs,-526.414,113.597,0.0599667,0,4
Kentucky,96,SEC,,fbs,1995.72,75.6392,0.0601758,3,2
Liberty,2335,Conference USA,,fbs,2280.5,168.618,0.0599643,4,0
Louisiana,309,Sun Belt,West,fbs,1240.38,99.7491,0.0599842,2,1
Louisiana Tech,2348,Conference USA,,fbs,867.857,91.626,0.059803,1,2
Louisville,97,ACC,,fbs,2425.25,116.798,0.0600073,3,0
LSU,99,SEC,,fbs,2298.42,74.8155,0.0599843,3,1
Marshall,276,Sun Belt,East,fbs,1233.28,70.5612,0.0598558,1,2
Maryland,120,Big Ten,,fbs,2077.32,71.2213,0.0599125,3,2
Massachusetts,113,FBS Independents,,fbs,962.944,102.707,0.0601304,1,3
Memphis,235,American Athletic,,fbs,1976.95,89.3365,0.0602376,3,1
Miami,2390,ACC,,fbs,2318.69,153.803,0.0598154,5,0
