school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1187.69,71.7248,0.0600931,3,7
Akron,2006,Mid-American,,fbs,1084.38,81.6096,0.0598922,3,8
Alabama,333,SEC,,fbs,2290.27,71.139,0.0602012,8,2
App State,2026,Sun Belt,East,fbs,1467.08,66.0604,0.0598612,4,5
Arizona,12,Big 12,,fbs,1744.88,68.8192,0.059842,4,6
Arizona State,9,Big 12,,fbs,2059.85,69.8873,0.0600364,8,2
Arkansas,8,SEC,,fbs,1822.77,77.3567,0.0601973,5,5
Arkansas State,2032,Sun Belt,West,fbs,1566.64,72.6435,0.0597473,6,4
Army,349,American Athletic,,fbs,2514.85,230.545,0.0599976,9,0
Auburn,2,SEC,,fbs,1642.8,70.6408,0.0598451,4,6
Ball State,2050,Mid-American,,fbs,1173.49,73.6247,0.060047,3,7
Baylor,239,Big 12,,fbs,1994.83,67.8391,0.060041,6,4
Boise State,68,Mountain West,,fbs,2941.02,202.273,0.0599339,9,1
Boston College,103,ACC,,fbs,1915.55,66.9484,0.0600193,6,5
Bowling Green,189,Mid-American,,fbs,1461.39,71.8085,0.0598989,6,4
Buffalo,2084,Mid-American,,fbs,1464.03,69.0841,0.0599573,7,4
BYU,252,Big 12,,fbs,2331.45,85.9782,0.0601721,9,1
California,25,ACC,,fbs,1665.79,68.8945,0.059881,5,5
Central Michigan,2117,Mid-American,,fbs,1163.36,69.1797,0.0600712,4,7
Charlotte,2429,American Athletic,,fbs,1377.57,70.8643,0.0597641,3,7
Cincinnati,2132,Big 12,,fbs,1892.64,64.528,0.0597746,5,5
Clemson,228,ACC,,fbs,2182.79,72.2953,0.0598228,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1494.58,66.3162,0.0598877,5,5
Colorado,38,Big 12,,fbs,2146.73,68.8858,0.059877,8,2
Colorado State,36,Mountain West,,fbs,1541.37,77.6747,0.0599895,7,3
Duke,150,ACC,,fbs,1999.06,73.7418,0.0597503,7,3
East Carolina,151,American Athletic,,fbs,1414.83,67.8031,0.0599275,6,4
Eastern Michigan,2199,Mid-American,,fbs,1196.17,73.5451,0.0600705,5,6
Florida,57,SEC,,fbs,2111.04,67.2862,0.059871,6,5
Florida Atlantic,2226,American Athletic,,fbs,941.43,82.0244,0.0598262,2,8
Florida International,2229,Conference USA,,fbs,932.137,69.4222,0.0604976,3,7
Florida State,52,ACC,,fbs,1506.23,82.1081,0.0599587,1,9
Fresno State,278,Mountain West,,fbs,1326.52,71.1995,0.0603091,5,5
Georgia,61,SEC,,fbs,2345.92,73.3739,0.0600302,9,2
Georgia Southern,290,Sun Belt,East,fbs,1650.79,71.2164,0.0602159,6,4
Georgia State,2247,Sun Belt,East,fbs,1248.25,76.5653,0.0600468,2,8
Georgia Tech,59,ACC,,fbs,2029.75,68.819,0.0601456,7,4
Hawai'i,62,Mountain West,,fbs,1183.4,75.2302,0.0601295,4,7
Houston,248,Big 12,,fbs,1792.65,65.1828,0.0601947,4,6
Illinois,356,Big Ten,,fbs,2240.05,79.4626,0.060037,8,3
Indiana,84,Big Ten,,fbs,2836.62,144.138,0.0600507,10,1
Iowa,2294,Big Ten,,fbs,2031.59,67.1436,0.0599273,7,4
Iowa State,66,Big 12,,fbs,2102.45,68.4936,0.0600235,8,2
Jacksonville State,55,Conference USA,,fbs,1477.16,73.5852,0.0600112,8,3
James Madison,256,Sun Belt,East,fbs,1716.98,72.3799,0.0601716,8,2
Kansas,2305,Big 12,,fbs,1929.76,66.7224,0.0602651,4,6
Kansas State,2306,Big 12,,fbs,2072.41,67.8177,0.0600316,7,3
Kennesaw State,338,Conference USA,,fbs,742.514,82.4791,0.0601967,1,9
Kent State,2309,Mid-American,,fbs,-736.865,261.662,0.0599931,0,11
Kentucky,96,SEC,,fbs,1745.07,75.5115,0.0601996,4,6
Liberty,2335,Conference USA,,fbs,1392.43,74.0648,0.0601999,8,2
Louisiana,309,Sun Belt,West,fbs,1764.56,71.3587,0.0599623,8,2
Louisiana Tech,2348,Conference USA,,fbs,1019.19,69.9636,0.0601532,4,6
Louisville,97,ACC,,fbs,2077.82,68.9314,0.0601532,6,4
LSU,99,SEC,,fbs,2082.37,65.5229,0.060008,6,4
Marshall,276,Sun Belt,East,fbs,1718.62,73.5586,0.0597906,7,3
Maryland,120,Big Ten,,fbs,1768.87,68.5885,0.0599233,4,7
Massachusetts,113,FBS Independents,,fbs,821.408,89.8476,0.0598604,2,9
Memphis,235,American Athletic,,fbs,1643.47,71.3724,0.060019,9,2
Miami,2390,ACC,,fbs,2277.46,81.9182,0.0599994,10,1
Miami (OH),193,Mid-American,,fbs,1592.89,73.1644,0.0598379,7,4
Michigan,130,Big Ten,,fbs,2074.18,71.1613,0.0599038,5,5
Michigan State,127,Big Ten,,fbs,1914.62,77.4041,0.0599257,5,6
Middle Tennessee,2393,Conference USA,,fbs,993.127,73.4973,0.0597303,3,7
Minnesota,135,Big Ten,,fbs,1987.53,65.7365,0.0602246,6,4
Mississippi State,344,SEC,,fbs,1243.73,90.9027,0.0598281,2,8
Missouri,142,SEC,,fbs,2078.66,69.7101,0.05977,7,3
Navy,2426,American Athletic,,fbs,1650.3,74.6223,0.0600679,7,3
NC State,152,ACC,,fbs,1699.51,70.7171,0.0598059,5,6
Nebraska,158,Big Ten,,fbs,1947.36,73.6774,0.0600179,5,5
Nevada,2440,Mountain West,,fbs,1181.44,71.5504,0.0599792,3,8
New Mexico,167,Mountain West,,fbs,1354.39,69.888,0.0602249,5,6
New Mexico State,166,Conference USA,,fbs,966.411,73.0179,0.0600223,2,8
North Carolina,153,ACC,,fbs,1822.19,66.3954,0.0599565,6,5
Northern Illinois,2459,Mid-American,,fbs,1391.96,68.5175,0.0606337,6,5
North Texas,249,American Athletic,,fbs,1411.73,75.3106,0.0598876,5,5
Northwestern,77,Big Ten,,fbs,1744.99,74.3975,0.0597423,4,6
Notre Dame,87,FBS Independents,,fbs,2304.59,82.4115,0.0601607,9,1
Ohio,195,Mid-American,,fbs,1639.74,71.8665,0.0598286,8,3
Ohio State,194,Big Ten,,fbs,3482.32,139.162,0.0598889,10,1
Oklahoma,201,SEC,,fbs,1898.31,69.8591,0.0597651,5,5
Oklahoma State,197,Big 12,,fbs,1627.11,72.1858,0.0600284,3,7
Old Dominion,295,Sun Belt,East,fbs,1500.22,64.6612,0.0600408,4,6
Ole Miss,145,SEC,,fbs,2112.92,69.8116,0.0603777,8,3
Oregon,2483,Big Ten,,fbs,4141.18,184.987,0.05997,11,0
Oregon State,204,Pac-12,,fbs,1190.74,70.6582,0.0601549,4,6
