school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1183.53,71.7933,0.060095,3,7
Akron,2006,Mid-American,,fbs,1088.63,81.6218,0.0598907,3,8
Alabama,333,SEC,,fbs,2292.6,71.0796,0.0601987,8,2
App State,2026,Sun Belt,East,fbs,1459.36,66.1382,0.0598567,4,5
Arizona,12,Big 12,,fbs,1743.5,68.8328,0.0598421,4,6
Arizona State,9,Big 12,,fbs,2058.35,69.8762,0.0600347,8,2
Arkansas,8,SEC,,fbs,1823.33,77.3836,0.0601986,5,5
Arkansas State,2032,Sun Belt,West,fbs,1563.23,72.6758,0.0597472,6,4
Army,349,American Athletic,,fbs,2507.02,231.211,0.0599979,9,0
Auburn,2,SEC,,fbs,1642.58,70.7316,0.0598464,4,6
Ball State,2050,Mid-American,,fbs,1174.52,73.7859,0.0600456,3,7
Baylor,239,Big 12,,fbs,1993.54,67.8443,0.0600408,6,4
Boise State,68,Mountain West,,fbs,2939.41,202.003,0.0599336,9,1
Boston College,103,ACC,,fbs,1920.62,66.5979,0.0600055,6,5
Bowling Green,189,Mid-American,,fbs,1467.01,71.8781,0.0599081,6,4
Buffalo,2084,Mid-American,,fbs,1469.75,69.1483,0.0599649,7,4
BYU,252,Big 12,,fbs,2330.43,86.0536,0.0601754,9,1
California,25,ACC,,fbs,1665.84,68.9331,0.0598812,5,5
Central Michigan,2117,Mid-American,,fbs,1165.33,69.4646,0.0600813,4,7
Charlotte,2429,American Athletic,,fbs,1369.16,70.9713,0.059759,3,7
Cincinnati,2132,Big 12,,fbs,1891.98,64.5017,0.0597745,5,5
Clemson,228,ACC,,fbs,2183.91,72.286,0.0598224,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1487.21,66.4229,0.0598814,5,5
Colorado,38,Big 12,,fbs,2145.27,68.8823,0.0598761,8,2
Colorado State,36,Mountain West,,fbs,1537.81,77.7006,0.0599897,7,3
Duke,150,ACC,,fbs,1999.98,73.7569,0.0597502,7,3
East Carolina,151,American Athletic,,fbs,1390.23,67.8609,0.0599772,6,4
Eastern Michigan,2199,Mid-American,,fbs,1198.35,73.6599,0.0600583,5,6
Florida,57,SEC,,fbs,2112.0,67.2755,0.0598708,6,5
Florida Atlantic,2226,American Athletic,,fbs,930.046,82.0498,0.0598253,2,8
Florida International,2229,Conference USA,,fbs,918.311,69.061,0.0604913,3,7
Florida State,52,ACC,,fbs,1505.67,82.165,0.0599599,1,9
Fresno State,278,Mountain West,,fbs,1322.58,71.2452,0.0603086,5,5
Georgia,61,SEC,,fbs,2346.68,71.1905,0.0600284,8,2
Georgia Southern,290,Sun Belt,East,fbs,1646.68,71.2637,0.0602177,6,4
Georgia State,2247,Sun Belt,East,fbs,1243.7,76.6011,0.0600484,2,8
Georgia Tech,59,ACC,,fbs,2031.13,68.8257,0.0601441,7,4
Hawai'i,62,Mountain West,,fbs,1181.95,75.3296,0.0601299,4,7
Houston,248,Big 12,,fbs,1791.14,65.1826,0.0601947,4,6
Illinois,356,Big Ten,,fbs,2203.17,78.7168,0.0600468,7,3
Indiana,84,Big Ten,,fbs,2833.53,143.662,0.0600513,10,1
Iowa,2294,Big Ten,,fbs,2032.6,67.1478,0.0599324,7,4
Iowa State,66,Big 12,,fbs,2101.29,68.5102,0.0600263,8,2
Jacksonville State,55,Conference USA,,fbs,1455.24,73.8698,0.0599881,8,3
James Madison,256,Sun Belt,East,fbs,1712.81,72.46,0.0601737,8,2
Kansas,2305,Big 12,,fbs,1925.97,66.6346,0.0602609,4,6
Kansas State,2306,Big 12,,fbs,2070.48,67.8334,0.0600313,7,3
Kennesaw State,338,Conference USA,,fbs,729.589,82.4829,0.0601843,1,9
Kent State,2309,Mid-American,,fbs,-740.489,261.113,0.0599934,0,11
Kentucky,96,SEC,,fbs,1746.66,75.5006,0.0602007,4,6
Liberty,2335,Conference USA,,fbs,1266.99,74.2342,0.060168,7,2
Louisiana,309,Sun Belt,West,fbs,1761.04,71.3974,0.0599633,8,2
Louisiana Tech,2348,Conference USA,,fbs,1012.87,70.5472,0.0601886,4,6
Louisville,97,ACC,,fbs,2079.27,68.9297,0.0601544,6,4
