school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,978.881,76.832,0.0601177,2,7
Akron,2006,Mid-American,,fbs,1162.54,80.1478,0.0598539,2,8
Alabama,333,SEC,,fbs,2340.17,67.7165,0.0601585,7,2
App State,2026,Sun Belt,East,fbs,1509.77,66.7734,0.0599594,4,5
Arizona,12,Big 12,,fbs,1775.13,71.2396,0.0598952,4,6
Arizona State,9,Big 12,,fbs,1981.28,68.6786,0.0598443,7,2
Arkansas,8,SEC,,fbs,1872.96,79.6291,0.0602406,5,4
Arkansas State,2032,Sun Belt,West,fbs,1517.67,77.3406,0.0597683,5,4
Army,349,American Athletic,,fbs,2477.92,224.542,0.0600027,9,0
Auburn,2,SEC,,fbs,1594.46,76.9652,0.0599252,3,6
Ball State,2050,Mid-American,,fbs,1224.17,76.6748,0.0601432,3,7
Baylor,239,Big 12,,fbs,1949.46,71.1014,0.0600719,5,4
Boise State,68,Mountain West,,fbs,3188.84,146.535,0.0599242,8,1
Boston College,103,ACC,,fbs,1993.95,65.174,0.0600485,5,4
Bowling Green,189,Mid-American,,fbs,1574.69,72.9287,0.0599378,6,4
Buffalo,2084,Mid-American,,fbs,1532.99,68.6052,0.0600441,6,4
BYU,252,Big 12,,fbs,3593.08,177.68,0.0599574,9,0
California,25,ACC,,fbs,1724.85,69.6474,0.0599034,5,4
Central Michigan,2117,Mid-American,,fbs,1051.52,75.9064,0.0601302,3,7
Charlotte,2429,American Athletic,,fbs,1476.4,71.4343,0.0597237,3,6
Cincinnati,2132,Big 12,,fbs,1956.39,65.1616,0.0597338,5,4
Clemson,228,ACC,,fbs,2185.53,72.2045,0.0597706,7,2
Coastal Carolina,324,Sun Belt,East,fbs,1543.37,70.6144,0.0599988,5,4
Colorado,38,Big 12,,fbs,2201.18,68.5762,0.0597943,7,2
Colorado State,36,Mountain West,,fbs,1467.34,79.2077,0.0599404,7,3
Duke,150,ACC,,fbs,2081.58,75.5637,0.0597793,7,3
East Carolina,151,American Athletic,,fbs,1401.9,69.9563,0.0600253,6,4
Eastern Michigan,2199,Mid-American,,fbs,1207.38,74.3729,0.0599485,5,5
Florida,57,SEC,,fbs,1943.13,74.0705,0.0597888,4,5
Florida Atlantic,2226,American Athletic,,fbs,937.217,83.3169,0.0598048,2,7
Florida International,2229,Conference USA,,fbs,835.183,67.4352,0.0604336,3,6
Florida State,52,ACC,,fbs,1551.22,83.2427,0.0600018,1,9
Fresno State,278,Mountain West,,fbs,1256.0,72.2994,0.0603199,5,5
Georgia,61,SEC,,fbs,2291.69,71.889,0.059923,7,2
Georgia Southern,290,Sun Belt,East,fbs,1855.27,75.6868,0.0599745,6,3
Georgia State,2247,Sun Belt,East,fbs,1366.97,74.8277,0.060042,2,7
Georgia Tech,59,ACC,,fbs,2088.51,69.2454,0.0602287,6,4
Hawai'i,62,Mountain West,,fbs,1286.64,80.2115,0.0600774,4,6
Houston,248,Big 12,,fbs,1797.51,65.4581,0.060266,4,6
Illinois,356,Big Ten,,fbs,2206.1,78.4781,0.0601028,6,3
Indiana,84,Big Ten,,fbs,3184.0,215.7,0.060131,10,0
Iowa,2294,Big Ten,,fbs,2067.06,66.602,0.0599709,6,4
Iowa State,66,Big 12,,fbs,2078.78,68.435,0.0601401,7,2
Jacksonville State,55,Conference USA,,fbs,1289.75,73.8257,0.0598806,6,3
James Madison,256,Sun Belt,East,fbs,1770.23,74.1369,0.0602206,7,2
Kansas,2305,Big 12,,fbs,1818.34,68.8783,0.0600555,3,6
Kansas State,2306,Big 12,,fbs,2242.43,79.0317,0.0600833,7,2
Kennesaw State,338,Conference USA,,fbs,682.3,80.5812,0.0601836,1,8
Kent State,2309,Mid-American,,fbs,-731.996,238.553,0.0599838,0,10
Kentucky,96,SEC,,fbs,1714.85,74.4341,0.0602826,3,6
Liberty,2335,Conference USA,,fbs,1173.1,73.2525,0.0602347,6,2
Louisiana,309,Sun Belt,West,fbs,1975.9,80.1998,0.0599262,8,1
Louisiana Tech,2348,Conference USA,,fbs,800.452,68.967,0.0598102,3,6
Louisville,97,ACC,,fbs,2292.5,70.0698,0.0598541,6,3
LSU,99,SEC,,fbs,2195.46,66.8265,0.0600609,6,3
Marshall,276,Sun Belt,East,fbs,1771.28,73.9262,0.0597582,6,3
Maryland,120,Big Ten,,fbs,1917.61,68.7454,0.0599729,4,5
Massachusetts,113,FBS Independents,,fbs,789.187,95.0124,0.0599023,2,7
Memphis,235,American Athletic,,fbs,1635.5,70.6685,0.0600648,8,2
