school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1348.6,67.784,0.0599334,5,7
Akron,2006,Mid-American,,fbs,1295.82,73.7687,0.059948,4,8
Alabama,333,SEC,,fbs,2214.9,70.6568,0.0604533,9,3
App State,2026,Sun Belt,East,fbs,1564.51,64.7315,0.0599466,5,6
Arizona,12,Big 12,,fbs,1639.98,69.8378,0.0598374,4,8
Arizona State,9,Big 12,,fbs,2171.43,73.7315,0.06028,11,2
Arkansas,8,SEC,,fbs,1901.49,72.7114,0.060204,7,6
Arkansas State,2032,Sun Belt,West,fbs,1610.99,68.2271,0.05971,8,5
Army,349,American Athletic,,fbs,1979.42,83.3165,0.0598573,11,2
Auburn,2,SEC,,fbs,1779.14,70.9764,0.0600457,5,7
Ball State,2050,Mid-American,,fbs,1186.29,76.2297,0.0600633,3,9
Baylor,239,Big 12,,fbs,2002.16,65.9572,0.0598886,8,4
Boise State,68,Mountain West,,fbs,2952.77,198.664,0.0599542,12,1
Boston College,103,ACC,,fbs,1869.54,65.7447,0.0599188,7,6
Bowling Green,189,Mid-American,,fbs,1474.56,68.0862,0.0596825,7,6
Buffalo,2084,Mid-American,,fbs,1552.59,71.5898,0.0598949,8,4
BYU,252,Big 12,,fbs,2149.22,74.2596,0.0600247,10,2
California,25,ACC,,fbs,1684.72,68.2747,0.0598298,6,7
Central Michigan,2117,Mid-American,,fbs,1176.84,70.6885,0.0600843,4,8
Charlotte,2429,American Athletic,,fbs,1511.85,69.6292,0.0596727,5,7
Cincinnati,2132,Big 12,,fbs,1752.59,65.3267,0.0599053,5,7
Clemson,228,ACC,,fbs,2130.25,71.9107,0.0597602,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1477.83,65.0243,0.0598984,6,7
Colorado,38,Big 12,,fbs,2021.79,67.1306,0.0597849,9,3
Colorado State,36,Mountain West,,fbs,1531.65,70.2127,0.0599068,8,4
Duke,150,ACC,,fbs,2008.05,70.4218,0.0596941,9,3
East Carolina,151,American Athletic,,fbs,1526.49,68.0542,0.0599153,7,5
Eastern Michigan,2199,Mid-American,,fbs,1210.44,72.2343,0.0599091,5,7
Florida,57,SEC,,fbs,2118.8,69.4875,0.0598666,8,5
Florida Atlantic,2226,American Athletic,,fbs,1098.73,75.6389,0.059724,3,9
Florida International,2229,Conference USA,,fbs,954.584,67.0411,0.0603281,4,8
Florida State,52,ACC,,fbs,1506.97,84.8627,0.0599452,2,10
Fresno State,278,Mountain West,,fbs,1406.12,68.3907,0.0601124,6,7
Georgia,61,SEC,,fbs,2437.21,74.8616,0.0601844,11,2
Georgia Southern,290,Sun Belt,East,fbs,1687.81,68.4299,0.0602868,8,5
Georgia State,2247,Sun Belt,East,fbs,1379.41,70.0513,0.0601354,3,9
Georgia Tech,59,ACC,,fbs,1950.55,68.7297,0.06,7,6
Hawai'i,62,Mountain West,,fbs,1316.55,71.7198,0.06017,5,7
Houston,248,Big 12,,fbs,1736.31,66.8329,0.0601664,4,8
Illinois,356,Big Ten,,fbs,2265.19,78.7852,0.0599615,9,3
Indiana,84,Big Ten,,fbs,2378.06,80.5227,0.0597807,11,2
Iowa,2294,Big Ten,,fbs,2051.7,66.8783,0.0599614,8,4
Iowa State,66,Big 12,,fbs,2073.22,68.2869,0.0599795,10,3
Jacksonville State,55,Conference USA,,fbs,1455.63,70.1854,0.0600564,9,5
James Madison,256,Sun Belt,East,fbs,1645.89,66.8122,0.059928,9,4
Kansas,2305,Big 12,,fbs,1927.75,65.3909,0.0602805,5,7
Kansas State,2306,Big 12,,fbs,2030.41,65.8786,0.0598416,9,4
