school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,945.196,85.0472,0.0600549,1,4
Akron,2006,Mid-American,,fbs,663.345,84.1475,0.0597858,1,5
Alabama,333,SEC,,fbs,2250.04,72.5282,0.0601379,5,1
App State,2026,Sun Belt,East,fbs,1255.67,70.9975,0.0600021,2,3
Arizona,12,Big 12,,fbs,2127.61,79.7322,0.0600022,3,2
Arizona State,9,Big 12,,fbs,2198.08,86.5127,0.0598944,5,1
Arkansas,8,SEC,,fbs,1915.88,75.1922,0.0601129,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.26,88.7299,0.0597951,3,2
Army,349,American Athletic,,fbs,2186.16,157.739,0.0600764,6,0
Auburn,2,SEC,,fbs,1349.95,86.7395,0.0599147,2,4
Ball State,2050,Mid-American,,fbs,1040.47,76.2409,0.0599106,2,4
Baylor,239,Big 12,,fbs,1654.17,87.3055,0.0598471,2,4
Boise State,68,Mountain West,,fbs,2841.63,87.2864,0.0599493,4,1
Boston College,103,ACC,,fbs,2023.79,67.866,0.0602159,4,2
Bowling Green,189,Mid-American,,fbs,857.768,79.2196,0.0599386,2,3
Buffalo,2084,Mid-American,,fbs,1791.84,72.1733,0.0602079,4,2
BYU,252,Big 12,,fbs,3098.03,116.235,0.0599923,5,0
California,25,ACC,,fbs,1693.02,72.4639,0.0597856,3,2
Central Michigan,2117,Mid-American,,fbs,1190.53,70.7034,0.0601634,3,2
Charlotte,2429,American Athletic,,fbs,1515.64,92.4342,0.0597641,3,3
Cincinnati,2132,Big 12,,fbs,2026.46,92.056,0.0598484,3,2
Clemson,228,ACC,,fbs,2058.37,79.8225,0.0599153,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1668.31,87.2037,0.059752,4,2
Colorado,38,Big 12,,fbs,2251.2,78.2272,0.0597665,4,1
Colorado State,36,Mountain West,,fbs,1202.52,167.703,0.0599395,2,3
Duke,150,ACC,,fbs,2105.38,71.6509,0.0599493,5,1
East Carolina,151,American Athletic,,fbs,1184.37,71.531,0.0600403,3,3
Eastern Michigan,2199,Mid-American,,fbs,1323.8,77.8056,0.0598059,4,2
Florida,57,SEC,,fbs,2054.75,80.7506,0.0598772,3,2
Florida Atlantic,2226,American Athletic,,fbs,1391.87,89.0121,0.0599277,2,3
Florida International,2229,Conference USA,,fbs,1072.01,72.8358,0.0605216,2,4
Florida State,52,ACC,,fbs,1691.56,74.2664,0.0600061,1,5
Fresno State,278,Mountain West,,fbs,1510.17,88.1636,0.060227,3,2
Georgia,61,SEC,,fbs,2203.63,73.1643,0.059815,4,1
Georgia Southern,290,Sun Belt,East,fbs,1970.99,73.6665,0.0598415,3,2
Georgia State,2247,Sun Belt,East,fbs,1900.03,66.9535,0.0599549,2,2
Georgia Tech,59,ACC,,fbs,2085.61,66.4515,0.0601208,5,2
Hawai'i,62,Mountain West,,fbs,832.942,76.9608,0.0599183,2,3
Houston,248,Big 12,,fbs,1618.7,75.9903,0.0600914,2,4
Illinois,356,Big Ten,,fbs,2709.51,89.0923,0.0599425,4,1
Indiana,84,Big Ten,,fbs,2670.1,145.633,0.0600745,6,0
Iowa,2294,Big Ten,,fbs,2434.44,91.5438,0.0599935,4,2
Iowa State,66,Big 12,,fbs,2928.7,125.222,0.0601131,5,0
