school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1193.63,71.8436,0.0600974,3,7
Akron,2006,Mid-American,,fbs,1090.66,81.8542,0.0598837,3,8
Alabama,333,SEC,,fbs,2298.7,71.0589,0.0602195,8,2
App State,2026,Sun Belt,East,fbs,1466.85,66.1772,0.0598643,4,5
Arizona,12,Big 12,,fbs,1751.49,68.8026,0.059842,4,6
Arizona State,9,Big 12,,fbs,2066.68,69.8184,0.0600339,8,2
Arkansas,8,SEC,,fbs,1840.46,77.8881,0.0601922,5,5
Arkansas State,2032,Sun Belt,West,fbs,1578.54,72.729,0.0597407,6,4
Army,349,American Athletic,,fbs,2517.29,229.925,0.0599978,9,0
Auburn,2,SEC,,fbs,1652.58,70.6639,0.0598418,4,6
Ball State,2050,Mid-American,,fbs,1183.6,73.837,0.0600542,3,7
Baylor,239,Big 12,,fbs,1999.84,67.7762,0.0600398,6,4
Boise State,68,Mountain West,,fbs,2913.13,192.777,0.0599315,9,1
Boston College,103,ACC,,fbs,1878.1,67.4162,0.0600054,5,5
Bowling Green,189,Mid-American,,fbs,1476.95,72.0551,0.0599149,6,4
Buffalo,2084,Mid-American,,fbs,1480.57,69.5429,0.0599698,7,4
BYU,252,Big 12,,fbs,2331.45,85.4644,0.0601609,9,1
California,25,ACC,,fbs,1675.35,68.7479,0.0598855,5,5
Central Michigan,2117,Mid-American,,fbs,1166.97,69.9848,0.0601079,4,7
Charlotte,2429,American Athletic,,fbs,1388.65,71.0075,0.0597635,3,7
Cincinnati,2132,Big 12,,fbs,1899.6,64.4711,0.059776,5,5
Clemson,228,ACC,,fbs,2188.38,72.2203,0.05983,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1483.03,66.9086,0.0598551,5,5
Colorado,38,Big 12,,fbs,2153.4,68.8615,0.0598735,8,2
Colorado State,36,Mountain West,,fbs,1547.54,77.643,0.0599882,7,3
Duke,150,ACC,,fbs,2012.73,72.8705,0.0597488,7,3
East Carolina,151,American Athletic,,fbs,1397.56,67.9756,0.0599939,6,4
Eastern Michigan,2199,Mid-American,,fbs,1186.4,73.7082,0.0599994,5,6
Florida,57,SEC,,fbs,2041.03,69.3593,0.0598302,5,5
Florida Atlantic,2226,American Athletic,,fbs,938.713,82.1464,0.0598194,2,8
Florida International,2229,Conference USA,,fbs,913.971,68.726,0.0604774,3,7
