school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1161.54,90.6616,0.0601425,1,2
Akron,2006,Mid-American,,fbs,1127.72,105.232,0.0597863,1,4
Alabama,333,SEC,,fbs,2813.09,136.39,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1423.93,69.0929,0.0600831,2,2
Arizona,12,Big 12,,fbs,1743.9,118.938,0.0600375,2,1
Arizona State,9,Big 12,,fbs,1852.24,89.8825,0.0599009,3,1
Arkansas,8,SEC,,fbs,1437.66,88.8181,0.0599149,3,2
Arkansas State,2032,Sun Belt,West,fbs,1835.67,108.94,0.0597487,2,2
Army,349,American Athletic,,fbs,1995.36,126.139,0.0602431,4,0
Auburn,2,SEC,,fbs,1019.1,90.6305,0.0599375,2,3
Ball State,2050,Mid-American,,fbs,1036.25,72.5546,0.0599406,1,3
Baylor,239,Big 12,,fbs,1713.32,97.3712,0.0599555,2,3
Boise State,68,Mountain West,,fbs,2112.73,96.0744,0.0598897,2,1
Boston College,103,ACC,,fbs,2544.69,88.209,0.0602803,4,1
Bowling Green,189,Mid-American,,fbs,608.417,100.653,0.0599491,1,3
Buffalo,2084,Mid-American,,fbs,1790.25,75.6059,0.0601785,3,2
BYU,252,Big 12,,fbs,2909.27,112.394,0.0599331,5,0
California,25,ACC,,fbs,1433.44,72.1188,0.0598261,3,1
Central Michigan,2117,Mid-American,,fbs,1076.77,73.7595,0.0602413,3,2
Charlotte,2429,American Athletic,,fbs,1130.51,137.606,0.0598447,1,3
Cincinnati,2132,Big 12,,fbs,1869.18,99.0426,0.0598357,3,1
Clemson,228,ACC,,fbs,2377.69,91.3374,0.0599404,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1644.27,71.9655,0.0598377,3,1
Colorado,38,Big 12,,fbs,2220.63,73.521,0.0597229,4,1
Colorado State,36,Mountain West,,fbs,1317.45,151.608,0.0599024,2,2
Duke,150,ACC,,fbs,2586.51,127.836,0.060001,5,0
East Carolina,151,American Athletic,,fbs,1298.5,76.9281,0.060103,3,2
Eastern Michigan,2199,Mid-American,,fbs,1663.68,102.086,0.0598171,4,1
Florida,57,SEC,,fbs,1486.29,84.9555,0.0600734,2,2
Florida Atlantic,2226,American Athletic,,fbs,1349.77,89.6795,0.05991,1,3
Florida International,2229,Conference USA,,fbs,976.336,71.0918,0.0604927,2,3
Florida State,52,ACC,,fbs,1537.96,70.0593,0.0601549,1,3
Fresno State,278,Mountain West,,fbs,1833.39,99.7032,0.0602969,3,2
Georgia,61,SEC,,fbs,2948.49,120.989,0.0599015,3,0
Georgia Southern,290,Sun Belt,East,fbs,1693.17,72.742,0.0598246,3,2
Georgia State,2247,Sun Belt,East,fbs,1487.44,67.3715,0.0598359,2,2
Georgia Tech,59,ACC,,fbs,1666.0,67.2732,0.0602193,3,2
Hawai'i,62,Mountain West,,fbs,1220.97,92.1735,0.0600336,2,2
Houston,248,Big 12,,fbs,1319.14,103.083,0.0600664,1,3
Illinois,356,Big Ten,,fbs,2688.88,99.2521,0.059973,4,0
Indiana,84,Big Ten,,fbs,2557.41,119.067,0.0600808,5,0
Iowa,2294,Big Ten,,fbs,2050.77,97.2854,0.0599156,3,1
Iowa State,66,Big 12,,fbs,2595.84,99.4531,0.0601972,3,0
Jacksonville State,55,Conference USA,,fbs,1239.68,76.6501,0.0597879,1,3
James Madison,256,Sun Belt,East,fbs,2435.66,118.126,0.060082,4,0
Kansas,2305,Big 12,,fbs,1187.14,104.406,0.0601148,1,4
Kansas State,2306,Big 12,,fbs,2431.59,93.807,0.0599746,4,1
Kennesaw State,338,Conference USA,,fbs,17.6158,148.391,0.0598869,0,4
Kent State,2309,Mid-American,,fbs,-586.765,120.378,0.0599656,0,5
Kentucky,96,SEC,,fbs,2044.68,74.8276,0.0601632,3,2
