school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1161.6,90.6973,0.0601424,1,2
Akron,2006,Mid-American,,fbs,1127.61,105.289,0.0597862,1,4
Alabama,333,SEC,,fbs,2813.41,136.375,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1425.13,69.0546,0.0600829,2,2
Arizona,12,Big 12,,fbs,1744.19,118.929,0.0600375,2,1
Arizona State,9,Big 12,,fbs,1852.6,89.8806,0.0599009,3,1
Arkansas,8,SEC,,fbs,1438.07,88.8197,0.0599149,3,2
Arkansas State,2032,Sun Belt,West,fbs,1836.6,108.875,0.0597487,2,2
Army,349,American Athletic,,fbs,1999.35,125.85,0.0602429,4,0
Auburn,2,SEC,,fbs,1019.47,90.6357,0.0599374,2,3
Ball State,2050,Mid-American,,fbs,1037.72,72.5517,0.0599407,1,3
Baylor,239,Big 12,,fbs,1713.73,97.3672,0.0599553,2,3
Boise State,68,Mountain West,,fbs,2114.28,95.9418,0.0598896,2,1
Boston College,103,ACC,,fbs,2545.26,88.1954,0.0602802,4,1
Bowling Green,189,Mid-American,,fbs,608.743,100.662,0.059949,1,3
Buffalo,2084,Mid-American,,fbs,1791.41,75.6146,0.0601785,3,2
BYU,252,Big 12,,fbs,2909.59,112.393,0.0599332,5,0
California,25,ACC,,fbs,1433.96,72.123,0.0598261,3,1
Central Michigan,2117,Mid-American,,fbs,1078.26,73.7634,0.060241,3,2
Charlotte,2429,American Athletic,,fbs,1131.35,137.6,0.0598425,1,3
Cincinnati,2132,Big 12,,fbs,1869.45,99.0477,0.0598358,3,1
Clemson,228,ACC,,fbs,2378.09,91.3259,0.0599404,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1644.12,71.9673,0.0598377,3,1
Colorado,38,Big 12,,fbs,2221.03,73.5164,0.0597229,4,1
Colorado State,36,Mountain West,,fbs,1317.79,151.605,0.0599024,2,2
Duke,150,ACC,,fbs,2587.23,127.768,0.060001,5,0
East Carolina,151,American Athletic,,fbs,1299.16,76.9508,0.0601028,3,2
Eastern Michigan,2199,Mid-American,,fbs,1663.96,102.089,0.059817,4,1
Florida,57,SEC,,fbs,1486.63,84.9637,0.0600733,2,2
Florida Atlantic,2226,American Athletic,,fbs,1357.95,95.2227,0.0599077,2,3
Florida International,2229,Conference USA,,fbs,978.381,71.1912,0.0604937,2,3
Florida State,52,ACC,,fbs,1538.67,70.0746,0.0601548,1,3
Fresno State,278,Mountain West,,fbs,1833.81,99.6981,0.0602969,3,2
Georgia,61,SEC,,fbs,2948.82,120.978,0.0599015,3,0
Georgia Southern,290,Sun Belt,East,fbs,1696.5,72.5569,0.0598237,3,2
Georgia State,2247,Sun Belt,East,fbs,1488.74,67.3931,0.0598357,2,2
Georgia Tech,59,ACC,,fbs,1666.65,67.2629,0.0602192,3,2
