school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1176.05,71.7866,0.0600932,3,7
Akron,2006,Mid-American,,fbs,1071.62,81.7661,0.0598916,3,8
Alabama,333,SEC,,fbs,2289.96,71.2693,0.060205,8,2
App State,2026,Sun Belt,East,fbs,1557.63,65.2846,0.0599788,5,5
Arizona,12,Big 12,,fbs,1694.15,68.9156,0.0598284,4,7
Arizona State,9,Big 12,,fbs,2154.77,71.8587,0.0601985,9,2
Arkansas,8,SEC,,fbs,1829.3,79.2664,0.0601929,6,5
Arkansas State,2032,Sun Belt,West,fbs,1619.16,72.3297,0.0597306,7,4
Army,349,American Athletic,,fbs,1991.68,108.321,0.0599329,9,1
Auburn,2,SEC,,fbs,1647.26,70.922,0.0598283,4,6
Ball State,2050,Mid-American,,fbs,1126.97,74.3385,0.0600273,3,8
Baylor,239,Big 12,,fbs,2003.93,66.8198,0.0600236,7,4
Boise State,68,Mountain West,,fbs,2963.34,209.979,0.059932,10,1
Boston College,103,ACC,,fbs,1915.12,67.1159,0.0600192,6,5
Bowling Green,189,Mid-American,,fbs,1472.31,72.7131,0.059869,7,4
Buffalo,2084,Mid-American,,fbs,1449.07,69.3932,0.0599625,7,4
BYU,252,Big 12,,fbs,2184.88,74.8486,0.0601238,9,2
California,25,ACC,,fbs,1717.2,67.6718,0.0598575,6,5
Central Michigan,2117,Mid-American,,fbs,1134.07,70.0718,0.0601129,4,7
Charlotte,2429,American Athletic,,fbs,1370.57,72.2223,0.059732,4,7
Cincinnati,2132,Big 12,,fbs,1882.4,64.9375,0.0598163,5,5
Clemson,228,ACC,,fbs,2180.96,74.7415,0.0597953,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1469.16,66.378,0.0599252,5,6
Colorado,38,Big 12,,fbs,2051.36,65.9041,0.0598215,8,3
Colorado State,36,Mountain West,,fbs,1528.17,77.2339,0.0599864,7,3
Duke,150,ACC,,fbs,1990.67,73.8207,0.0597425,7,3
East Carolina,151,American Athletic,,fbs,1462.33,67.6775,0.0599108,7,4
Eastern Michigan,2199,Mid-American,,fbs,1179.16,73.6656,0.0600626,5,6
Florida,57,SEC,,fbs,2112.55,67.7205,0.0598781,6,5
Florida Atlantic,2226,American Athletic,,fbs,890.949,84.6078,0.0598023,2,9
Florida International,2229,Conference USA,,fbs,852.25,69.0428,0.0606091,3,8
Florida State,52,ACC,,fbs,1511.73,84.27,0.0599844,2,9
Fresno State,278,Mountain West,,fbs,1322.21,71.1806,0.0603217,5,5
Georgia,61,SEC,,fbs,2348.65,73.51,0.0600384,9,2
Georgia Southern,290,Sun Belt,East,fbs,1677.9,70.6736,0.0601365,7,4
Georgia State,2247,Sun Belt,East,fbs,1269.1,75.9961,0.0600277,2,8
Georgia Tech,59,ACC,,fbs,2036.99,69.5003,0.0601475,7,4
Hawai'i,62,Mountain West,,fbs,1179.25,75.0845,0.0601437,4,7
Houston,248,Big 12,,fbs,1767.06,66.5492,0.0602165,4,7
Illinois,356,Big Ten,,fbs,2264.09,79.7245,0.060051,8,3
Indiana,84,Big Ten,,fbs,2853.97,145.012,0.0600486,10,1
Iowa,2294,Big Ten,,fbs,2026.34,67.4272,0.0599111,7,4
Iowa State,66,Big 12,,fbs,2110.36,68.4921,0.0599787,8,2
Jacksonville State,55,Conference USA,,fbs,1462.5,73.6436,0.0600265,8,3
James Madison,256,Sun Belt,East,fbs,1621.86,68.5647,0.0601698,8,3
Kansas,2305,Big 12,,fbs,2003.37,64.6483,0.0602078,5,6
Kansas State,2306,Big 12,,fbs,2064.7,66.5258,0.0599804,7,3
Kennesaw State,338,Conference USA,,fbs,845.331,74.2321,0.0602863,2,9
Kent State,2309,Mid-American,,fbs,-749.17,260.678,0.0599929,0,11
Kentucky,96,SEC,,fbs,1740.72,77.3036,0.0601891,4,7
Liberty,2335,Conference USA,,fbs,1390.35,74.5868,0.0602232,8,2
Louisiana,309,Sun Belt,West,fbs,1790.55,72.5608,0.059955,9,2
Louisiana Tech,2348,Conference USA,,fbs,994.064,72.1611,0.0601405,4,7
Louisville,97,ACC,,fbs,2125.26,68.167,0.0601146,7,4
LSU,99,SEC,,fbs,2086.98,65.5018,0.0600068,6,4
Marshall,276,Sun Belt,East,fbs,1729.25,73.7218,0.0597911,7,3
Maryland,120,Big Ten,,fbs,1763.81,68.8539,0.0599434,4,7
Massachusetts,113,FBS Independents,,fbs,809.129,89.5085,0.0598592,2,9
Memphis,235,American Athletic,,fbs,1631.15,71.6288,0.0600265,9,2
Miami,2390,ACC,,fbs,2289.17,82.0453,0.0600037,10,1
Miami (OH),193,Mid-American,,fbs,1575.33,73.3918,0.0598453,7,4
Michigan,130,Big Ten,,fbs,2099.63,72.0519,0.0598741,6,5
Michigan State,127,Big Ten,,fbs,1920.49,77.842,0.0599258,5,6
Middle Tennessee,2393,Conference USA,,fbs,925.308,70.7668,0.0597263,3,8
Minnesota,135,Big Ten,,fbs,1990.39,68.091,0.0602456,6,5
Mississippi State,344,SEC,,fbs,1217.74,94.2904,0.0598234,2,9
Missouri,142,SEC,,fbs,2082.6,71.8328,0.0597664,8,3
Navy,2426,American Athletic,,fbs,1648.73,74.8217,0.0601017,7,3
NC State,152,ACC,,fbs,1694.25,70.9559,0.0598096,5,6
Nebraska,158,Big Ten,,fbs,1992.39,71.1224,0.059924,6,5
Nevada,2440,Mountain West,,fbs,1172.33,71.7336,0.0599685,3,8
New Mexico,167,Mountain West,,fbs,1348.22,69.7933,0.0602272,5,6
