school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1161.45,90.6894,0.0601425,1,2
Akron,2006,Mid-American,,fbs,1127.4,105.283,0.0597862,1,4
Alabama,333,SEC,,fbs,2813.15,136.382,0.0599262,3,0
App State,2026,Sun Belt,East,fbs,1424.87,69.053,0.060083,2,2
Arizona,12,Big 12,,fbs,1743.95,118.923,0.0600375,2,1
Arizona State,9,Big 12,,fbs,1852.35,89.8787,0.0599009,3,1
Arkansas,8,SEC,,fbs,1437.77,88.814,0.0599149,3,2
Arkansas State,2032,Sun Belt,West,fbs,1835.9,108.939,0.0597487,2,2
Army,349,American Athletic,,fbs,1995.37,126.148,0.0602431,4,0
Auburn,2,SEC,,fbs,1019.23,90.6333,0.0599374,2,3
Ball State,2050,Mid-American,,fbs,1036.36,72.5543,0.0599407,1,3
Baylor,239,Big 12,,fbs,1713.53,97.3609,0.0599553,2,3
Boise State,68,Mountain West,,fbs,2114.02,95.9423,0.0598896,2,1
Boston College,103,ACC,,fbs,2544.7,88.2099,0.0602802,4,1
Bowling Green,189,Mid-American,,fbs,608.44,100.662,0.0599491,1,3
Buffalo,2084,Mid-American,,fbs,1790.2,75.605,0.0601786,3,2
BYU,252,Big 12,,fbs,2909.31,112.395,0.0599331,5,0
California,25,ACC,,fbs,1433.72,72.1224,0.0598261,3,1
Central Michigan,2117,Mid-American,,fbs,1076.83,73.7591,0.0602413,3,2
Charlotte,2429,American Athletic,,fbs,1131.04,137.583,0.0598429,1,3
Cincinnati,2132,Big 12,,fbs,1869.17,99.045,0.0598358,3,1
Clemson,228,ACC,,fbs,2377.73,91.3364,0.0599404,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1643.77,71.956,0.0598377,3,1
Colorado,38,Big 12,,fbs,2220.77,73.5158,0.0597228,4,1
Colorado State,36,Mountain West,,fbs,1317.58,151.598,0.0599024,2,2
Duke,150,ACC,,fbs,2586.65,127.808,0.060001,5,0
