school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1235.28,92.9166,0.0602064,1,2
Akron,2006,Mid-American,,fbs,951.558,142.425,0.0598017,1,2
Alabama,333,SEC,,fbs,2863.67,143.731,0.0599169,3,0
App State,2026,Sun Belt,East,fbs,1190.7,73.0535,0.0601344,2,2
Arizona,12,Big 12,,fbs,1909.68,112.581,0.0600523,2,1
Arizona State,9,Big 12,,fbs,2248.37,104.909,0.0599354,3,0
Arkansas,8,SEC,,fbs,1578.27,130.943,0.0599575,2,1
Arkansas State,2032,Sun Belt,West,fbs,1751.53,107.112,0.0597559,2,1
Army,349,American Athletic,,fbs,1930.55,103.55,0.0603475,3,0
Auburn,2,SEC,,fbs,1590.15,110.584,0.0599251,2,1
Ball State,2050,Mid-American,,fbs,1340.54,106.889,0.0599487,1,1
Baylor,239,Big 12,,fbs,1782.79,93.2673,0.0600181,2,1
Boise State,68,Mountain West,,fbs,2023.1,88.616,0.0598906,1,1
Boston College,103,ACC,,fbs,2009.88,108.32,0.0603183,2,1
Bowling Green,189,Mid-American,,fbs,1506.66,136.676,0.0599872,1,1
Buffalo,2084,Mid-American,,fbs,1454.73,116.909,0.0601235,2,1
BYU,252,Big 12,,fbs,2260.96,106.754,0.0597683,3,0
California,25,ACC,,fbs,2250.11,110.721,0.0598624,3,0
Central Michigan,2117,Mid-American,,fbs,834.904,78.784,0.0602778,1,2
Charlotte,2429,American Athletic,,fbs,1131.06,137.3,0.0597845,1,3
Cincinnati,2132,Big 12,,fbs,1840.78,93.1489,0.0598104,3,1
Clemson,228,ACC,,fbs,2243.19,105.961,0.0599367,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1920.93,116.044,0.0599576,3,0
Colorado,38,Big 12,,fbs,1661.44,80.3338,0.0597783,2,1
Colorado State,36,Mountain West,,fbs,1096.92,115.156,0.0599173,1,2
Duke,150,ACC,,fbs,2367.35,111.686,0.0600406,3,0
East Carolina,151,American Athletic,,fbs,1012.43,74.0416,0.0600403,2,1
Eastern Michigan,2199,Mid-American,,fbs,1572.07,99.4909,0.0598193,2,1
