school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1145.6,105.735,0.0601946,1,2
Akron,2006,Mid-American,,fbs,1073.01,123.676,0.0597912,1,2
Alabama,333,SEC,,fbs,2874.53,141.405,0.0599177,3,0
App State,2026,Sun Belt,East,fbs,1211.37,71.8529,0.0601339,2,2
Arizona,12,Big 12,,fbs,1907.66,112.682,0.060053,2,1
Arizona State,9,Big 12,,fbs,2247.7,104.564,0.0599374,3,0
Arkansas,8,SEC,,fbs,1586.16,130.042,0.0599559,2,1
Arkansas State,2032,Sun Belt,West,fbs,1742.61,108.623,0.0597381,2,2
Army,349,American Athletic,,fbs,1963.62,100.361,0.0603257,3,0
Auburn,2,SEC,,fbs,1586.64,110.628,0.0599269,2,1
Ball State,2050,Mid-American,,fbs,936.482,71.6536,0.0599662,1,2
Baylor,239,Big 12,,fbs,1758.71,94.334,0.0600143,2,1
Boise State,68,Mountain West,,fbs,2019.37,88.1692,0.0598947,1,1
Boston College,103,ACC,,fbs,2014.34,108.716,0.0603246,2,1
Bowling Green,189,Mid-American,,fbs,1509.0,138.583,0.0599936,1,1
Buffalo,2084,Mid-American,,fbs,1462.48,115.915,0.0601416,2,1
BYU,252,Big 12,,fbs,2264.41,106.592,0.0597679,3,0
California,25,ACC,,fbs,2246.88,110.769,0.0598585,3,0
Central Michigan,2117,Mid-American,,fbs,1138.04,73.7821,0.0602802,2,2
Charlotte,2429,American Athletic,,fbs,1137.23,137.472,0.0597874,1,3
Cincinnati,2132,Big 12,,fbs,1864.5,99.8154,0.0598167,3,1
Clemson,228,ACC,,fbs,2249.57,105.957,0.0599386,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1646.8,74.884,0.0598745,3,1
Colorado,38,Big 12,,fbs,1702.61,76.2677,0.0597801,2,1
Colorado State,36,Mountain West,,fbs,1100.16,118.34,0.0599429,1,2
Duke,150,ACC,,fbs,2362.86,113.039,0.0600205,3,0
East Carolina,151,American Athletic,,fbs,1024.63,74.293,0.0600223,2,1
Eastern Michigan,2199,Mid-American,,fbs,1668.83,97.0381,0.0597913,3,1
Florida,57,SEC,,fbs,1488.75,80.4309,0.0600931,2,2
Florida Atlantic,2226,American Athletic,,fbs,1546.8,78.0889,0.0599789,1,2
Florida International,2229,Conference USA,,fbs,1298.35,71.0581,0.0600979,1,2
Florida State,52,ACC,,fbs,1285.16,99.6314,0.060153,0,3
Fresno State,278,Mountain West,,fbs,1997.23,98.4134,0.0603763,2,1
Georgia,61,SEC,,fbs,2918.85,134.49,0.059905,3,0
Georgia Southern,290,Sun Belt,East,fbs,1602.86,83.6178,0.0598543,2,1
Georgia State,2247,Sun Belt,East,fbs,1697.57,68.6724,0.0598644,2,1
Georgia Tech,59,ACC,,fbs,1807.56,71.3189,0.0602775,3,1
Hawai'i,62,Mountain West,,fbs,939.715,105.676,0.0601689,1,2
Houston,248,Big 12,,fbs,1321.77,100.255,0.0601531,1,3
Illinois,356,Big Ten,,fbs,2464.09,109.353,0.0599967,4,0
Indiana,84,Big Ten,,fbs,2230.56,123.966,0.0600378,4,0
Iowa,2294,Big Ten,,fbs,1812.13,115.079,0.0599088,2,1
Iowa State,66,Big 12,,fbs,2499.3,104.62,0.0602244,3,0
Jacksonville State,55,Conference USA,,fbs,1247.3,78.4244,0.059722,1,3
James Madison,256,Sun Belt,East,fbs,2416.15,100.293,0.060102,3,0
Kansas,2305,Big 12,,fbs,1254.89,112.046,0.0601169,1,3
Kansas State,2306,Big 12,,fbs,2558.62,115.181,0.0598953,3,0
Kennesaw State,338,Conference USA,,fbs,192.799,157.301,0.0598905,0,3
Kent State,2309,Mid-American,,fbs,-458.689,99.9016,0.0599666,0,3
Kentucky,96,SEC,,fbs,1717.43,77.7207,0.0599516,2,2
Liberty,2335,Conference USA,,fbs,2307.19,157.717,0.0599727,3,0
Louisiana,309,Sun Belt,West,fbs,1140.36,113.113,0.0599941,2,1
Louisiana Tech,2348,Conference USA,,fbs,1154.07,92.9259,0.0598268,1,1
Louisville,97,ACC,,fbs,2079.17,129.701,0.06008,2,0
LSU,99,SEC,,fbs,2218.03,78.8324,0.0600618,2,1
Marshall,276,Sun Belt,East,fbs,1118.63,78.7739,0.0598788,1,2
Maryland,120,Big Ten,,fbs,2142.77,80.418,0.0598539,3,1
Massachusetts,113,FBS Independents,,fbs,710.565,124.379,0.060221,0,3
Memphis,235,American Athletic,,fbs,2216.6,143.398,0.0601368,3,0
Miami,2390,ACC,,fbs,2173.17,117.77,0.0598214,3,0
Miami (OH),193,Mid-American,,fbs,1137.2,108.075,0.059881,0,3
Michigan,130,Big Ten,,fbs,2566.08,103.903,0.0599997,2,1
Michigan State,127,Big Ten,,fbs,2497.76,94.4095,0.059892,3,0
Middle Tennessee,2393,Conference USA,,fbs,1207.93,97.5789,0.0597791,1,2
Minnesota,135,Big Ten,,fbs,1694.14,75.0185,0.0599302,2,1
Mississippi State,344,SEC,,fbs,1201.64,81.4623,0.0598878,1,3
Missouri,142,SEC,,fbs,2674.41,128.947,0.060039,3,0
Navy,2426,American Athletic,,fbs,1666.18,94.7088,0.0598748,2,0
NC State,152,ACC,,fbs,1681.17,101.316,0.0597229,2,2
Nebraska,158,Big Ten,,fbs,2020.4,87.6157,0.0599329,3,1
Nevada,2440,Mountain West,,fbs,1188.58,83.1486,0.0599687,2,3
New Mexico,167,Mountain West,,fbs,900.756,114.506,0.0600107,0,3
New Mexico State,166,Conference USA,,fbs,1489.08,89.6711,0.0601363,1,2
North Carolina,153,ACC,,fbs,1994.36,86.9266,0.0598751,3,1
Northern Illinois,2459,Mid-American,,fbs,2402.5,82.7413,0.0609028,2,0
North Texas,249,American Athletic,,fbs,1644.2,82.7248,0.0599229,2,1
Northwestern,77,Big Ten,,fbs,1799.74,99.3103,0.0599561,2,1
Notre Dame,87,FBS Independents,,fbs,2071.09,81.0673,0.0601078,3,1
Ohio,195,Mid-American,,fbs,1474.24,72.595,0.0600686,2,2
Ohio State,194,Big Ten,,fbs,2495.53,170.281,0.0598862,3,0
Oklahoma,201,SEC,,fbs,2395.13,125.032,0.0602041,3,0
Oklahoma State,197,Big 12,,fbs,2464.3,118.671,0.0603584,3,0
Old Dominion,295,Sun Belt,East,fbs,653.078,93.013,0.0600518,0,3
Ole Miss,145,SEC,,fbs,2553.21,172.966,0.0598477,3,0
Oregon,2483,Big Ten,,fbs,2765.56,121.439,0.0598003,3,0
Oregon State,204,Pac-12,,fbs,1989.34,124.135,0.0598038,2,1
Penn State,213,Big Ten,,fbs,2517.22,116.347,0.0597629,2,0
Pittsburgh,221,ACC,,fbs,2436.46,110.223,0.0603303,4,0
Purdue,2509,Big Ten,,fbs,1477.34,100.489,0.0599772,1,1
Rice,242,American Athletic,,fbs,834.77,99.1361,0.0599303,1,3
Rutgers,164,Big Ten,,fbs,1981.75,133.116,0.0598511,2,0
Sam Houston,2534,Conference USA,,fbs,1599.02,107.409,0.0600192,2,1
San Diego State,21,Mountain West,,fbs,1201.99,136.496,0.0601795,1,2
San José State,23,Mountain West,,fbs,1922.29,121.902,0.0598559,3,1
SMU,2567,ACC,,fbs,1700.54,96.7022,0.0600103,2,1
South Alabama,6,Sun Belt,West,fbs,1310.55,69.9117,0.0603275,2,2
South Carolina,2579,SEC,,fbs,1941.33,73.8103,0.0598329,2,1
Southern Miss,2572,Sun Belt,West,fbs,1002.61,75.0379,0.0598126,1,3
South Florida,58,American Athletic,,fbs,1639.83,124.094,0.0601159,2,1
Stanford,24,ACC,,fbs,1946.43,68.0419,0.060156,2,1
Syracuse,183,ACC,,fbs,1883.3,64.3267,0.0600022,2,1
TCU,2628,Big 12,,fbs,2084.93,73.6158,0.0598168,2,1
Temple,218,American Athletic,,fbs,1176.75,85.1258,0.0599979,1,3
Tennessee,2633,SEC,,fbs,2387.94,132.638,0.0600062,3,0
Texas,251,SEC,,fbs,3164.69,119.738,0.0603062,3,0
Texas A&M,245,SEC,,fbs,1777.35,76.6164,0.0597027,2,1
Texas State,326,Sun Belt,West,fbs,1759.24,85.4333,0.0599218,2,1
Texas Tech,2641,Big 12,,fbs,2066.33,94.723,0.0599847,2,1
Toledo,2649,Mid-American,,fbs,1992.16,124.089,0.0598576,3,0
Troy,2653,Sun Belt,West,fbs,813.599,94.196,0.0598235,0,3
Tulane,2655,American Athletic,,fbs,1733.85,110.757,0.0599718,2,2
Tulsa,202,American Athletic,,fbs,933.819,138.332,0.0600542,1,2
UAB,5,American Athletic,,fbs,845.179,100.207,0.0599693,1,2
UCF,2116,Big 12,,fbs,2424.69,90.7049,0.0600312,3,0
UCLA,26,Big Ten,,fbs,1611.13,95.3138,0.060064,1,1
UConn,41,FBS Independents,,fbs,1177.9,134.171,0.0599525,1,2
UL Monroe,2433,Sun Belt,West,fbs,1457.64,101.408,0.0599762,2,0
UNLV,2439,Mountain West,,fbs,2099.89,123.778,0.059929,3,0
