school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,708.901,84.4798,0.0599321,1,7
Akron,2006,Mid-American,,fbs,1200.98,78.4652,0.0598602,2,7
Alabama,333,SEC,,fbs,2297.28,68.4881,0.0602503,6,2
App State,2026,Sun Belt,East,fbs,1505.53,66.5006,0.0599224,4,5
Arizona,12,Big 12,,fbs,1682.9,78.7195,0.0599501,3,6
Arizona State,9,Big 12,,fbs,1936.37,70.0945,0.0598342,6,2
Arkansas,8,SEC,,fbs,1863.15,77.5599,0.060195,5,4
Arkansas State,2032,Sun Belt,West,fbs,1568.67,76.861,0.0598129,5,3
Army,349,American Athletic,,fbs,2369.31,206.606,0.0600069,8,0
Auburn,2,SEC,,fbs,1600.77,77.2859,0.059929,3,6
Ball State,2050,Mid-American,,fbs,1287.87,75.8856,0.0601113,3,6
Baylor,239,Big 12,,fbs,1989.15,72.9519,0.0601112,5,4
Boise State,68,Mountain West,,fbs,3119.89,136.367,0.0599153,7,1
Boston College,103,ACC,,fbs,1970.1,65.4586,0.0601329,5,4
Bowling Green,189,Mid-American,,fbs,1493.9,74.3022,0.0599512,5,4
Buffalo,2084,Mid-American,,fbs,1513.64,67.5807,0.0600614,5,4
BYU,252,Big 12,,fbs,3629.49,154.237,0.0599638,8,0
California,25,ACC,,fbs,1732.38,69.4506,0.0598568,5,4
Central Michigan,2117,Mid-American,,fbs,1081.94,74.1695,0.060167,3,6
Charlotte,2429,American Athletic,,fbs,1464.06,72.0949,0.0597116,3,6
Cincinnati,2132,Big 12,,fbs,2002.48,66.2091,0.0597298,5,4
Clemson,228,ACC,,fbs,2120.74,75.3719,0.059806,6,2
Coastal Carolina,324,Sun Belt,East,fbs,1528.83,68.7612,0.0599438,5,4
Colorado,38,Big 12,,fbs,2171.23,67.8605,0.059779,6,2
Colorado State,36,Mountain West,,fbs,1486.75,78.1368,0.0598911,6,3
Duke,150,ACC,,fbs,2036.72,75.6263,0.0598122,6,3
East Carolina,151,American Athletic,,fbs,1357.67,69.4462,0.0600413,5,4
Eastern Michigan,2199,Mid-American,,fbs,1243.68,73.2676,0.0599562,5,4
Florida,57,SEC,,fbs,1965.07,74.4586,0.0598119,4,5
Florida Atlantic,2226,American Athletic,,fbs,927.35,82.9434,0.0598144,2,7
Florida International,2229,Conference USA,,fbs,841.079,68.0015,0.0605587,3,6
Florida State,52,ACC,,fbs,1548.94,80.2992,0.0600199,1,8
Fresno State,278,Mountain West,,fbs,1457.67,76.4049,0.0601219,5,4
Georgia,61,SEC,,fbs,2432.13,79.0744,0.0599533,7,1
Georgia Southern,290,Sun Belt,East,fbs,1842.08,73.664,0.0599476,6,3
Georgia State,2247,Sun Belt,East,fbs,1378.72,73.3891,0.0600667,2,6
Georgia Tech,59,ACC,,fbs,2078.63,68.6372,0.060186,6,4
Hawai'i,62,Mountain West,,fbs,1385.12,79.2744,0.060139,4,5
Houston,248,Big 12,,fbs,1866.84,67.302,0.0603356,4,5
Illinois,356,Big Ten,,fbs,2197.85,78.7503,0.0601213,6,3
Indiana,84,Big Ten,,fbs,3105.42,197.106,0.0600764,9,0
Iowa,2294,Big Ten,,fbs,2094.85,67.6575,0.0599214,6,4
Iowa State,66,Big 12,,fbs,2281.07,75.1173,0.0600312,7,1
Jacksonville State,55,Conference USA,,fbs,1300.84,70.9627,0.0598593,5,3
James Madison,256,Sun Belt,East,fbs,1743.92,72.5145,0.0602358,6,2
Kansas,2305,Big 12,,fbs,1672.94,76.4335,0.0600178,2,6
Kansas State,2306,Big 12,,fbs,2246.09,78.892,0.0600448,7,2
Kennesaw State,338,Conference USA,,fbs,849.8,77.5772,0.0601166,1,7
Kent State,2309,Mid-American,,fbs,-680.742,218.171,0.0599828,0,9
Kentucky,96,SEC,,fbs,1715.56,74.2367,0.0602386,3,6
Liberty,2335,Conference USA,,fbs,1150.95,71.5262,0.0601902,5,2
Louisiana,309,Sun Belt,West,fbs,1945.51,78.8757,0.05994,7,1
Louisiana Tech,2348,Conference USA,,fbs,829.92,67.8056,0.0598079,3,5
Louisville,97,ACC,,fbs,2257.27,71.0248,0.0598536,6,3
LSU,99,SEC,,fbs,2218.56,68.0745,0.0600675,6,2
Marshall,276,Sun Belt,East,fbs,1784.4,71.2571,0.0597878,5,3
Maryland,120,Big Ten,,fbs,1884.7,66.4517,0.0599125,4,4
Massachusetts,113,FBS Independents,,fbs,793.186,94.8794,0.05991,2,7
Memphis,235,American Athletic,,fbs,1656.67,70.7354,0.0601266,8,2
Miami,2390,ACC,,fbs,2316.64,80.3667,0.0599938,9,1
Miami (OH),193,Mid-American,,fbs,1593.83,71.9881,0.0597522,5,4
Michigan,130,Big Ten,,fbs,2106.57,68.2015,0.0599256,5,4
Michigan State,127,Big Ten,,fbs,2006.15,75.101,0.0599842,4,5
Middle Tennessee,2393,Conference USA,,fbs,932.125,74.689,0.059807,3,6
Minnesota,135,Big Ten,,fbs,2052.61,64.5528,0.0601554,6,4
Mississippi State,344,SEC,,fbs,1262.68,92.9962,0.059822,2,7
