school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1096.1,92.8567,0.0601374,1,2
Akron,2006,Mid-American,,fbs,1106.4,144.611,0.0597995,1,3
Alabama,333,SEC,,fbs,2848.67,132.061,0.059926,3,0
App State,2026,Sun Belt,East,fbs,1292.59,71.4056,0.0601058,2,2
Arizona,12,Big 12,,fbs,1729.69,123.069,0.0600421,2,1
Arizona State,9,Big 12,,fbs,1953.05,84.3542,0.0598847,3,1
Arkansas,8,SEC,,fbs,1613.6,95.263,0.0599546,3,1
Arkansas State,2032,Sun Belt,West,fbs,1861.27,106.089,0.0597639,2,2
Army,349,American Athletic,,fbs,1972.22,130.639,0.060269,4,0
Auburn,2,SEC,,fbs,1106.34,88.6072,0.0599564,2,2
Ball State,2050,Mid-American,,fbs,835.205,72.7915,0.0599416,1,3
Baylor,239,Big 12,,fbs,1586.59,87.4977,0.0599524,2,3
Boise State,68,Mountain West,,fbs,2011.4,105.177,0.0598703,2,1
Boston College,103,ACC,,fbs,2556.94,88.284,0.0602784,4,1
Bowling Green,189,Mid-American,,fbs,1114.04,109.141,0.0599548,1,2
Buffalo,2084,Mid-American,,fbs,1721.98,76.0762,0.0601667,3,2
BYU,252,Big 12,,fbs,2916.66,111.941,0.0599394,5,0
California,25,ACC,,fbs,1508.04,72.0546,0.0598054,3,1
Central Michigan,2117,Mid-American,,fbs,877.654,70.2422,0.0602661,2,2
Charlotte,2429,American Athletic,,fbs,1189.97,134.073,0.0598202,1,3
Cincinnati,2132,Big 12,,fbs,1861.74,103.623,0.0598367,3,1
Clemson,228,ACC,,fbs,2360.43,94.3372,0.059929,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1650.83,72.5491,0.0598376,3,1
Colorado,38,Big 12,,fbs,1918.93,76.2883,0.0597148,3,1
Colorado State,36,Mountain West,,fbs,1203.47,136.911,0.059903,2,2
Duke,150,ACC,,fbs,2439.65,124.876,0.0600139,4,0
East Carolina,151,American Athletic,,fbs,1032.74,83.8849,0.0599817,2,2
