school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1705.15,101.999,0.0602871,1,0
Akron,2006,Mid-American,,fbs,678.596,115.731,0.0598391,0,1
Alabama,333,SEC,,fbs,2855.57,119.83,0.0600292,1,0
Appalachian State,2026,Sun Belt,East,fbs,1693.41,100.749,0.0600502,1,0
Arizona,12,Big 12,,fbs,2249.74,104.505,0.0600759,1,0
Arizona State,9,Big 12,,fbs,2021.76,74.5563,0.0600211,1,0
Arkansas,8,SEC,,fbs,1554.34,111.165,0.0599763,1,0
Arkansas State,2032,Sun Belt,West,fbs,1462.54,84.0684,0.0598024,1,0
Army,349,American Athletic,,fbs,1501.25,106.188,0.0606333,1,0
Auburn,2,SEC,,fbs,1762.23,105.156,0.0599398,1,0
Ball State,2050,Mid-American,,fbs,1176.6,74.5896,0.0599813,0,0
Baylor,239,Big 12,,fbs,1529.11,93.3652,0.0600347,1,0
Boise State,68,Mountain West,,fbs,1869.57,83.299,0.0599589,1,0
Boston College,103,ACC,,fbs,2114.54,75.4616,0.0606233,1,0
Bowling Green,189,Mid-American,,fbs,1543.76,104.859,0.0600514,1,0
Buffalo,2084,Mid-American,,fbs,1195.65,79.2878,0.0601753,1,0
BYU,252,Big 12,,fbs,2141.27,82.5431,0.0597913,2,0
California,25,ACC,,fbs,1925.28,90.5155,0.0598184,1,0
Central Michigan,2117,Mid-American,,fbs,1204.4,103.486,0.0602223,1,0
Charlotte,2429,American Athletic,,fbs,965.031,101.996,0.0598228,0,1
Cincinnati,2132,Big 12,,fbs,1509.83,94.9083,0.0598522,1,0
Clemson,228,ACC,,fbs,2036.02,95.3858,0.0600059,0,1
Coastal Carolina,324,Sun Belt,East,fbs,1851.18,76.7268,0.0600732,1,0
Colorado,38,Big 12,,fbs,1881.3,78.6129,0.0598614,1,0
Colorado State,36,Mountain West,,fbs,1471.42,100.367,0.0598837,0,1
Connecticut,41,FBS Independents,,fbs,1121.88,102.235,0.0599727,0,1
Duke,150,ACC,,fbs,2300.41,86.7689,0.0600324,2,0
East Carolina,151,American Athletic,,fbs,952.266,96.6444,0.0599327,1,0
Eastern Michigan,2199,Mid-American,,fbs,1381.21,76.3783,0.0596919,1,0
Florida,57,SEC,,fbs,1550.84,79.3716,0.0601857,0,1
Florida Atlantic,2226,American Athletic,,fbs,1020.01,94.0437,0.0600769,0,1
Florida International,2229,Conference USA,,fbs,997.629,86.8066,0.0600286,0,1
Florida State,52,ACC,,fbs,1612.95,84.035,0.0601658,0,2
Fresno State,278,Mountain West,,fbs,1719.21,101.381,0.0603514,0,1
Georgia,61,SEC,,fbs,2837.8,108.934,0.0598875,1,0
Georgia Southern,290,Sun Belt,East,fbs,1290.75,83.7763,0.0599173,0,1
Georgia State,2247,Sun Belt,East,fbs,1482.99,92.692,0.0599411,0,1
Georgia Tech,59,ACC,,fbs,2252.66,96.0636,0.0602799,2,0
Hawai'i,62,Mountain West,,fbs,1385.56,104.86,0.0600658,1,1
Houston,248,Big 12,,fbs,1348.05,82.3107,0.0603224,0,1
Illinois,356,Big Ten,,fbs,1732.75,98.0289,0.0600297,1,0
Indiana,84,Big Ten,,fbs,1623.03,107.462,0.0600157,2,0
Iowa,2294,Big Ten,,fbs,2077.22,104.774,0.0599304,1,0
Iowa State,66,Big 12,,fbs,1968.4,94.1118,0.0602586,1,0
Jacksonville State,55,Conference USA,,fbs,1351.58,77.3353,0.0596659,0,1
James Madison,256,Sun Belt,East,fbs,1857.13,101.06,0.059955,1,0
Kansas,2305,Big 12,,fbs,2057.26,103.74,0.0599592,1,0
Kansas State,2306,Big 12,,fbs,2119.13,103.516,0.0599083,1,0
Kennesaw State,338,Conference USA,,fbs,217.365,111.404,0.0599111,0,1
Kent State,2309,Mid-American,,fbs,193.28,146.254,0.0599627,0,1
Kentucky,96,SEC,,fbs,1958.02,99.7972,0.0599981,1,0
Liberty,2335,Conference USA,,fbs,2432.94,171.696,0.0600088,1,0
Louisiana,309,Sun Belt,West,fbs,1296.48,101.556,0.0599486,1,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1034.65,104.679,0.060032,1,0
Louisiana Tech,2348,Conference USA,,fbs,1187.09,82.9282,0.0598397,1,0
Louisville,97,ACC,,fbs,2081.77,99.9967,0.0601965,1,0
LSU,99,SEC,,fbs,1944.03,76.1227,0.0600529,0,1
Marshall,276,Sun Belt,East,fbs,1490.37,99.4442,0.0599406,1,0
Maryland,120,Big Ten,,fbs,1956.2,99.543,0.0599381,1,0
Memphis,235,American Athletic,,fbs,1841.53,108.676,0.060009,1,0
Miami,2390,ACC,,fbs,2062.22,77.375,0.059783,1,0
Miami (OH),193,Mid-American,,fbs,1488.11,73.2079,0.0597666,0,1
Michigan,130,Big Ten,,fbs,4539.76,244.178,0.059981,1,0
Michigan State,127,Big Ten,,fbs,1730.88,95.8429,0.0598215,1,0
Middle Tennessee,2393,Conference USA,,fbs,1231.0,96.6629,0.059824,1,0
Minnesota,135,Big Ten,,fbs,1539.41,78.5246,0.0599721,0,1
Mississippi State,344,SEC,,fbs,1711.98,102.853,0.0600319,1,0
Missouri,142,SEC,,fbs,2485.3,113.827,0.0600685,1,0
Navy,2426,American Athletic,,fbs,1246.04,98.2207,0.0600044,1,0
NC State,152,ACC,,fbs,2036.31,100.372,0.0597897,1,0
Nebraska,158,Big Ten,,fbs,1724.86,91.0309,0.0600172,1,0
Nevada,2440,Mountain West,,fbs,1536.96,67.0047,0.060037,1,1
New Mexico,167,Mountain West,,fbs,1136.59,96.7876,0.0600326,0,2
New Mexico State,166,Conference USA,,fbs,1659.61,99.7998,0.0602328,1,0
North Carolina,153,ACC,,fbs,2055.1,78.0297,0.0598949,1,0
Northern Illinois,2459,Mid-American,,fbs,1330.81,103.293,0.0607185,1,0
North Texas,249,American Athletic,,fbs,1565.54,73.4758,0.0599675,1,0
Northwestern,77,Big Ten,,fbs,1885.57,75.0926,0.0599639,1,1
Notre Dame,87,FBS Independents,,fbs,2329.16,84.1889,0.0599815,1,0
Ohio,195,Mid-American,,fbs,1337.04,77.0306,0.0601843,0,1
Ohio State,194,Big Ten,,fbs,2511.77,116.849,0.0599175,1,0
Oklahoma,201,SEC,,fbs,2173.03,105.251,0.0601427,1,0
Oklahoma State,197,Big 12,,fbs,2324.32,78.9491,0.0604998,1,0
Old Dominion,295,Sun Belt,East,fbs,1375.86,81.3207,0.0598229,0,1
Ole Miss,145,SEC,,fbs,2585.87,116.329,0.059823,1,0
Oregon,2483,Big Ten,,fbs,3037.8,165.457,0.0599296,1,0
Oregon State,204,Pac-12,,fbs,2065.15,103.272,0.0599277,1,0
Penn State,213,Big Ten,,fbs,2492.53,90.3222,0.0597625,1,0
Pittsburgh,221,ACC,,fbs,1520.41,106.796,0.0603119,1,0
Purdue,2509,Big Ten,,fbs,1671.4,100.819,0.0599492,1,0
Rice,242,American Athletic,,fbs,941.159,74.2985,0.0599907,0,1
Rutgers,164,Big Ten,,fbs,1908.76,103.188,0.0598974,1,0
Sam Houston State,2534,Conference USA,,fbs,1405.87,74.385,0.059982,1,0
San Diego State,21,Mountain West,,fbs,1437.43,101.746,0.0601191,1,0
San José State,23,Mountain West,,fbs,1814.43,82.8477,0.0598294,1,0
SMU,2567,ACC,,fbs,1787.49,76.6014,0.0599059,2,1
South Alabama,6,Sun Belt,West,fbs,1112.61,73.4137,0.060351,0,1
South Carolina,2579,SEC,,fbs,1928.54,81.7463,0.0598427,1,0
Southern Mississippi,2572,Sun Belt,West,fbs,1148.77,100.32,0.0598555,0,1
South Florida,58,American Athletic,,fbs,1366.36,103.524,0.0601623,1,0
Stanford,24,ACC,,fbs,1431.55,78.6886,0.0601273,0,1
Syracuse,183,ACC,,fbs,1829.01,76.1413,0.0598535,1,0
TCU,2628,Big 12,,fbs,1939.88,77.5665,0.0597639,1,0
Temple,218,American Athletic,,fbs,965.211,108.954,0.0599455,0,1
Tennessee,2633,SEC,,fbs,2159.98,109.047,0.0600218,1,0
Texas,251,SEC,,fbs,2641.08,128.033,0.0602769,1,0
Texas A&M,245,SEC,,fbs,1757.97,83.9489,0.0597259,0,1
Texas State,326,Sun Belt,West,fbs,1475.78,97.9796,0.0598873,1,0
Texas Tech,2641,Big 12,,fbs,1924.39,101.958,0.0600415,1,0
Toledo,2649,Mid-American,,fbs,1729.69,104.29,0.0598705,1,0
Troy,2653,Sun Belt,West,fbs,1244.61,66.6053,0.0598773,0,1
Tulane,2655,American Athletic,,fbs,1766.02,109.077,0.059979,1,0
Tulsa,202,American Athletic,,fbs,1026.89,104.303,0.0600451,1,0
UAB,5,American Athletic,,fbs,1167.82,100.986,0.0599177,1,0
UCF,2116,Big 12,,fbs,1763.7,100.012,0.0601371,1,0
UCLA,26,Big Ten,,fbs,2012.71,86.3584,0.0599727,1,0
UMass,113,FBS Independents,,fbs,885.993,77.8153,0.0602896,0,1
UNLV,2439,Mountain West,,fbs,1895.93,81.1167,0.0598205,1,0
USC,30,Big Ten,,fbs,2419.67,75.2326,0.0600884,1,0
Utah,254,Big 12,,fbs,2068.78,103.237,0.0599542,1,0
Utah State,328,Mountain West,,fbs,1516.11,98.6052,0.0596569,1,0
UTEP,2638,Conference USA,,fbs,1035.76,93.8504,0.0599138,0,1
UT San Antonio,2636,American Athletic,,fbs,1580.61,103.211,0.0598162,1,0
Vanderbilt,238,SEC,,fbs,1871.22,72.939,0.0599478,1,0
Virginia,258,ACC,,fbs,1697.11,96.344,0.0600923,1,0
Virginia Tech,259,ACC,,fbs,1432.1,72.0203,0.0601149,0,1
Wake Forest,154,ACC,,fbs,1580.3,103.401,0.0597603,1,0
Washington,264,Big Ten,,fbs,3759.78,186.719,0.059979,1,0
Washington State,265,Pac-12,,fbs,1798.02,94.2188,0.0601288,1,0
Western Kentucky,98,Conference USA,,fbs,1537.47,104.278,0.059769,0,1
Western Michigan,2711,Mid-American,,fbs,1201.58,91.3014,0.0597489,0,1
West Virginia,277,Big 12,,fbs,1881.34,86.6668,0.0599187,0,1
Wisconsin,275,Big Ten,,fbs,1875.09,90.5821,0.0600115,1,0
Wyoming,2751,Mountain West,,fbs,1555.69,74.0805,0.0599652,0,1
