school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,798.988,77.1211,0.060074,1,5
Akron,2006,Mid-American,,fbs,716.13,90.0791,0.0597771,1,6
Alabama,333,SEC,,fbs,2230.58,72.4869,0.0601091,5,1
App State,2026,Sun Belt,East,fbs,1243.23,71.6584,0.0600206,2,4
Arizona,12,Big 12,,fbs,2185.52,85.7183,0.0599905,3,3
Arizona State,9,Big 12,,fbs,2244.03,86.7188,0.0598938,5,1
Arkansas,8,SEC,,fbs,1979.36,75.554,0.0601332,4,2
Arkansas State,2032,Sun Belt,West,fbs,1510.19,76.3277,0.0597697,3,3
Army,349,American Athletic,,fbs,2185.1,157.692,0.0600367,6,0
Auburn,2,SEC,,fbs,1390.92,83.7411,0.0598878,2,4
Ball State,2050,Mid-American,,fbs,1053.74,75.65,0.059928,2,4
Baylor,239,Big 12,,fbs,1666.9,87.2167,0.0598331,2,4
Boise State,68,Mountain West,,fbs,2956.79,96.9494,0.0599223,5,1
Boston College,103,ACC,,fbs,1982.87,67.8791,0.0602085,4,2
Bowling Green,189,Mid-American,,fbs,1014.35,91.0808,0.0599149,2,4
Buffalo,2084,Mid-American,,fbs,1783.43,72.1937,0.0602218,4,2
BYU,252,Big 12,,fbs,3231.31,122.383,0.0600302,6,0
California,25,ACC,,fbs,1661.82,75.2369,0.0597505,3,3
Central Michigan,2117,Mid-American,,fbs,1187.86,70.6489,0.0601652,3,3
Charlotte,2429,American Athletic,,fbs,1613.1,85.4852,0.0597505,3,3
Cincinnati,2132,Big 12,,fbs,2158.23,89.514,0.0598463,4,2
Clemson,228,ACC,,fbs,2036.66,79.1546,0.0599134,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1698.18,80.4008,0.0597172,4,2
Colorado,38,Big 12,,fbs,2197.8,79.4177,0.0597239,4,2
Colorado State,36,Mountain West,,fbs,1564.04,77.4951,0.0599898,3,3
Duke,150,ACC,,fbs,2108.5,71.6936,0.0599373,5,1
East Carolina,151,American Athletic,,fbs,1287.7,72.5566,0.060078,3,3
Eastern Michigan,2199,Mid-American,,fbs,1338.86,77.5462,0.0598081,4,2
Florida,57,SEC,,fbs,1881.62,77.596,0.0598524,3,3
Florida Atlantic,2226,American Athletic,,fbs,1351.48,90.3413,0.059898,2,4
Florida International,2229,Conference USA,,fbs,1060.16,72.4339,0.0604976,2,4
Florida State,52,ACC,,fbs,1678.8,74.7189,0.060004,1,5
Fresno State,278,Mountain West,,fbs,1559.98,89.5834,0.0601714,3,3
Georgia,61,SEC,,fbs,2168.89,77.8343,0.0598106,5,1
Georgia Southern,290,Sun Belt,East,fbs,1870.39,73.1559,0.05979,4,2
Georgia State,2247,Sun Belt,East,fbs,1577.7,74.5385,0.0601145,2,3
Georgia Tech,59,ACC,,fbs,2091.88,68.5055,0.0600912,5,2
Hawai'i,62,Mountain West,,fbs,855.976,82.5881,0.0598689,2,4
Houston,248,Big 12,,fbs,1670.41,75.7944,0.060013,2,4
Illinois,356,Big Ten,,fbs,2733.98,96.6754,0.0599302,5,1
Indiana,84,Big Ten,,fbs,2647.79,145.489,0.0600587,6,0
Iowa,2294,Big Ten,,fbs,2403.04,87.1487,0.0599622,4,2
Iowa State,66,Big 12,,fbs,2991.42,134.29,0.0601011,6,0
Jacksonville State,55,Conference USA,,fbs,1271.57,72.9197,0.0597891,3,3
James Madison,256,Sun Belt,East,fbs,2249.02,90.0922,0.0601194,5,1
Kansas,2305,Big 12,,fbs,1057.74,110.275,0.0601272,1,5
Kansas State,2306,Big 12,,fbs,2696.79,100.827,0.0598217,5,1
Kennesaw State,338,Conference USA,,fbs,-8.66866,181.014,0.059913,0,5
Kent State,2309,Mid-American,,fbs,-474.133,156.016,0.059968,0,6
Kentucky,96,SEC,,fbs,1803.53,68.1383,0.0601588,3,3
Liberty,2335,Conference USA,,fbs,2259.82,201.911,0.0599677,5,0
Louisiana,309,Sun Belt,West,fbs,1736.89,80.93,0.0599648,5,1
Louisiana Tech,2348,Conference USA,,fbs,854.416,71.6773,0.0598031,2,3
Louisville,97,ACC,,fbs,2190.32,71.9076,0.0598971,4,2
LSU,99,SEC,,fbs,2037.88,74.3216,0.0599891,5,1
Marshall,276,Sun Belt,East,fbs,1583.89,74.3741,0.0598597,3,3
Maryland,120,Big Ten,,fbs,1911.35,65.0348,0.0598744,3,3
Massachusetts,113,FBS Independents,,fbs,812.09,103.357,0.0600084,1,6
Memphis,235,American Athletic,,fbs,2101.77,103.411,0.0600565,5,1
Miami,2390,ACC,,fbs,2638.73,150.646,0.0598963,6,0
