school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1503.6,67.3688,0.0599348,5,7
Akron,2006,Mid-American,,fbs,1487.46,73.6745,0.0599411,4,8
Alabama,333,SEC,,fbs,2326.42,68.328,0.0603779,9,4
App State,2026,Sun Belt,East,fbs,1741.45,64.2768,0.0599702,5,6
Arizona,12,Big 12,,fbs,1805.62,69.695,0.0598252,4,8
Arizona State,9,Big 12,,fbs,2316.98,72.1884,0.0602511,11,3
Arkansas,8,SEC,,fbs,2068.83,72.5607,0.060171,7,6
Arkansas State,2032,Sun Belt,West,fbs,1791.08,67.9259,0.0596788,8,5
Army,349,American Athletic,,fbs,2159.42,86.3225,0.0598749,12,2
Auburn,2,SEC,,fbs,1933.22,70.8461,0.0600566,5,7
Ball State,2050,Mid-American,,fbs,1397.44,75.3031,0.0600937,3,9
Baylor,239,Big 12,,fbs,2143.89,65.4826,0.0598282,8,5
Boise State,68,Mountain West,,fbs,2517.36,96.6801,0.0598096,12,2
Boston College,103,ACC,,fbs,2021.4,65.859,0.0599344,7,6
Bowling Green,189,Mid-American,,fbs,1664.57,67.8457,0.0596721,7,6
Buffalo,2084,Mid-American,,fbs,1769.09,70.7006,0.0598755,9,4
BYU,252,Big 12,,fbs,2345.77,73.8633,0.059998,11,2
California,25,ACC,,fbs,1818.41,67.7298,0.0598432,6,7
Central Michigan,2117,Mid-American,,fbs,1377.49,69.8989,0.0600411,4,8
Charlotte,2429,American Athletic,,fbs,1684.19,69.3104,0.0596791,5,7
Cincinnati,2132,Big 12,,fbs,1921.37,65.0992,0.0598847,5,7
Clemson,228,ACC,,fbs,2271.93,72.0824,0.0597534,10,4
Coastal Carolina,324,Sun Belt,East,fbs,1652.17,64.5781,0.05987,6,7
Colorado,38,Big 12,,fbs,2171.34,65.897,0.0597397,9,4
Colorado State,36,Mountain West,,fbs,1654.85,68.1127,0.0597947,8,5
Duke,150,ACC,,fbs,2104.35,68.9846,0.0595967,9,4
East Carolina,151,American Athletic,,fbs,1762.61,67.8977,0.0600251,8,5
Eastern Michigan,2199,Mid-American,,fbs,1410.0,71.6671,0.0598817,5,7
