school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,943.431,79.2239,0.0601356,2,7
Akron,2006,Mid-American,,fbs,1141.97,79.8667,0.0598559,2,8
Alabama,333,SEC,,fbs,2325.16,68.1509,0.0601753,7,2
App State,2026,Sun Belt,East,fbs,1482.23,67.3569,0.0599927,4,5
Arizona,12,Big 12,,fbs,1747.18,71.2333,0.0598906,4,6
Arizona State,9,Big 12,,fbs,1951.02,68.7101,0.059843,7,2
Arkansas,8,SEC,,fbs,1852.84,80.0663,0.0602259,5,5
Arkansas State,2032,Sun Belt,West,fbs,1492.44,77.0986,0.0597679,5,4
Army,349,American Athletic,,fbs,2468.63,225.437,0.060001,9,0
Auburn,2,SEC,,fbs,1633.52,73.4594,0.0598507,4,6
Ball State,2050,Mid-American,,fbs,1210.44,75.763,0.0601292,3,7
Baylor,239,Big 12,,fbs,1924.3,71.1994,0.0600786,5,4
Boise State,68,Mountain West,,fbs,3181.2,147.731,0.0599257,8,1
Boston College,103,ACC,,fbs,1940.77,66.8879,0.0600421,5,4
Bowling Green,189,Mid-American,,fbs,1542.28,72.5305,0.0599206,6,4
Buffalo,2084,Mid-American,,fbs,1504.28,68.3406,0.0600155,6,4
BYU,252,Big 12,,fbs,3570.02,178.976,0.0599579,9,0
California,25,ACC,,fbs,1717.17,69.1333,0.059912,5,4
Central Michigan,2117,Mid-American,,fbs,1051.59,74.0847,0.0600647,3,7
Charlotte,2429,American Athletic,,fbs,1451.83,71.2399,0.0597304,3,6
Cincinnati,2132,Big 12,,fbs,1920.78,64.9231,0.0597327,5,4
Clemson,228,ACC,,fbs,2241.28,72.2082,0.0597817,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1494.96,70.1435,0.0599851,5,5
Colorado,38,Big 12,,fbs,2184.91,70.5522,0.0597848,8,2
Colorado State,36,Mountain West,,fbs,1452.57,79.2619,0.0599415,7,3
Duke,150,ACC,,fbs,2061.58,75.655,0.0597809,7,3
East Carolina,151,American Athletic,,fbs,1396.92,69.0612,0.0599893,6,4
Eastern Michigan,2199,Mid-American,,fbs,1196.58,73.7552,0.0599604,5,5
Florida,57,SEC,,fbs,1933.2,74.4803,0.0597941,4,5
Florida Atlantic,2226,American Athletic,,fbs,956.172,81.2966,0.0598044,2,7
Florida International,2229,Conference USA,,fbs,904.109,66.7887,0.0604123,3,6
Florida State,52,ACC,,fbs,1531.34,83.233,0.0600128,1,9
Fresno State,278,Mountain West,,fbs,1240.98,72.0812,0.0603281,5,5
Georgia,61,SEC,,fbs,2299.89,71.9448,0.0599504,7,2
Georgia Southern,290,Sun Belt,East,fbs,1835.22,76.1275,0.0599827,6,3
Georgia State,2247,Sun Belt,East,fbs,1333.57,76.3925,0.0600642,2,7
Georgia Tech,59,ACC,,fbs,2068.04,69.5546,0.0602372,6,4
Hawai'i,62,Mountain West,,fbs,1260.13,79.5888,0.0600764,4,6
Houston,248,Big 12,,fbs,1771.73,65.5506,0.0602656,4,6
Illinois,356,Big Ten,,fbs,2188.76,78.6132,0.0601063,6,3
Indiana,84,Big Ten,,fbs,3171.59,217.21,0.0601311,10,0
Iowa,2294,Big Ten,,fbs,2046.05,66.623,0.0599769,6,4
Iowa State,66,Big 12,,fbs,2051.15,68.469,0.0601393,7,2
Jacksonville State,55,Conference USA,,fbs,1318.4,71.812,0.0598763,6,3
James Madison,256,Sun Belt,East,fbs,1737.24,74.4987,0.0602362,7,2
Kansas,2305,Big 12,,fbs,1791.21,68.8484,0.0600572,3,6
Kansas State,2306,Big 12,,fbs,2225.44,79.2173,0.0600905,7,2
Kennesaw State,338,Conference USA,,fbs,737.888,79.8035,0.0601706,1,8
Kent State,2309,Mid-American,,fbs,-611.693,242.185,0.059985,0,10
Kentucky,96,SEC,,fbs,1714.65,73.9807,0.0602547,3,6
Liberty,2335,Conference USA,,fbs,1227.82,73.2493,0.0601856,7,2
Louisiana,309,Sun Belt,West,fbs,1965.69,81.2156,0.0599204,8,1
Louisiana Tech,2348,Conference USA,,fbs,990.734,70.1767,0.0601772,4,6
Louisville,97,ACC,,fbs,2285.53,70.4175,0.0598794,6,3
LSU,99,SEC,,fbs,2182.61,66.9231,0.0600695,6,3
Marshall,276,Sun Belt,East,fbs,1774.01,74.7524,0.0597638,7,3
Maryland,120,Big Ten,,fbs,1892.1,69.0408,0.0599833,4,5
Massachusetts,113,FBS Independents,,fbs,776.872,90.0809,0.0598716,2,8
Memphis,235,American Athletic,,fbs,1611.48,70.2623,0.0600658,8,2
Miami,2390,ACC,,fbs,2317.71,81.1307,0.0600258,9,1
Miami (OH),193,Mid-American,,fbs,1556.93,74.7243,0.0597762,6,4
Michigan,130,Big Ten,,fbs,2094.88,70.563,0.0599309,5,5
Michigan State,127,Big Ten,,fbs,1986.62,74.8269,0.0599839,4,5
Middle Tennessee,2393,Conference USA,,fbs,945.725,72.3944,0.0597049,3,7
Minnesota,135,Big Ten,,fbs,2019.79,64.6933,0.0601544,6,4
Mississippi State,344,SEC,,fbs,1262.04,93.1689,0.0598205,2,8
Missouri,142,SEC,,fbs,2171.49,72.7382,0.0598134,7,2
Navy,2426,American Athletic,,fbs,1641.78,76.6017,0.0600724,7,3
NC State,152,ACC,,fbs,1742.75,70.5339,0.0597991,5,5
Nebraska,158,Big Ten,,fbs,2081.91,75.0993,0.0599529,5,4
Nevada,2440,Mountain West,,fbs,1138.97,71.6372,0.0599414,3,8
New Mexico,167,Mountain West,,fbs,1101.53,68.4402,0.0598519,4,6
New Mexico State,166,Conference USA,,fbs,904.47,69.7354,0.0600571,2,7
North Carolina,153,ACC,,fbs,1887.41,68.2588,0.0600398,5,4
Northern Illinois,2459,Mid-American,,fbs,1502.39,69.5614,0.0608261,6,4
North Texas,249,American Athletic,,fbs,1348.49,75.8695,0.0598236,5,5
Northwestern,77,Big Ten,,fbs,1792.92,75.4281,0.059773,4,6
Notre Dame,87,FBS Independents,,fbs,2358.96,82.4641,0.0601918,8,1
Ohio,195,Mid-American,,fbs,1567.36,72.3235,0.0598385,7,3
Ohio State,194,Big Ten,,fbs,3298.2,139.13,0.0598894,9,1
Oklahoma,201,SEC,,fbs,1939.16,71.187,0.0598169,5,5
Oklahoma State,197,Big 12,,fbs,1615.24,72.4231,0.0601451,3,7
Old Dominion,295,Sun Belt,East,fbs,1565.23,65.3734,0.0601958,4,5
Ole Miss,145,SEC,,fbs,2229.76,71.9701,0.0602395,8,2
Oregon,2483,Big Ten,,fbs,3991.79,172.663,0.0599687,10,0
Oregon State,204,Pac-12,,fbs,1247.64,71.8944,0.0600788,4,5
