school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1234.36,92.901,0.0601767,1,2
Akron,2006,Mid-American,,fbs,952.16,142.567,0.0598022,1,2
Alabama,333,SEC,,fbs,2864.38,143.774,0.0599168,3,0
App State,2026,Sun Belt,East,fbs,1220.55,73.8969,0.0601109,2,2
Arizona,12,Big 12,,fbs,1910.54,112.646,0.0600529,2,1
Arizona State,9,Big 12,,fbs,2247.55,104.943,0.059936,3,0
Arkansas,8,SEC,,fbs,1577.69,131.08,0.0599569,2,1
Arkansas State,2032,Sun Belt,West,fbs,1750.13,107.1,0.0597541,2,1
Army,349,American Athletic,,fbs,1929.82,103.478,0.0603431,3,0
Auburn,2,SEC,,fbs,1589.98,110.631,0.0599262,2,1
Ball State,2050,Mid-American,,fbs,1341.81,107.027,0.0599495,1,1
Baylor,239,Big 12,,fbs,1782.16,93.3003,0.0600194,2,1
Boise State,68,Mountain West,,fbs,2024.49,88.3721,0.0598897,1,1
Boston College,103,ACC,,fbs,2010.08,108.599,0.0603177,2,1
Bowling Green,189,Mid-American,,fbs,1513.32,136.565,0.0599845,1,1
Buffalo,2084,Mid-American,,fbs,1455.29,116.993,0.0601254,2,1
BYU,252,Big 12,,fbs,2263.23,106.594,0.0597675,3,0
California,25,ACC,,fbs,2250.23,110.763,0.0598624,3,0
Central Michigan,2117,Mid-American,,fbs,834.923,78.7863,0.0602793,1,2
Charlotte,2429,American Athletic,,fbs,1103.63,131.981,0.0597829,1,3
Cincinnati,2132,Big 12,,fbs,1844.34,93.255,0.0598122,3,1
Clemson,228,ACC,,fbs,2245.9,105.721,0.0599385,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1916.99,115.691,0.0599551,3,0
Colorado,38,Big 12,,fbs,1662.47,80.3825,0.0597784,2,1
Colorado State,36,Mountain West,,fbs,1097.16,115.275,0.0599192,1,2
Duke,150,ACC,,fbs,2372.03,111.756,0.0600279,3,0
East Carolina,151,American Athletic,,fbs,1024.17,74.7426,0.0600388,2,1
Eastern Michigan,2199,Mid-American,,fbs,1571.77,99.5714,0.0598174,2,1
Florida,57,SEC,,fbs,1482.07,80.2539,0.0600969,2,2
Florida Atlantic,2226,American Athletic,,fbs,1456.83,83.1854,0.059983,1,2
Florida International,2229,Conference USA,,fbs,1127.77,77.3295,0.0600801,1,2
Florida State,52,ACC,,fbs,1287.86,100.228,0.0601542,0,3
Fresno State,278,Mountain West,,fbs,1998.85,98.6332,0.0603612,2,1
Georgia,61,SEC,,fbs,2912.17,135.094,0.0599052,3,0
Georgia Southern,290,Sun Belt,East,fbs,1604.62,84.0527,0.0598683,2,1
Georgia State,2247,Sun Belt,East,fbs,1706.65,68.8251,0.0598826,2,1
Georgia Tech,59,ACC,,fbs,1825.79,71.7194,0.0602841,3,1
Hawai'i,62,Mountain West,,fbs,963.603,101.154,0.0601703,1,2
Houston,248,Big 12,,fbs,1320.11,100.533,0.0601454,1,3
Illinois,356,Big Ten,,fbs,2481.07,110.037,0.0600019,4,0
Indiana,84,Big Ten,,fbs,2226.16,125.149,0.0600416,4,0
Iowa,2294,Big Ten,,fbs,1783.96,111.162,0.0599022,2,1
Iowa State,66,Big 12,,fbs,2408.8,94.8155,0.060214,2,0
Jacksonville State,55,Conference USA,,fbs,965.483,111.869,0.0597734,0,3
James Madison,256,Sun Belt,East,fbs,1877.27,125.825,0.0600162,2,0
Kansas,2305,Big 12,,fbs,1472.19,119.013,0.0601373,1,2
Kansas State,2306,Big 12,,fbs,2561.09,115.215,0.0598968,3,0
Kennesaw State,338,Conference USA,,fbs,178.943,157.182,0.0598974,0,3
Kent State,2309,Mid-American,,fbs,-427.051,99.6584,0.0599648,0,3
Kentucky,96,SEC,,fbs,1501.01,82.1,0.0599842,1,2
Liberty,2335,Conference USA,,fbs,2307.9,157.728,0.059973,3,0
Louisiana,309,Sun Belt,West,fbs,1139.73,113.062,0.0599832,2,1
Louisiana Tech,2348,Conference USA,,fbs,1149.49,93.0005,0.0598262,1,1
Louisville,97,ACC,,fbs,2050.16,135.656,0.0600897,2,0
