school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1228.75,71.771,0.060153,3,7
Akron,2006,Mid-American,,fbs,1070.77,81.7239,0.0598907,3,8
Alabama,333,SEC,,fbs,2162.13,68.504,0.0603711,8,3
App State,2026,Sun Belt,East,fbs,1571.9,64.9604,0.0599789,5,5
Arizona,12,Big 12,,fbs,1680.7,68.6533,0.0598307,4,7
Arizona State,9,Big 12,,fbs,2135.6,72.0108,0.0602212,9,2
Arkansas,8,SEC,,fbs,1823.85,79.2864,0.0601904,6,5
Arkansas State,2032,Sun Belt,West,fbs,1611.77,71.793,0.0597709,7,4
Army,349,American Athletic,,fbs,1990.65,107.771,0.0599327,9,1
Auburn,2,SEC,,fbs,1644.29,70.7108,0.0598163,4,6
Ball State,2050,Mid-American,,fbs,1127.63,74.2134,0.0600238,3,8
Baylor,239,Big 12,,fbs,1987.22,66.7067,0.0600228,7,4
Boise State,68,Mountain West,,fbs,2908.53,215.057,0.0599305,10,1
Boston College,103,ACC,,fbs,1905.82,67.0499,0.0600204,6,5
Bowling Green,189,Mid-American,,fbs,1469.86,72.56,0.0598726,7,4
Buffalo,2084,Mid-American,,fbs,1448.77,69.3649,0.0599578,7,4
BYU,252,Big 12,,fbs,2171.51,74.9317,0.0601276,9,2
California,25,ACC,,fbs,1723.06,66.9581,0.0598387,6,5
Central Michigan,2117,Mid-American,,fbs,1139.12,69.7772,0.0601186,4,7
Charlotte,2429,American Athletic,,fbs,1371.86,72.3464,0.0597305,4,7
Cincinnati,2132,Big 12,,fbs,1867.05,64.7956,0.0598192,5,5
Clemson,228,ACC,,fbs,2170.83,74.379,0.0597901,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1474.73,66.6838,0.0599197,5,6
Colorado,38,Big 12,,fbs,2034.86,65.7944,0.0598106,8,3
Colorado State,36,Mountain West,,fbs,1580.31,76.4281,0.0599116,7,3
Duke,150,ACC,,fbs,1985.15,73.7492,0.0597405,7,3
East Carolina,151,American Athletic,,fbs,1460.78,67.705,0.0598955,7,4
Eastern Michigan,2199,Mid-American,,fbs,1178.33,73.5204,0.0600607,5,6
Florida,57,SEC,,fbs,2101.62,67.6472,0.0598896,6,5
Florida Atlantic,2226,American Athletic,,fbs,890.383,84.5527,0.0598022,2,9
Florida International,2229,Conference USA,,fbs,852.793,69.0156,0.0606096,3,8
Florida State,52,ACC,,fbs,1509.74,84.1658,0.0599857,2,9
Fresno State,278,Mountain West,,fbs,1343.33,70.0537,0.060301,5,5
Georgia,61,SEC,,fbs,2317.35,73.3238,0.0600954,9,2
Georgia Southern,290,Sun Belt,East,fbs,1694.7,70.7022,0.0601762,7,4
Georgia State,2247,Sun Belt,East,fbs,1382.47,69.2246,0.0600456,3,8
Georgia Tech,59,ACC,,fbs,2032.2,69.3732,0.0601452,7,4
Hawai'i,62,Mountain West,,fbs,1195.64,74.4035,0.0601376,4,7
Houston,248,Big 12,,fbs,1763.94,66.7071,0.0602075,4,7
Illinois,356,Big Ten,,fbs,2243.78,79.7433,0.0600498,8,3
Indiana,84,Big Ten,,fbs,2831.45,146.025,0.0600473,10,1
Iowa,2294,Big Ten,,fbs,2001.95,67.3655,0.0598904,7,4
Iowa State,66,Big 12,,fbs,2102.15,70.0003,0.0599721,9,2
Jacksonville State,55,Conference USA,,fbs,1459.04,73.5524,0.0600145,8,3
James Madison,256,Sun Belt,East,fbs,1632.78,68.2803,0.0601601,8,3
Kansas,2305,Big 12,,fbs,1991.49,64.5747,0.0602213,5,6
Kansas State,2306,Big 12,,fbs,2055.13,66.4081,0.0599802,7,3
Kennesaw State,338,Conference USA,,fbs,846.106,74.2255,0.0602856,2,9
Kent State,2309,Mid-American,,fbs,-748.293,260.869,0.0599929,0,11
Kentucky,96,SEC,,fbs,1723.71,76.7646,0.0601908,4,7
Liberty,2335,Conference USA,,fbs,1388.25,74.5027,0.0602209,8,2
Louisiana,309,Sun Belt,West,fbs,1785.85,73.048,0.0599462,9,2
Louisiana Tech,2348,Conference USA,,fbs,993.04,72.0227,0.0601363,4,7
Louisville,97,ACC,,fbs,2118.06,68.1448,0.0601129,7,4
LSU,99,SEC,,fbs,2091.72,64.9617,0.0599735,7,4
Marshall,276,Sun Belt,East,fbs,1773.58,73.5749,0.059768,8,3
Maryland,120,Big Ten,,fbs,1747.74,68.5741,0.0599468,4,7
Massachusetts,113,FBS Independents,,fbs,808.914,89.3753,0.0598585,2,9
Memphis,235,American Athletic,,fbs,1630.48,71.7178,0.0600325,9,2
