school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,889.302,76.5081,0.060026,1,4
Akron,2006,Mid-American,,fbs,758.501,89.03,0.0597935,1,5
Alabama,333,SEC,,fbs,2228.44,72.9779,0.0601532,5,1
App State,2026,Sun Belt,East,fbs,1323.63,70.2004,0.0600089,2,3
Arizona,12,Big 12,,fbs,2144.24,83.9579,0.0600169,3,3
Arizona State,9,Big 12,,fbs,2203.8,86.9993,0.0599005,5,1
Arkansas,8,SEC,,fbs,1925.75,75.0505,0.0601119,4,2
Arkansas State,2032,Sun Belt,West,fbs,1802.9,88.5023,0.0597871,3,2
Army,349,American Athletic,,fbs,2191.24,157.092,0.0600652,6,0
Auburn,2,SEC,,fbs,1356.51,86.4573,0.0599032,2,4
Ball State,2050,Mid-American,,fbs,1062.28,76.2321,0.0599226,2,4
Baylor,239,Big 12,,fbs,1685.89,86.5216,0.0598471,2,4
Boise State,68,Mountain West,,fbs,2828.38,87.7221,0.0599249,4,1
Boston College,103,ACC,,fbs,1987.82,67.6121,0.0602038,4,2
Bowling Green,189,Mid-American,,fbs,1040.72,89.7288,0.0599098,2,4
Buffalo,2084,Mid-American,,fbs,1790.68,72.0031,0.0602281,4,2
BYU,252,Big 12,,fbs,3183.51,125.219,0.0600344,6,0
California,25,ACC,,fbs,1695.82,75.4648,0.0597657,3,3
Central Michigan,2117,Mid-American,,fbs,1228.07,71.3349,0.0601856,3,3
Charlotte,2429,American Athletic,,fbs,1583.47,87.4526,0.0597632,3,3
Cincinnati,2132,Big 12,,fbs,2144.02,88.054,0.0598469,4,2
Clemson,228,ACC,,fbs,2055.58,79.722,0.0599165,5,1
Coastal Carolina,324,Sun Belt,East,fbs,1698.72,80.3852,0.0597418,4,2
Colorado,38,Big 12,,fbs,2294.0,77.5357,0.0597473,4,1
Colorado State,36,Mountain West,,fbs,1835.53,92.1713,0.0599717,3,3
Duke,150,ACC,,fbs,2101.41,71.6657,0.0599508,5,1
East Carolina,151,American Athletic,,fbs,1328.31,70.4428,0.0600923,3,3
Eastern Michigan,2199,Mid-American,,fbs,1332.1,77.6971,0.0598022,4,2
Florida,57,SEC,,fbs,2028.14,83.0409,0.0598775,3,2
Florida Atlantic,2226,American Athletic,,fbs,1391.51,87.87,0.0599257,2,3
Florida International,2229,Conference USA,,fbs,1083.99,73.1631,0.0605169,2,4
Florida State,52,ACC,,fbs,1693.71,74.2493,0.0599983,1,5
Fresno State,278,Mountain West,,fbs,1518.35,87.8358,0.0602275,3,2
Georgia,61,SEC,,fbs,2196.29,76.6827,0.0598161,5,1
Georgia Southern,290,Sun Belt,East,fbs,1793.29,78.2649,0.0597987,3,2
Georgia State,2247,Sun Belt,East,fbs,1537.89,73.3508,0.0600737,2,3
Georgia Tech,59,ACC,,fbs,2080.13,68.66,0.0601186,5,2
Hawai'i,62,Mountain West,,fbs,906.006,79.5808,0.0598999,2,3
Houston,248,Big 12,,fbs,1628.95,77.0628,0.0600688,2,4
Illinois,356,Big Ten,,fbs,2775.26,95.7484,0.0599266,5,1
Indiana,84,Big Ten,,fbs,2659.51,146.752,0.060073,6,0
