school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1228.46,71.7748,0.0601529,3,7
Akron,2006,Mid-American,,fbs,1069.53,81.7209,0.0598905,3,8
Alabama,333,SEC,,fbs,2159.77,68.5151,0.060373,8,3
App State,2026,Sun Belt,East,fbs,1569.69,64.9387,0.0599787,5,5
Arizona,12,Big 12,,fbs,1681.75,68.7232,0.0598328,4,7
Arizona State,9,Big 12,,fbs,2139.45,72.3106,0.0602525,9,2
Arkansas,8,SEC,,fbs,1822.79,79.2326,0.0601886,6,5
Arkansas State,2032,Sun Belt,West,fbs,1610.72,71.8075,0.0597709,7,4
Army,349,American Athletic,,fbs,1991.11,107.848,0.0599329,9,1
Auburn,2,SEC,,fbs,1642.21,70.6565,0.0598151,4,6
Ball State,2050,Mid-American,,fbs,1126.51,74.1988,0.060024,3,8
Baylor,239,Big 12,,fbs,1987.48,66.7322,0.0600215,7,4
Boise State,68,Mountain West,,fbs,2907.97,215.086,0.0599306,10,1
Boston College,103,ACC,,fbs,1902.13,67.0761,0.0600377,6,5
Bowling Green,189,Mid-American,,fbs,1468.29,72.5445,0.0598732,7,4
Buffalo,2084,Mid-American,,fbs,1448.07,69.389,0.0599574,7,4
BYU,252,Big 12,,fbs,2178.83,75.0992,0.0601395,9,2
California,25,ACC,,fbs,1722.99,66.9152,0.0598331,6,5
Central Michigan,2117,Mid-American,,fbs,1137.99,69.7544,0.0601179,4,7
Charlotte,2429,American Athletic,,fbs,1372.73,72.3799,0.0597302,4,7
Cincinnati,2132,Big 12,,fbs,1842.93,65.2521,0.0597851,5,6
Clemson,228,ACC,,fbs,2166.76,74.4731,0.0597852,9,2
Coastal Carolina,324,Sun Belt,East,fbs,1472.77,66.651,0.0599181,5,6
Colorado,38,Big 12,,fbs,2035.85,65.9503,0.0598002,8,3
Colorado State,36,Mountain West,,fbs,1579.96,76.4383,0.0599117,7,3
Duke,150,ACC,,fbs,2043.7,72.9136,0.0597282,8,3
East Carolina,151,American Athletic,,fbs,1460.14,67.6786,0.0598934,7,4
Eastern Michigan,2199,Mid-American,,fbs,1177.12,73.5104,0.0600607,5,6
Florida,57,SEC,,fbs,2100.61,67.678,0.059889,6,5
Florida Atlantic,2226,American Athletic,,fbs,890.437,84.5713,0.0598023,2,9
Florida International,2229,Conference USA,,fbs,852.45,69.0089,0.0606089,3,8
