school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1186.49,71.7827,0.0600947,3,7
Akron,2006,Mid-American,,fbs,1091.91,81.6165,0.0598899,3,8
Alabama,333,SEC,,fbs,2296.6,71.0502,0.0602195,8,2
App State,2026,Sun Belt,East,fbs,1463.21,66.1392,0.0598566,4,5
Arizona,12,Big 12,,fbs,1742.53,68.8198,0.0598464,4,6
Arizona State,9,Big 12,,fbs,2057.53,69.8924,0.060035,8,2
Arkansas,8,SEC,,fbs,1835.88,77.9746,0.0601947,5,5
Arkansas State,2032,Sun Belt,West,fbs,1566.59,72.6471,0.0597472,6,4
Army,349,American Athletic,,fbs,2508.97,230.906,0.059998,9,0
Auburn,2,SEC,,fbs,1647.78,70.8108,0.0598447,4,6
Ball State,2050,Mid-American,,fbs,1178.0,73.7617,0.0600452,3,7
Baylor,239,Big 12,,fbs,1993.48,67.8177,0.0600404,6,4
Boise State,68,Mountain West,,fbs,2940.34,201.977,0.0599339,9,1
Boston College,103,ACC,,fbs,1921.62,66.5825,0.0600054,6,5
Bowling Green,189,Mid-American,,fbs,1470.19,71.8648,0.0599076,6,4
Buffalo,2084,Mid-American,,fbs,1472.92,69.1343,0.0599645,7,4
BYU,252,Big 12,,fbs,2329.8,86.0597,0.0601752,9,1
California,25,ACC,,fbs,1668.12,68.8771,0.0598834,5,5
Central Michigan,2117,Mid-American,,fbs,1168.73,69.4395,0.0600798,4,7
Charlotte,2429,American Athletic,,fbs,1372.37,70.974,0.0597588,3,7
Cincinnati,2132,Big 12,,fbs,1891.01,64.5089,0.0597722,5,5
Clemson,228,ACC,,fbs,2184.34,72.29,0.0598245,8,2
Coastal Carolina,324,Sun Belt,East,fbs,1490.87,66.4205,0.0598811,5,5
Colorado,38,Big 12,,fbs,2144.84,68.8943,0.0598746,8,2
Colorado State,36,Mountain West,,fbs,1540.53,77.6552,0.0599889,7,3
Duke,150,ACC,,fbs,1998.14,73.4968,0.059748,7,3
East Carolina,151,American Athletic,,fbs,1393.82,67.8597,0.0599775,6,4
Eastern Michigan,2199,Mid-American,,fbs,1202.11,73.5716,0.0600556,5,6
Florida,57,SEC,,fbs,2036.52,69.5247,0.0598304,5,5
Florida Atlantic,2226,American Athletic,,fbs,934.714,81.8642,0.059823,2,8
Florida International,2229,Conference USA,,fbs,922.647,69.0231,0.0604872,3,7
Florida State,52,ACC,,fbs,1506.77,82.1153,0.0599577,1,9
Fresno State,278,Mountain West,,fbs,1325.51,71.227,0.0603082,5,5
Georgia,61,SEC,,fbs,2349.22,71.1149,0.0599699,8,2
Georgia Southern,290,Sun Belt,East,fbs,1654.17,71.6796,0.0602258,6,4
Georgia State,2247,Sun Belt,East,fbs,1247.7,76.6118,0.060048,2,8
Georgia Tech,59,ACC,,fbs,2029.21,68.6639,0.0601342,7,4
Hawai'i,62,Mountain West,,fbs,1184.97,75.3049,0.0601294,4,7
Houston,248,Big 12,,fbs,1792.61,65.1898,0.0601927,4,6
Illinois,356,Big Ten,,fbs,2203.83,78.7113,0.0600474,7,3
Indiana,84,Big Ten,,fbs,2834.37,143.658,0.0600521,10,1
Iowa,2294,Big Ten,,fbs,2033.66,67.136,0.0599334,7,4
Iowa State,66,Big 12,,fbs,2100.71,68.525,0.0600266,8,2
Jacksonville State,55,Conference USA,,fbs,1458.41,73.8323,0.0599862,8,3
James Madison,256,Sun Belt,East,fbs,1717.04,72.4479,0.0601701,8,2
Kansas,2305,Big 12,,fbs,1926.09,66.6251,0.0602617,4,6
Kansas State,2306,Big 12,,fbs,2071.0,67.8056,0.0600317,7,3
Kennesaw State,338,Conference USA,,fbs,733.151,82.4831,0.0601843,1,9
Kent State,2309,Mid-American,,fbs,-637.374,264.413,0.0599889,0,11
Kentucky,96,SEC,,fbs,1747.75,75.4083,0.0602366,4,6
Liberty,2335,Conference USA,,fbs,1270.88,74.1949,0.0601676,7,2
Louisiana,309,Sun Belt,West,fbs,1765.08,71.423,0.0599634,8,2
Louisiana Tech,2348,Conference USA,,fbs,1016.35,70.5287,0.0601878,4,6
Louisville,97,ACC,,fbs,2076.98,68.7836,0.0601569,6,4
LSU,99,SEC,,fbs,2088.85,65.8888,0.0601243,6,4
Marshall,276,Sun Belt,East,fbs,1718.75,73.6713,0.0597897,7,3
Maryland,120,Big Ten,,fbs,1771.07,68.7591,0.0599337,4,7
Massachusetts,113,FBS Independents,,fbs,820.598,86.3102,0.0598543,2,8
Memphis,235,American Athletic,,fbs,1641.15,71.3953,0.0600197,9,2
Miami,2390,ACC,,fbs,2263.11,81.5185,0.059978,10,1
Miami (OH),193,Mid-American,,fbs,1601.19,73.0228,0.0598282,7,4
Michigan,130,Big Ten,,fbs,2069.05,70.7972,0.059908,5,5
Michigan State,127,Big Ten,,fbs,1911.43,77.0548,0.0599236,5,6
Middle Tennessee,2393,Conference USA,,fbs,978.929,73.2423,0.0597283,3,7
Minnesota,135,Big Ten,,fbs,1988.1,65.4357,0.0601942,6,4
Mississippi State,344,SEC,,fbs,1255.12,90.9823,0.0598265,2,8
Missouri,142,SEC,,fbs,2086.56,69.6549,0.0597699,7,3
Navy,2426,American Athletic,,fbs,1648.38,74.7069,0.0600675,7,3
NC State,152,ACC,,fbs,1701.68,70.5946,0.0598027,5,6
Nebraska,158,Big Ten,,fbs,1948.38,73.3459,0.0600189,5,5
Nevada,2440,Mountain West,,fbs,1181.78,71.5203,0.0599781,3,8
New Mexico,167,Mountain West,,fbs,1353.46,69.9479,0.060226,5,6
New Mexico State,166,Conference USA,,fbs,957.349,73.0927,0.0600272,2,8
North Carolina,153,ACC,,fbs,1823.79,66.3962,0.0599554,6,5
Northern Illinois,2459,Mid-American,,fbs,1401.16,68.5651,0.0606322,6,5
North Texas,249,American Athletic,,fbs,1409.04,75.4279,0.059892,5,5
Northwestern,77,Big Ten,,fbs,1748.64,74.325,0.0597363,4,6
Notre Dame,87,FBS Independents,,fbs,2303.73,82.3358,0.0601593,9,1
Ohio,195,Mid-American,,fbs,1647.5,71.7357,0.0598287,8,3
Ohio State,194,Big Ten,,fbs,3476.85,139.33,0.0598909,10,1
Oklahoma,201,SEC,,fbs,1912.61,70.304,0.059762,5,5
Oklahoma State,197,Big 12,,fbs,1628.05,72.1721,0.0600375,3,7
Old Dominion,295,Sun Belt,East,fbs,1498.72,64.7893,0.0600614,4,6
Ole Miss,145,SEC,,fbs,2208.89,73.3807,0.0603459,8,2
Oregon,2483,Big Ten,,fbs,4136.87,185.164,0.0599707,11,0
Oregon State,204,Pac-12,,fbs,1190.93,70.6393,0.0601543,4,6
Penn State,213,Big Ten,,fbs,2861.68,135.727,0.0598144,9,1
Pittsburgh,221,ACC,,fbs,2055.9,69.0452,0.0599675,7,3
Purdue,2509,Big Ten,,fbs,918.11,105.356,0.0599634,1,10
Rice,242,American Athletic,,fbs,1363.09,71.5489,0.0600755,3,7
Rutgers,164,Big Ten,,fbs,1939.75,63.837,0.0600763,6,4
Sam Houston,2534,Conference USA,,fbs,1485.03,72.3275,0.0598784,8,3
San Diego State,21,Mountain West,,fbs,1113.69,73.1597,0.0599809,3,7
San José State,23,Mountain West,,fbs,1386.91,73.3691,0.059752,6,5
SMU,2567,ACC,,fbs,2403.68,82.9261,0.0598825,10,1
South Alabama,6,Sun Belt,West,fbs,1552.07,66.0623,0.0601119,5,5
South Carolina,2579,SEC,,fbs,2195.93,66.754,0.0599048,7,3
Southern Miss,2572,Sun Belt,West,fbs,991.487,88.1501,0.0598299,1,9
South Florida,58,American Athletic,,fbs,1465.32,75.6406,0.0598187,5,5
Stanford,24,ACC,,fbs,1716.5,72.462,0.0604621,3,7
Syracuse,183,ACC,,fbs,2013.22,68.0212,0.060141,8,3
TCU,2628,Big 12,,fbs,1905.07,65.635,0.0600661,6,4
Temple,218,American Athletic,,fbs,1207.0,71.2551,0.0597392,3,8
Tennessee,2633,SEC,,fbs,2200.69,75.1745,0.0601707,8,2
Texas,251,SEC,,fbs,2361.52,81.4298,0.0598781,9,1
Texas A&M,245,SEC,,fbs,2232.76,72.6346,0.0598459,8,2
Texas State,326,Sun Belt,West,fbs,1545.26,67.5123,0.0598966,6,4
Texas Tech,2641,Big 12,,fbs,1979.93,64.9701,0.0601238,6,4
Toledo,2649,Mid-American,,fbs,1463.03,65.6352,0.0598763,7,4
Troy,2653,Sun Belt,West,fbs,1319.16,71.6053,0.0602541,3,7
Tulane,2655,American Athletic,,fbs,1915.55,76.7858,0.0597006,9,2
Tulsa,202,American Athletic,,fbs,1084.11,71.7905,0.0600235,3,7
UAB,5,American Athletic,,fbs,1129.99,82.6609,0.0597861,2,8
UCF,2116,Big 12,,fbs,1805.61,68.3783,0.0597737,4,6
UCLA,26,Big Ten,,fbs,2006.86,67.4439,0.0599904,4,6
UConn,41,FBS Independents,,fbs,1599.04,72.8736,0.0596694,7,4
UL Monroe,2433,Sun Belt,West,fbs,1451.04,69.0729,0.060004,5,5
UNLV,2439,Mountain West,,fbs,2045.09,86.6537,0.0598488,9,2
USC,30,Big Ten,,fbs,1957.26,64.5076,0.0600886,5,5
Utah,254,Big 12,,fbs,1686.09,71.0095,0.0600317,4,6
Utah State,328,Mountain West,,fbs,1205.85,74.3352,0.0598713,3,7
UTEP,2638,Conference USA,,fbs,816.002,71.4324,0.0599069,2,8
UTSA,2636,American Athletic,,fbs,1349.71,69.4129,0.0603665,6,5
Vanderbilt,238,SEC,,fbs,1978.2,73.2675,0.0604302,6,4
Virginia,258,ACC,,fbs,1868.29,69.2107,0.0600059,5,6
Virginia Tech,259,ACC,,fbs,1932.84,64.199,0.0598312,5,5
Wake Forest,154,ACC,,fbs,1661.38,67.6558,0.0598359,4,7
Washington,264,Big Ten,,fbs,2038.66,68.5398,0.0601812,6,5
Washington State,265,Pac-12,,fbs,1997.91,88.7539,0.060385,8,2
Western Kentucky,98,Conference USA,,fbs,1511.17,80.6536,0.0601544,7,3
Western Michigan,2711,Mid-American,,fbs,1261.76,71.133,0.0599114,5,6
West Virginia,277,Big 12,,fbs,1935.01,65.6245,0.0597642,5,5
Wisconsin,275,Big Ten,,fbs,1917.1,74.1459,0.0597809,5,5
Wyoming,2751,Mountain West,,fbs,1106.05,70.7217,0.0601344,2,8
