school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1184.4,105.004,0.0601546,1,2
Akron,2006,Mid-American,,fbs,1118.63,127.638,0.0597779,1,3
Alabama,333,SEC,,fbs,2863.41,142.38,0.0599185,3,0
App State,2026,Sun Belt,East,fbs,1281.92,70.5138,0.060131,2,2
Arizona,12,Big 12,,fbs,1841.91,121.884,0.0600683,2,1
Arizona State,9,Big 12,,fbs,1947.28,83.8558,0.059906,3,1
Arkansas,8,SEC,,fbs,1725.84,101.303,0.0599556,3,1
Arkansas State,2032,Sun Belt,West,fbs,1833.1,102.761,0.0597458,2,2
Army,349,American Athletic,,fbs,1857.87,109.432,0.060318,3,0
Auburn,2,SEC,,fbs,1179.27,86.0946,0.0599766,2,2
Ball State,2050,Mid-American,,fbs,883.817,67.3002,0.0599438,1,2
Baylor,239,Big 12,,fbs,1865.96,105.174,0.0600153,2,1
Boise State,68,Mountain West,,fbs,2012.67,86.505,0.0598729,1,1
Boston College,103,ACC,,fbs,2434.89,86.3512,0.06034,3,1
Bowling Green,189,Mid-American,,fbs,1195.7,110.878,0.0599463,1,2
Buffalo,2084,Mid-American,,fbs,2251.11,90.5138,0.060166,3,1
BYU,252,Big 12,,fbs,2399.68,94.5565,0.0597992,3,0
California,25,ACC,,fbs,1526.46,70.7156,0.0598115,3,1
Central Michigan,2117,Mid-American,,fbs,920.124,69.9903,0.060274,2,2
Charlotte,2429,American Athletic,,fbs,1157.4,125.655,0.0598055,1,3
Cincinnati,2132,Big 12,,fbs,1853.02,99.8326,0.0598129,3,1
Clemson,228,ACC,,fbs,2227.42,108.763,0.0599311,2,1
Coastal Carolina,324,Sun Belt,East,fbs,1663.14,71.41,0.0598446,3,1
Colorado,38,Big 12,,fbs,1712.82,74.3995,0.0597607,2,1
Colorado State,36,Mountain West,,fbs,1135.53,119.744,0.0599017,2,2
Duke,150,ACC,,fbs,2361.87,129.371,0.0600129,4,0
East Carolina,151,American Athletic,,fbs,1062.77,75.7853,0.0599855,2,1
