school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,753.547,80.2425,0.060028,1,6
Akron,2006,Mid-American,,fbs,768.811,93.79,0.0598032,1,6
Alabama,333,SEC,,fbs,2243.06,67.872,0.060248,5,2
App State,2026,Sun Belt,East,fbs,1465.87,70.1106,0.0599814,3,4
Arizona,12,Big 12,,fbs,1934.58,81.6618,0.0599642,3,4
Arizona State,9,Big 12,,fbs,1937.25,73.2768,0.0598633,5,2
Arkansas,8,SEC,,fbs,1962.24,82.3619,0.0602053,5,3
Arkansas State,2032,Sun Belt,West,fbs,1458.88,74.9867,0.0597918,4,3
Army,349,American Athletic,,fbs,2228.06,185.16,0.0600105,7,0
Auburn,2,SEC,,fbs,1317.09,83.681,0.0598769,2,5
Ball State,2050,Mid-American,,fbs,1060.43,82.9213,0.0599632,2,5
Baylor,239,Big 12,,fbs,1979.52,80.5817,0.0600901,3,4
Boise State,68,Mountain West,,fbs,2948.14,115.857,0.0599175,6,1
Boston College,103,ACC,,fbs,1932.19,68.3671,0.0601648,4,4
Bowling Green,189,Mid-American,,fbs,1082.41,96.4988,0.0598951,3,4
Buffalo,2084,Mid-American,,fbs,1498.73,67.7351,0.060214,4,4
BYU,252,Big 12,,fbs,3434.54,137.425,0.0599862,7,0
California,25,ACC,,fbs,1493.38,70.9303,0.0597297,3,4
Central Michigan,2117,Mid-American,,fbs,1054.81,76.6558,0.0602551,3,5
Charlotte,2429,American Athletic,,fbs,1561.95,81.7009,0.0597322,3,5
Cincinnati,2132,Big 12,,fbs,2142.08,74.9287,0.0598264,5,2
Clemson,228,ACC,,fbs,2250.5,83.313,0.0598725,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1653.56,70.0533,0.0597567,4,3
Colorado,38,Big 12,,fbs,2332.25,77.4327,0.0597722,5,2
Colorado State,36,Mountain West,,fbs,1483.69,80.428,0.0600183,4,3
Duke,150,ACC,,fbs,2053.93,74.6021,0.0599953,6,1
East Carolina,151,American Athletic,,fbs,1358.07,69.6011,0.0600723,4,4
Eastern Michigan,2199,Mid-American,,fbs,1484.48,78.7479,0.0597774,5,2
Florida,57,SEC,,fbs,2098.27,75.0487,0.0598656,4,3
Florida Atlantic,2226,American Athletic,,fbs,910.852,82.8297,0.059858,2,5
Florida International,2229,Conference USA,,fbs,743.247,70.4615,0.0604437,2,6
Florida State,52,ACC,,fbs,1581.48,80.0838,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1678.26,83.075,0.0600494,4,3
Georgia,61,SEC,,fbs,2411.65,76.34,0.0599647,6,1
Georgia Southern,290,Sun Belt,East,fbs,1868.99,71.4083,0.0599572,5,3
Georgia State,2247,Sun Belt,East,fbs,1432.77,72.3889,0.0600183,2,5
Georgia Tech,59,ACC,,fbs,1995.65,69.4824,0.0600681,5,4
Hawai'i,62,Mountain West,,fbs,880.967,83.8879,0.0598826,2,5
Houston,248,Big 12,,fbs,1583.47,73.6168,0.060079,2,5
Illinois,356,Big Ten,,fbs,2828.8,105.227,0.0601059,6,1
Indiana,84,Big Ten,,fbs,3104.16,159.867,0.0601039,8,0
Iowa,2294,Big Ten,,fbs,2113.1,75.3929,0.0599372,4,3
Iowa State,66,Big 12,,fbs,2975.17,158.34,0.0600382,7,0
Jacksonville State,55,Conference USA,,fbs,1354.93,74.2252,0.059745,4,3
James Madison,256,Sun Belt,East,fbs,1899.39,69.8025,0.0601049,5,2
Kansas,2305,Big 12,,fbs,1586.8,76.6113,0.0600427,2,5
Kansas State,2306,Big 12,,fbs,2846.92,111.819,0.0598187,6,1
Kennesaw State,338,Conference USA,,fbs,835.55,76.2858,0.060172,1,6
Kent State,2309,Mid-American,,fbs,-708.583,173.423,0.059971,0,7
Kentucky,96,SEC,,fbs,1883.97,69.9085,0.0600957,3,4
Liberty,2335,Conference USA,,fbs,1286.64,76.6959,0.0601991,5,1
Louisiana,309,Sun Belt,West,fbs,1923.43,76.9112,0.0599845,6,1
Louisiana Tech,2348,Conference USA,,fbs,803.023,65.8223,0.0598134,3,4
Louisville,97,ACC,,fbs,2276.5,80.56,0.0598417,5,3
LSU,99,SEC,,fbs,2229.72,73.1954,0.0600388,6,1
Marshall,276,Sun Belt,East,fbs,1790.26,71.4182,0.0598635,4,3
