school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,760.58,80.0194,0.0600299,1,6
Akron,2006,Mid-American,,fbs,768.366,93.4342,0.0598026,1,6
Alabama,333,SEC,,fbs,2239.31,67.8995,0.0602486,5,2
App State,2026,Sun Belt,East,fbs,1440.01,70.5136,0.0599757,3,4
Arizona,12,Big 12,,fbs,1931.19,81.6417,0.0599644,3,4
Arizona State,9,Big 12,,fbs,1932.88,73.3309,0.059864,5,2
Arkansas,8,SEC,,fbs,1959.08,82.3501,0.0602054,5,3
Arkansas State,2032,Sun Belt,West,fbs,1451.53,74.8837,0.0597929,4,3
Army,349,American Athletic,,fbs,2224.24,185.37,0.0600114,7,0
Auburn,2,SEC,,fbs,1315.82,83.6102,0.0598774,2,5
Ball State,2050,Mid-American,,fbs,1052.6,82.8847,0.0599614,2,5
Baylor,239,Big 12,,fbs,1975.76,80.5994,0.0600905,3,4
Boise State,68,Mountain West,,fbs,2945.47,115.94,0.0599176,6,1
Boston College,103,ACC,,fbs,1927.96,68.3656,0.0601647,4,4
Bowling Green,189,Mid-American,,fbs,1078.8,96.1785,0.0598945,3,4
Buffalo,2084,Mid-American,,fbs,1496.1,67.8075,0.0602136,4,4
BYU,252,Big 12,,fbs,3432.49,137.51,0.0599863,7,0
California,25,ACC,,fbs,1490.38,70.9392,0.0597295,3,4
Central Michigan,2117,Mid-American,,fbs,1048.41,76.6365,0.0602557,3,5
Charlotte,2429,American Athletic,,fbs,1537.17,83.1017,0.0597272,3,5
Cincinnati,2132,Big 12,,fbs,2137.88,74.963,0.0598269,5,2
Clemson,228,ACC,,fbs,2247.27,83.3354,0.0598727,6,1
Coastal Carolina,324,Sun Belt,East,fbs,1654.62,69.3476,0.0597433,4,3
Colorado,38,Big 12,,fbs,2328.43,77.4885,0.0597717,5,2
Colorado State,36,Mountain West,,fbs,1479.83,80.3883,0.060017,4,3
Duke,150,ACC,,fbs,2050.21,74.5579,0.0599951,6,1
East Carolina,151,American Athletic,,fbs,1292.28,70.661,0.060133,3,4
Eastern Michigan,2199,Mid-American,,fbs,1476.7,78.975,0.0597788,5,2
Florida,57,SEC,,fbs,2094.76,75.0785,0.0598658,4,3
Florida Atlantic,2226,American Athletic,,fbs,901.684,82.4945,0.0598679,2,5
Florida International,2229,Conference USA,,fbs,736.928,70.3605,0.0604506,2,6
Florida State,52,ACC,,fbs,1577.61,80.029,0.0599967,1,6
Fresno State,278,Mountain West,,fbs,1674.09,83.1007,0.0600492,4,3
